source,target
577,476
872,559
671,766
903,466
903,510
903,701
903,839
903,848
94,661
94,738
577,119
174,872
466,701
466,839
510,701
510,848
661,738
701,848
766,872
766,559
466,510
119,342
234,433
168,839
876,614
876,671
876,174
876,766
876,559
886,726
886,168
886,433
886,497
886,614
886,903
886,174
886,766
886,872
886,559
842,682
838,532
876,497
876,433
876,234
876,168
745,252
790,876
790,886
790,726
790,168
790,234
790,433
790,481
838,20
790,497
790,903
790,174
790,466
790,510
790,839
790,848
876,886
876,726
790,635
56,617
56,624
56,864
326,607
532,20
726,168
726,497
726,614
726,671
726,174
726,766
326,525
726,872
168,234
168,433
168,481
168,635
168,903
168,94
168,466
168,510
726,559
168,848
326,63
326,297
56,897
333,720
904,326
904,410
904,332
904,297
904,228
904,343
326,126
904,214
904,226
904,397
904,783
617,864
624,897
103,757
326,410
326,332
904,72
119,531
119,879
119,132
33,78
33,787
33,827
33,874
33,881
33,893
33,93
346,446
346,491
346,583
346,59
346,600
346,78
346,787
346,827
346,874
346,881
33,600
33,59
33,583
33,491
263,893
263,93
318,33
318,346
318,446
318,491
318,583
318,59
346,893
318,600
318,787
318,827
318,874
318,881
318,893
318,93
33,346
33,446
318,78
346,93
379,392
379,76
476,448
476,502
476,451
476,634
476,644
476,71
476,778
476,499
476,531
476,427
491,59
491,600
491,78
491,787
491,827
491,874
491,881
491,893
491,583
263,881
476,342
476,45
379,167
379,179
379,367
379,21
379,768
379,789
446,491
446,583
476,610
446,59
446,78
446,787
446,827
446,874
446,881
446,893
446,93
476,118
446,600
263,874
263,827
263,787
52,307
52,382
180,192
180,242
180,263
180,318
180,33
180,346
52,153
180,446
180,583
180,59
180,600
180,78
180,787
180,827
180,874
180,881
180,491
180,893
52,115
52,840
119,699
119,171
119,377
119,409
119,482
119,622
119,186
119,512
52,89
119,231
410,63
410,765
410,525
410,685
410,122
410,684
410,702
52,35
119,744
583,59
180,93
192,263
242,59
242,600
242,78
242,787
242,827
242,874
242,881
242,893
242,583
242,93
263,33
263,346
263,446
263,491
263,583
263,59
263,600
263,78
263,318
192,242
242,491
242,346
192,318
192,33
192,346
192,446
192,491
192,583
192,59
192,600
242,446
192,78
192,827
192,874
192,881
192,893
192,93
242,263
242,318
242,33
192,787
432,700
634,427
432,673
694,673
694,68
694,700
694,704
694,785
694,83
694,858
694,96
821,193
821,415
821,558
821,603
821,781
821,888
821,285
821,339
821,349
694,627
694,616
694,585
694,573
694,246
694,27
694,50
694,549
694,571
694,107
694,133
694,305
821,428
694,336
694,42
694,432
694,434
694,436
694,479
694,490
694,505
694,57
694,401
821,530
821,637
821,693
821,585
821,616
821,627
821,673
821,68
821,700
821,704
821,785
821,573
821,83
821,96
13,442
13,407
13,303
193,415
193,558
193,603
193,781
821,858
694,166
821,57
821,490
821,861
821,164
821,166
821,246
821,27
821,50
821,549
821,571
821,505
821,107
821,305
821,336
821,401
821,42
821,432
821,434
821,436
821,479
821,133
193,888
694,164
694,693
388,694
388,821
388,193
388,415
388,558
388,603
388,781
388,888
388,285
388,339
388,349
388,428
388,530
388,637
388,693
388,861
388,164
877,303
877,407
877,442
877,13
855,627
855,673
855,68
855,700
855,704
855,785
855,83
855,858
388,166
855,96
711,400
711,708
711,568
711,667
711,851
711,829
725,774
725,55
711,131
388,246
388,27
388,50
388,704
388,785
388,83
388,858
388,96
694,821
694,193
694,415
388,700
694,558
694,781
694,888
694,285
694,339
694,349
694,428
694,530
694,637
694,603
694,861
388,68
388,627
388,549
388,571
388,107
388,133
388,305
388,336
388,401
388,42
388,673
388,432
388,436
388,479
388,490
388,505
388,57
388,573
388,585
388,616
388,434
193,285
193,339
193,349
558,479
558,490
558,505
558,57
558,573
558,585
558,616
558,627
558,673
558,68
558,700
558,704
558,785
558,83
558,858
558,96
603,781
558,436
558,434
558,432
558,42
558,349
558,428
558,530
558,637
558,693
558,861
558,164
558,166
603,888
558,246
558,50
558,549
558,571
558,107
558,133
558,305
558,336
558,401
558,27
603,285
603,339
603,349
603,490
603,505
603,57
603,573
603,585
603,616
603,627
603,673
603,479
603,68
603,704
603,785
603,83
603,858
603,96
781,888
781,285
781,339
603,700
558,339
603,436
603,432
603,428
603,530
603,637
603,693
603,861
603,164
603,166
603,246
603,434
603,27
603,549
603,571
603,107
603,133
603,305
603,336
603,401
603,42
603,50
558,285
558,888
558,781
193,490
193,505
193,57
193,573
193,585
193,616
193,627
193,673
193,479
193,68
193,704
193,785
193,83
193,858
193,96
415,558
415,603
415,781
193,700
415,888
193,436
193,432
193,428
193,530
193,637
193,693
193,861
193,164
193,166
193,246
193,434
193,27
193,549
193,571
193,107
193,133
193,305
193,336
193,401
193,42
193,50
855,616
415,285
415,349
415,490
415,505
415,57
415,573
415,585
415,616
415,627
415,673
415,479
415,68
415,704
415,785
415,83
415,858
415,96
442,407
442,303
558,603
415,700
415,339
415,436
415,432
415,428
415,530
415,637
415,693
415,861
415,164
415,166
415,246
415,434
415,27
415,549
415,571
415,107
415,133
415,305
415,336
415,401
415,42
415,50
781,349
855,585
855,57
836,875
836,281
130,106
130,196
130,656
130,666
130,7
130,14
130,640
130,890
130,875
130,281
625,325
625,728
625,62
625,597
625,81
836,890
836,640
836,14
836,7
261,625
261,325
261,728
261,62
261,597
261,81
261,461
261,129
625,461
261,877
261,442
261,407
261,303
836,130
836,106
836,196
836,656
836,666
261,13
625,129
625,877
625,13
197,775
656,666
656,7
656,14
656,640
656,890
656,875
656,281
197,815
666,7
666,640
666,890
666,875
666,281
7,14
7,640
7,890
7,875
666,14
550,303
197,99
196,875
625,442
625,407
625,303
106,196
106,656
106,666
106,7
106,14
196,281
106,640
106,875
106,281
196,656
196,666
196,7
196,14
196,640
196,890
106,890
7,281
550,407
550,13
696,786
696,202
696,581
696,225
696,501
882,692
882,786
882,202
882,581
882,225
882,501
817,562
692,786
692,202
692,581
692,225
692,501
696,692
696,882
381,562
381,817
432,68
555,871
555,240
555,633
555,274
452,871
452,240
452,633
786,202
452,274
871,633
871,274
240,633
240,274
221,381
221,817
221,562
633,274
871,240
786,581
786,225
786,501
697,7
697,14
697,640
697,890
697,875
697,281
581,225
225,501
697,666
550,261
550,325
550,728
550,62
550,597
550,81
550,461
550,129
550,877
550,625
550,442
697,656
697,106
391,697
391,836
391,130
391,106
391,196
391,656
391,666
391,7
697,196
391,14
391,890
391,875
391,281
202,581
202,225
202,501
697,836
697,130
391,640
99,815
99,775
325,728
81,407
81,303
461,129
461,877
461,13
461,442
461,407
461,303
416,894
416,485
416,537
129,877
129,13
129,442
129,407
129,303
894,537
81,442
81,13
81,877
81,129
230,485
875,281
267,416
267,894
267,485
267,537
815,775
335,561
561,711
335,711
335,400
335,708
335,568
335,667
335,851
335,829
335,161
81,461
335,131
561,131
561,400
561,708
855,166
855,246
855,27
855,50
855,549
855,571
855,107
855,133
855,164
855,305
855,401
855,42
855,432
855,434
855,436
855,479
855,490
855,505
855,336
230,894
855,861
855,637
561,568
561,667
561,829
561,161
855,388
855,694
855,821
855,193
855,693
855,415
855,603
855,781
855,888
855,285
855,339
855,349
855,428
855,530
855,558
230,416
230,267
830,537
79,708
79,667
79,851
79,829
79,161
810,767
810,725
810,774
79,400
810,487
663,260
663,830
663,230
663,267
663,416
663,894
663,485
663,537
810,55
728,62
79,131
79,561
325,62
325,597
325,81
325,461
325,129
325,877
325,13
325,442
79,711
325,407
14,640
14,890
14,875
14,281
640,890
640,875
640,281
79,335
325,303
855,573
728,597
728,461
597,81
597,461
597,129
597,877
597,13
597,442
597,407
597,303
260,537
890,875
767,725
767,774
767,487
830,230
830,267
830,416
830,894
830,485
890,281
728,81
260,485
260,416
728,129
728,877
728,13
728,442
728,407
728,303
62,597
62,81
260,894
62,461
62,877
62,13
62,442
62,407
62,303
260,830
260,230
260,267
62,129
781,428
581,501
781,637
27,434
27,436
27,479
27,490
27,505
27,57
27,573
27,585
27,616
27,627
27,673
27,68
27,700
27,704
27,785
27,83
27,858
27,432
27,42
27,401
27,336
246,573
246,585
246,616
246,627
246,673
246,68
246,700
246,704
27,96
246,785
246,858
246,96
27,50
27,549
27,571
27,107
27,133
27,305
246,83
50,549
50,571
50,107
50,858
50,96
549,571
549,107
549,133
549,305
549,336
549,401
50,83
549,42
549,434
549,436
549,479
549,490
549,505
549,57
549,573
549,585
549,432
246,57
50,785
50,700
50,133
50,305
50,336
50,401
50,42
50,432
50,434
50,436
50,704
50,479
50,505
50,57
50,573
50,585
50,616
50,627
50,673
50,68
50,490
549,616
246,505
246,479
164,434
164,436
164,479
164,490
164,505
164,57
164,573
164,585
164,616
164,627
164,673
164,68
164,700
164,704
164,785
164,83
164,858
164,432
164,42
164,401
164,336
861,627
861,673
861,68
861,700
861,704
861,785
861,83
861,858
164,96
861,96
164,246
164,27
164,50
164,549
164,571
164,107
164,133
164,305
164,166
166,246
166,27
166,50
166,704
166,785
166,83
166,858
166,96
246,27
246,50
246,549
166,700
246,571
246,133
246,305
246,336
246,401
246,42
246,432
246,434
246,436
246,107
246,490
166,68
166,627
166,549
166,571
166,107
166,133
166,305
166,336
166,401
166,42
166,673
166,432
166,436
166,479
166,490
166,505
166,57
166,573
166,585
166,616
166,434
549,627
549,673
549,68
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,42
401,432
401,434
401,436
401,479
401,490
336,573
336,57
336,505
336,490
305,573
305,585
305,616
305,627
305,673
305,68
305,700
305,704
401,505
305,785
305,858
305,96
336,401
336,42
336,432
336,434
336,436
336,479
305,83
401,57
401,573
401,585
42,68
42,700
42,704
42,785
42,83
42,858
42,96
432,434
42,673
432,436
432,490
432,505
432,57
432,573
432,585
432,616
781,530
432,627
432,479
305,57
42,627
42,585
401,616
401,627
401,68
401,700
401,704
401,785
401,83
401,858
42,616
401,96
42,432
42,434
42,436
42,479
42,490
42,505
42,57
42,573
407,303
305,505
305,490
305,479
571,627
571,673
571,68
571,700
571,704
571,785
571,83
571,858
571,616
571,96
107,305
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,133
107,490
571,585
571,57
549,700
549,704
549,785
549,83
549,858
549,96
571,107
571,133
571,573
571,305
571,401
571,42
571,432
571,434
571,436
571,479
571,490
571,505
571,336
861,616
107,505
107,573
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
133,57
133,785
133,858
133,96
305,336
305,401
305,42
305,432
305,434
305,436
133,83
107,57
133,505
133,479
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
133,490
107,83
107,96
133,305
133,336
133,401
133,42
133,432
133,434
133,436
107,858
861,585
401,673
861,57
285,785
285,83
285,858
285,96
339,349
339,428
339,530
339,637
339,693
339,861
339,164
339,166
339,246
339,27
339,50
339,549
339,571
285,704
285,700
285,68
285,673
285,571
285,107
285,133
285,305
285,336
285,401
285,42
285,432
339,107
285,434
285,479
285,490
285,505
285,57
285,573
285,585
285,616
285,627
285,436
339,133
339,305
339,336
349,530
349,637
349,693
349,861
349,164
349,166
349,246
349,27
349,428
349,50
349,571
349,107
349,133
349,305
349,336
349,401
349,42
349,432
349,549
285,549
339,96
339,83
339,401
339,42
339,432
339,434
339,436
339,479
339,490
339,505
339,858
339,57
339,585
339,616
339,627
339,673
339,68
339,700
339,704
339,785
339,573
349,434
285,50
285,246
781,573
781,585
781,616
781,627
781,673
781,68
781,700
781,704
781,785
781,83
781,858
781,96
888,285
888,339
888,349
888,428
888,530
781,57
781,490
781,479
781,436
781,861
861,573
781,693
781,164
781,166
781,246
781,27
781,50
888,637
781,549
781,107
781,133
781,305
781,336
781,401
781,42
781,432
781,434
781,571
888,693
888,861
888,164
888,627
888,673
888,68
888,700
888,704
888,785
888,83
888,858
888,616
888,96
285,349
285,428
285,530
285,637
285,693
285,861
285,164
285,166
285,339
285,27
888,585
888,57
888,166
888,246
888,27
888,50
888,549
888,571
888,107
888,133
888,573
888,305
888,401
888,42
888,432
888,434
888,436
888,479
888,490
888,505
888,336
349,436
781,505
349,490
637,616
637,627
637,673
637,68
637,700
637,704
637,785
637,83
637,585
637,858
693,861
693,164
693,166
693,246
693,27
693,50
693,549
693,571
637,96
693,107
637,573
637,505
637,164
637,166
637,246
637,27
637,50
637,549
637,571
637,107
637,57
637,133
637,336
637,401
637,42
637,432
637,434
637,436
637,479
637,490
637,305
637,861
693,133
693,336
861,166
861,246
861,27
861,50
861,571
861,107
861,133
861,305
861,164
861,336
861,42
861,432
861,434
861,436
861,505
861,479
349,479
861,490
861,401
693,305
693,96
693,83
693,401
693,42
693,432
693,434
693,436
693,479
693,490
693,505
693,858
693,57
693,585
693,616
693,627
693,673
693,68
693,700
693,704
693,785
693,573
637,693
861,549
530,858
428,50
428,549
428,571
428,107
428,133
428,305
428,336
428,401
428,27
428,42
428,434
428,436
428,479
428,490
428,505
428,57
428,573
428,585
428,432
428,616
428,246
428,164
349,57
349,573
530,96
349,585
349,505
349,616
349,627
349,673
428,166
349,68
349,785
349,83
349,858
349,96
428,530
428,637
428,693
428,861
349,700
428,627
349,704
428,68
530,42
530,432
530,434
530,436
530,479
530,490
530,83
530,505
530,401
530,57
530,704
530,616
530,627
530,673
530,785
530,68
428,673
530,700
530,573
530,336
530,585
428,785
530,305
428,700
428,83
428,858
530,637
530,693
530,861
530,164
530,166
428,96
530,107
530,133
530,571
530,549
428,704
530,27
530,246
530,50
48,77
48,748
48,720
48,663
48,625
48,62
48,581
48,568
48,509
48,555
48,550
48,55
48,537
48,6
48,487
485,625
48,828
485,61
485,646
485,6
485,597
485,562
485,555
485,692
48,81
485,550
485,501
485,488
482,866
481,738
481,614
480,633
48,882
485,509
479,890
474,99
479,871
474,755
474,745
474,725
474,696
474,663
474,633
474,581
474,767
474,555
474,485
485,711
468,725
473,786
470,904
47,513
469,492
474,501
479,875
474,828
474,864
479,727
479,7
479,666
479,656
479,640
479,633
479,511
474,830
478,555
477,774
477,77
477,767
476,727
476,602
476,517
474,882
477,828
485,751
488,555
485,775
489,711
488,99
488,882
488,871
488,830
488,829
488,828
488,817
488,79
488,767
488,725
488,692
488,663
488,633
488,62
49,510
49,727
49,828
490,562
496,562
496,561
496,578
496,555
468,560
495,708
494,842
488,568
494,711
490,871
490,836
490,828
490,817
490,697
490,640
490,633
491,517
485,767
488,562
487,870
487,53
487,52
487,501
487,498
485,99
485,904
485,891
485,877
485,871
485,86
485,817
485,815
485,8
485,79
485,786
487,537
487,550
487,555
487,568
487,851
487,829
487,828
487,823
487,775
487,749
487,731
487,882
487,696
487,646
487,640
487,62
487,604
487,6
487,597
487,581
487,692
466,886
452,817
466,738
452,687
452,681
452,68
452,673
452,663
452,656
452,640
452,637
452,625
452,62
452,616
452,613
452,612
452,61
452,6
452,694
452,696
452,697
452,7
452,826
452,823
452,821
452,816
452,810
452,807
452,799
452,597
452,79
452,785
452,781
452,77
452,751
452,730
452,728
452,727
452,786
452,828
452,581
452,573
452,479
452,474
452,461
451,828
451,578
450,866
450,851
450,763
450,708
45,904
45,828
496,58
45,682
45,63
45,561
452,48
452,485
452,487
452,488
452,571
452,57
452,562
452,56
452,558
452,550
452,549
452,58
452,535
452,532
452,527
452,511
452,505
452,5
452,496
452,490
452,533
452,830
452,838
452,844
461,61
461,581
461,58
461,561
461,555
461,55
461,537
461,501
461,5
461,488
461,485
46,815
46,786
46,775
46,767
461,628
461,633
461,666
461,667
466,483
461,871
461,851
461,830
461,817
461,79
461,786
46,727
461,774
461,763
461,757
461,751
461,727
461,711
461,697
461,692
461,767
46,725
46,692
46,687
457,568
457,562
457,550
457,537
453,842
452,96
452,890
457,581
452,89
452,885
452,875
452,870
452,861
452,858
452,856
452,855
452,888
466,828
457,597
457,625
46,633
46,588
46,581
457,894
457,882
457,877
457,830
457,62
457,817
457,786
457,768
457,767
457,728
457,696
457,692
457,667
457,810
496,597
52,656
496,663
527,817
527,81
527,786
527,767
527,727
527,708
527,696
527,692
527,663
527,659
527,633
527,581
527,562
527,555
527,537
527,828
527,830
527,871
527,877
530,871
530,838
530,836
530,817
530,7
530,697
530,666
526,633
530,633
530,555
530,532
528,828
528,676
528,56
527,894
527,882
530,562
530,875
525,99
525,622
522,555
522,550
52,838
52,640
517,99
517,904
517,902
517,828
517,797
517,79
517,78
517,727
517,71
517,622
517,600
522,562
522,577
522,581
522,62
525,568
524,828
522,877
522,871
522,836
522,828
522,815
525,763
522,794
522,728
522,720
522,697
522,692
522,644
522,637
522,625
522,79
531,640
531,842
532,581
549,562
549,555
547,828
546,602
541,851
541,829
541,817
541,815
541,775
541,727
541,696
541,625
541,562
541,56
541,555
549,640
549,656
549,666
549,697
55,733
55,728
45,517
55,720
55,692
55,666
55,633
540,711
55,613
55,561
55,555
55,550
549,875
549,836
549,810
549,7
55,60
539,99
538,815
537,882
537,550
537,55
535,767
535,640
532,888
532,882
532,828
537,555
532,810
532,697
532,694
532,692
532,68
532,633
532,625
532,616
532,7
517,596
537,6
537,625
537,877
537,871
537,870
537,86
537,817
537,815
537,810
537,613
537,799
537,751
537,730
537,725
537,720
537,708
537,666
537,646
537,767
496,604
517,583
517,525
501,751
501,745
501,730
501,728
501,727
501,711
501,708
501,7
501,687
501,667
501,656
501,633
501,628
501,625
501,624
501,763
501,774
501,775
501,777
505,666
505,656
505,640
502,702
502,696
502,605
501,894
501,62
501,891
501,871
501,842
501,836
501,829
501,828
501,817
501,79
501,877
505,7
501,617
501,6
5,597
5,568
5,561
5,55
5,525
498,666
498,550
498,55
497,839
496,894
496,882
496,810
496,725
496,692
496,689
5,625
5,817
5,828
5,851
501,597
501,56
501,555
501,541
50,890
50,871
50,836
501,613
50,828
50,7
50,666
50,656
50,532
50,511
5,894
5,871
50,727
505,727
505,817
505,875
511,810
511,785
511,781
511,774
511,767
511,727
511,725
511,7
511,694
511,693
511,666
511,656
511,633
511,61
511,576
511,817
511,828
511,858
511,861
516,866
516,727
515,94
515,839
515,661
513,767
513,697
511,573
513,633
512,517
511,99
511,890
511,89
511,888
511,877
511,875
512,866
511,562
511,522
511,52
509,727
509,72
509,696
509,692
509,684
509,633
509,597
509,767
509,581
509,562
509,55
509,537
508,882
508,830
508,715
507,781
509,568
517,531
509,775
509,81
511,519
510,726
510,661
51,871
51,815
51,810
51,767
509,786
51,745
509,99
509,90
509,894
509,882
509,836
509,830
509,828
51,727
45,462
396,696
448,866
391,479
391,452
391,442
391,436
391,432
391,428
391,42
390,682
39,882
39,877
39,871
39,830
39,817
39,81
39,79
391,50
391,505
391,530
391,549
391,673
391,663
391,637
391,628
391,625
391,62
391,616
39,786
391,61
391,597
391,585
391,581
391,573
391,57
391,562
391,550
391,603
391,681
39,727
39,692
388,666
388,555
388,452
388,391
386,605
385,99
385,745
385,666
385,602
385,555
385,501
383,99
383,889
383,864
383,828
388,697
388,810
388,817
388,836
39,687
39,663
39,628
39,625
39,62
39,581
39,555
39,696
39,550
39,537
39,501
39,461
39,452
389,727
388,875
388,871
39,55
383,82
391,692
391,696
398,400
397,815
397,561
397,517
