source,target
893,93
392,292
392,385
392,659
392,535
392,845
118,45
118,448
610,377
118,797
118,132
118,634
118,780
118,208
118,373
118,655
45,342
45,451
118,879
610,412
610,814
610,427
343,721
343,684
35,840
35,89
35,153
35,307
35,350
414,680
343,316
429,284
429,575
531,266
531,171
840,89
840,115
840,153
89,115
89,307
429,8
881,93
257,808
257,502
342,448
342,451
342,644
342,208
342,778
342,231
342,655
345,337
257,377
345,179
126,783
253,816
253,128
253,729
228,343
228,72
228,316
228,417
126,63
89,382
881,893
874,893
476,216
476,139
476,266
476,171
476,412
476,482
476,622
476,238
476,499
476,814
476,69
491,583
491,59
491,600
491,78
491,787
491,827
476,531
476,257
476,610
476,118
379,345
379,429
379,222
379,155
379,553
379,564
379,789
446,491
491,874
446,583
446,600
446,78
446,787
446,827
446,874
446,881
446,893
446,93
446,59
491,881
491,893
491,93
600,893
600,93
78,787
78,827
78,874
78,881
78,893
78,93
600,881
787,827
787,881
787,893
787,93
827,874
827,881
827,893
827,93
874,881
787,874
874,93
600,874
600,787
583,59
583,600
583,78
583,787
583,827
583,874
583,881
583,893
600,827
583,93
59,78
59,787
59,827
59,874
59,881
59,893
59,93
600,78
59,600
284,210
284,768
448,797
31,892
310,619
354,835
354,892
38,899
386,241
386,80
455,469
455,492
455,771
468,236
468,650
494,546
528,621
645,820
743,746
835,892
31,835
31,354
277,899
277,38
402,464
402,709
464,709
73,294
735,649
742,843
742,142
742,363
859,863
742,444
843,363
902,427
902,380
97,731
97,834
109,178
134,503
201,371
742,833
863,41
100,737
142,444
158,419
159,301
163,798
2,792
206,471
227,54
245,329
247,857
157,475
256,677
283,784
298,664
319,384
369,592
424,608
484,618
548,669
811,831
278,642
40,422
148,734
114,387
187,654
275,717
328,66
328,695
356,88
413,143
444,833
447,629
146,75
470,536
64,852
66,695
665,850
67,887
820,657
824,852
101,95
111,853
64,824
390,422
390,40
314,709
765,450
765,596
879,409
879,740
879,569
139,171
139,622
139,404
651,765
179,761
307,350
307,382
367,508
450,525
450,596
634,780
634,373
171,69
235,367
211,856
421,82
337,21
448,132
448,634
448,780
448,208
502,377
502,902
502,427
502,380
421,273
51,477
167,714
214,226
214,268
216,699
216,186
451,797
676,702
681,348
8,223
379,76
377,902
409,359
0,41
276,551
733,100
832,233
832,796
110,390
110,40
110,422
0,863
189,742
189,142
22,314
22,402
22,464
22,709
265,205
314,402
314,464
189,843
409,516
0,859
0,190
409,744
435,0
435,190
435,743
435,859
435,746
516,744
644,71
0,743
71,512
739,397
768,430
780,373
249,187
249,654
273,82
397,685
512,811
71,811
49,174
379,392
346,893
234,671
234,903
234,174
234,510
234,738
234,848
234,872
433,614
433,671
433,903
433,94
433,174
433,466
433,510
433,766
481,661
497,701
234,481
234,433
168,559
168,701
326,122
326,44
326,607
326,702
532,20
726,433
726,614
726,635
497,559
726,671
726,94
726,174
726,466
726,766
726,839
77,687
77,252
168,497
726,903
614,635
614,94
614,766
174,738
174,848
174,872
466,510
510,738
510,848
510,872
701,559
174,510
738,848
766,839
848,872
864,720
577,119
577,476
577,118
577,45
577,610
738,872
326,739
174,466
94,766
614,839
635,94
635,701
635,766
635,839
671,903
671,174
671,466
94,839
671,510
671,848
671,872
903,174
903,466
903,510
903,738
903,848
903,872
671,738
577,342
326,121
326,676
790,481
790,497
790,614
790,635
790,661
790,701
790,559
876,886
876,726
876,168
876,234
876,481
876,497
876,661
886,726
886,168
886,234
790,234
790,168
790,726
790,886
49,510
49,661
49,738
49,848
49,872
515,790
515,876
515,886
886,433
515,726
515,234
515,433
515,481
515,497
515,661
515,738
515,559
790,876
515,168
886,614
886,635
886,671
904,651
904,72
904,765
904,450
904,525
904,721
904,122
904,393
904,676
904,44
904,268
904,684
617,864
617,720
326,410
326,297
326,126
326,228
904,607
326,651
904,214
904,343
886,903
886,94
886,174
886,466
886,701
886,766
886,839
842,682
904,63
838,532
56,617
333,897
904,326
904,410
904,332
904,297
904,126
904,228
838,20
577,257
577,531
577,448
242,59
242,600
242,78
242,787
242,827
242,874
242,881
242,893
242,93
263,318
263,33
263,346
263,446
263,491
263,583
263,59
263,600
242,583
242,491
242,446
242,346
192,318
192,33
192,346
192,446
192,491
192,583
192,59
192,600
263,78
192,78
192,827
192,874
192,881
192,893
192,93
242,263
242,318
242,33
192,787
263,787
263,827
263,874
33,600
33,78
33,787
33,827
33,874
33,881
33,893
33,93
33,59
346,446
346,583
346,59
346,600
346,78
346,787
346,827
346,874
346,881
346,491
192,263
33,583
33,446
263,881
263,893
263,93
318,33
318,346
318,446
318,491
318,583
33,491
318,59
318,78
318,787
318,827
318,874
318,881
318,893
318,93
33,346
318,600
192,242
180,93
180,893
577,359
577,499
577,814
577,902
577,569
577,380
577,808
577,831
577,238
119,476
119,45
119,610
119,342
119,531
119,216
119,879
119,139
119,266
119,118
119,699
577,231
577,740
577,502
577,216
577,451
577,879
577,132
577,139
577,634
577,699
577,778
577,409
577,482
577,516
577,622
577,644
577,71
577,186
577,512
577,404
577,412
346,93
119,409
119,516
52,350
52,382
180,192
180,242
180,263
180,318
180,33
180,346
52,307
180,446
180,583
180,59
180,600
180,78
180,787
180,827
180,874
180,881
180,491
119,482
52,153
52,89
119,186
119,404
119,740
119,238
119,359
119,499
119,744
119,69
52,115
119,569
410,214
410,121
410,226
410,397
410,393
410,783
52,35
52,840
410,332
432,700
72,417
432,673
694,673
694,68
694,700
694,704
694,785
694,83
694,858
694,96
821,193
821,415
821,558
821,603
821,781
821,888
821,285
821,339
821,349
694,627
694,616
694,585
694,573
694,246
694,27
694,50
694,549
694,571
694,107
694,133
694,305
821,428
694,336
694,42
694,432
694,434
694,436
694,479
694,490
694,505
694,57
694,401
821,530
821,637
821,693
821,585
821,616
821,627
821,673
821,68
821,700
821,704
821,785
821,573
821,83
821,96
13,442
13,407
13,303
193,415
193,558
193,603
193,781
821,858
694,166
821,57
821,490
821,861
821,164
821,166
821,246
821,27
821,50
821,549
821,571
821,505
821,107
821,305
821,336
821,401
821,42
821,432
821,434
821,436
821,479
821,133
193,888
694,164
694,693
388,694
388,821
388,193
388,415
388,558
388,603
388,781
388,888
388,285
388,339
388,349
388,428
388,530
388,637
388,693
388,861
388,164
877,303
877,407
877,442
877,13
855,585
855,616
855,627
855,673
855,68
855,700
855,704
855,785
388,166
855,83
855,96
711,131
711,400
711,708
711,667
711,851
711,829
725,774
855,858
388,246
388,27
388,50
388,704
388,785
388,83
388,858
388,96
694,821
694,193
694,415
388,700
694,558
694,781
694,888
694,285
694,339
694,349
694,428
694,530
694,637
694,603
694,861
388,68
388,627
388,549
388,571
388,107
388,133
388,305
388,336
388,401
388,42
388,673
388,432
388,436
388,479
388,490
388,505
388,57
388,573
388,585
388,616
388,434
193,285
193,339
193,349
558,479
558,490
558,505
558,57
558,573
558,585
558,616
558,627
558,673
558,68
558,700
558,704
558,785
558,83
558,858
558,96
603,781
558,436
558,434
558,432
558,42
558,349
558,428
558,530
558,637
558,693
558,861
558,164
558,166
603,888
558,246
558,50
558,549
558,571
558,107
558,133
558,305
558,336
558,401
558,27
603,285
603,339
603,349
603,490
603,505
603,57
603,573
603,585
603,616
603,627
603,673
603,479
603,68
603,704
603,785
603,83
603,858
603,96
781,888
781,285
781,339
603,700
558,339
603,436
603,432
603,428
603,530
603,637
603,693
603,861
603,164
603,166
603,246
603,434
603,27
603,549
603,571
603,107
603,133
603,305
603,336
603,401
603,42
603,50
558,285
558,888
558,781
193,490
193,505
193,57
193,573
193,585
193,616
193,627
193,673
193,479
193,68
193,704
193,785
193,83
193,858
193,96
415,558
415,603
415,781
193,700
415,888
193,436
193,432
193,428
193,530
193,637
193,693
193,861
193,164
193,166
193,246
193,434
193,27
193,549
193,571
193,107
193,133
193,305
193,336
193,401
193,42
193,50
855,573
415,285
415,349
415,490
415,505
415,57
415,573
415,585
415,616
415,627
415,673
415,479
415,68
415,704
415,785
415,83
415,858
415,96
442,407
442,303
558,603
415,700
415,339
415,436
415,432
415,428
415,530
415,637
415,693
415,861
415,164
415,166
415,246
415,434
415,27
415,549
415,571
415,107
415,133
415,305
415,336
415,401
415,42
415,50
781,349
855,57
855,490
836,875
836,281
130,106
130,196
130,656
130,666
130,7
130,14
130,640
130,890
130,875
130,281
625,325
625,728
625,62
625,597
625,81
836,890
836,640
836,14
836,7
261,625
261,325
261,728
261,62
261,597
261,81
261,461
261,129
625,461
261,877
261,442
261,407
261,303
836,130
836,106
836,196
836,656
836,666
261,13
625,129
625,877
625,13
197,775
656,666
656,7
656,14
656,640
656,890
656,875
656,281
197,815
666,7
666,640
666,890
666,875
666,281
7,14
7,640
7,890
7,875
666,14
550,303
197,99
196,875
625,442
625,407
625,303
106,196
106,656
106,666
106,7
106,14
196,281
106,640
106,875
106,281
196,656
196,666
196,7
196,14
196,640
196,890
106,890
7,281
550,407
550,13
696,786
696,202
696,581
696,225
696,501
882,692
882,786
882,202
882,581
882,225
882,501
817,562
692,786
692,202
692,581
692,225
692,501
696,692
696,882
381,562
381,817
432,68
555,871
555,240
555,633
555,274
452,871
452,240
452,633
786,202
452,274
871,633
871,274
240,633
240,274
221,381
221,817
221,562
633,274
871,240
786,581
786,225
786,501
697,7
697,14
697,640
697,890
697,875
697,281
581,225
581,501
697,666
225,501
550,325
550,728
550,62
550,597
550,81
550,461
550,129
550,877
550,261
550,442
697,656
697,106
391,697
391,836
391,130
391,106
391,196
391,656
391,666
391,7
697,196
391,14
391,890
391,875
391,281
202,581
202,225
202,501
697,836
697,130
391,640
99,815
99,775
325,728
81,442
81,407
81,303
461,129
461,877
461,13
461,442
461,407
461,303
416,894
416,485
416,537
129,877
129,13
129,442
129,407
129,303
81,13
81,877
81,129
81,461
230,894
230,485
230,537
875,281
267,416
267,894
267,537
815,775
894,485
335,561
335,131
335,400
335,708
335,568
335,667
335,851
335,829
335,161
335,711
561,711
561,131
561,400
855,861
855,164
855,166
855,246
855,27
855,50
855,549
855,571
855,693
855,107
855,305
855,336
855,401
855,42
855,432
855,434
855,436
855,479
855,133
230,416
855,637
855,428
561,708
561,568
561,667
561,851
561,829
561,161
855,388
855,694
855,530
855,821
855,415
855,558
855,603
855,781
855,888
855,285
855,339
855,349
855,193
230,267
830,537
830,485
79,708
79,568
79,667
79,851
79,829
810,767
810,725
810,774
79,400
810,487
663,260
663,830
663,230
663,267
663,416
663,894
663,485
663,537
810,55
728,62
79,131
79,561
325,62
325,597
325,81
325,461
325,129
325,877
325,13
325,442
79,711
325,407
14,640
14,890
14,875
14,281
640,890
640,875
640,281
79,335
325,303
855,505
728,597
728,461
597,81
597,461
597,129
597,877
597,13
597,442
597,407
597,303
260,537
890,875
767,725
767,774
767,487
767,55
830,230
830,267
830,416
830,894
890,281
728,81
260,485
260,416
728,129
728,877
728,13
728,442
728,407
728,303
62,597
62,81
260,894
62,461
62,877
62,13
62,442
62,407
62,303
260,830
260,230
260,267
62,129
781,428
550,625
781,637
27,434
27,436
27,479
27,490
27,505
27,57
27,573
27,585
27,616
27,627
27,673
27,68
27,700
27,704
27,785
27,83
27,858
27,432
27,42
27,401
27,336
246,573
246,585
246,616
246,627
246,673
246,68
246,700
246,704
27,96
246,785
246,858
246,96
27,50
27,549
27,571
27,107
27,133
27,305
246,83
50,549
50,571
50,107
50,858
50,96
549,571
549,107
549,133
549,305
549,336
549,401
50,83
549,42
549,434
549,436
549,479
549,490
549,505
549,57
549,573
549,585
549,432
246,57
50,785
50,700
50,133
50,305
50,336
50,401
50,42
50,432
50,434
50,436
50,704
50,479
50,505
50,57
50,573
50,585
50,616
50,627
50,673
50,68
50,490
549,616
246,505
246,479
164,434
164,436
164,479
164,490
164,505
164,57
164,573
164,585
164,616
164,627
164,673
164,68
164,700
164,704
164,785
164,83
164,858
164,432
164,42
164,401
164,336
861,627
861,673
861,68
861,700
861,704
861,785
861,83
861,858
164,96
861,96
164,246
164,27
164,50
164,549
164,571
164,107
164,133
164,305
164,166
166,246
166,27
166,50
166,704
166,785
166,83
166,858
166,96
246,27
246,50
246,549
166,700
246,571
246,133
246,305
246,336
246,401
246,42
246,432
246,434
246,436
246,107
246,490
166,68
166,627
166,549
166,571
166,107
166,133
166,305
166,336
166,401
166,42
166,673
166,432
166,436
166,479
166,490
166,505
166,57
166,573
166,585
166,616
166,434
549,627
549,673
549,68
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,42
401,432
401,434
401,436
401,479
401,490
336,573
336,57
336,505
336,490
305,573
305,585
305,616
305,627
305,673
305,68
305,700
305,704
401,505
305,785
305,858
305,96
336,401
336,42
336,432
336,434
336,436
336,479
305,83
401,57
401,573
401,585
42,68
42,700
42,704
42,785
42,83
42,858
42,96
432,434
42,673
432,436
432,490
432,505
432,57
432,573
432,585
432,616
781,530
432,627
432,479
305,57
42,627
42,585
401,616
401,673
401,68
401,700
401,704
401,785
401,83
401,858
42,616
401,96
42,432
42,434
42,436
42,479
42,490
42,505
42,57
42,573
407,303
305,505
305,490
305,479
571,627
571,673
571,68
571,700
571,704
571,785
571,83
571,858
571,616
571,96
107,305
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,133
107,490
571,585
571,57
549,700
549,704
549,785
549,83
549,858
549,96
571,107
571,133
571,573
571,305
571,401
571,42
571,432
571,434
571,436
571,479
571,490
571,505
571,336
861,616
107,505
107,573
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
133,57
133,785
133,858
133,96
305,336
305,401
305,42
305,432
305,434
305,436
133,83
107,57
133,505
133,479
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
133,490
107,83
107,96
133,305
133,336
133,401
133,42
133,432
133,434
133,436
107,858
861,585
401,627
861,57
285,785
285,83
285,858
285,96
339,349
339,428
339,530
339,637
339,693
339,861
339,164
339,166
339,246
339,27
339,50
339,549
339,571
285,704
285,700
285,68
285,673
285,571
285,107
285,133
285,305
285,336
285,401
285,42
285,432
339,107
285,434
285,479
285,490
285,505
285,57
285,573
285,585
285,616
285,627
285,436
339,133
339,305
339,336
349,530
349,637
349,693
349,861
349,164
349,166
349,246
349,27
349,428
349,50
349,571
349,107
349,133
349,305
349,336
349,401
349,42
349,432
349,549
285,549
339,96
339,83
339,401
339,42
339,432
339,434
339,436
339,479
339,490
339,505
339,858
339,57
339,585
339,616
339,627
339,673
339,68
339,700
339,704
339,785
339,573
349,434
285,50
285,246
781,573
781,585
781,616
781,627
781,673
781,68
781,700
781,704
781,785
781,83
781,858
781,96
888,285
888,339
888,349
888,428
888,530
781,505
781,490
781,479
781,436
781,861
861,573
781,693
781,164
781,166
781,246
781,27
781,50
888,637
781,549
781,107
781,133
781,305
781,336
781,401
781,42
781,432
781,434
781,571
888,693
888,861
888,164
888,627
888,673
888,68
888,700
888,704
888,785
888,83
888,858
888,616
888,96
285,349
285,428
285,530
285,637
285,693
285,861
285,164
285,166
285,339
285,27
888,585
888,57
888,166
888,246
888,27
888,50
888,549
888,571
888,107
888,133
888,573
888,305
888,401
888,42
888,432
888,434
888,436
888,479
888,490
888,505
888,336
349,436
781,57
349,490
637,616
637,627
637,673
637,68
637,700
637,704
637,785
637,83
637,585
637,858
693,861
693,164
693,166
693,246
693,27
693,50
693,549
693,571
637,96
693,107
637,573
637,505
637,164
637,166
637,246
637,27
637,50
637,549
637,571
637,107
637,57
637,133
637,336
637,401
637,42
637,432
637,434
637,436
637,479
637,490
637,305
637,861
693,133
693,336
861,166
861,246
861,27
861,50
861,549
861,571
861,107
861,133
861,164
861,305
861,401
861,42
861,432
861,434
861,436
349,479
861,490
861,505
861,336
693,305
693,96
693,83
693,401
693,42
693,432
693,434
693,436
693,479
693,490
693,505
693,858
693,57
693,585
693,616
693,627
693,673
693,68
693,700
693,704
693,785
693,573
637,693
861,479
530,858
428,50
428,549
428,571
428,107
428,133
428,305
428,336
428,401
428,27
428,42
428,434
428,436
428,479
428,490
428,505
428,57
428,573
428,585
428,432
428,616
428,246
428,164
349,573
530,96
349,505
349,57
349,585
349,616
349,627
349,673
428,166
349,68
349,785
349,83
349,858
349,96
428,530
428,637
428,693
428,861
349,704
428,627
349,700
428,68
530,401
530,42
530,432
530,434
530,436
530,479
530,490
530,505
530,57
530,573
530,83
530,585
530,785
530,627
530,673
530,68
530,700
428,673
530,704
530,336
530,305
530,616
428,83
428,700
428,785
428,858
428,96
530,637
530,693
530,861
530,164
428,704
530,246
530,166
530,107
530,571
530,133
530,50
530,27
530,549
482,739
482,682
482,63
481,94
481,828
481,614
481,483
480,828
48,828
48,62
48,77
48,720
48,663
485,509
48,882
485,786
485,6
485,555
485,767
485,751
485,727
485,711
485,708
485,692
485,667
485,625
485,62
485,775
485,597
485,79
485,568
485,562
485,561
485,550
48,6
477,828
48,581
476,842
474,99
474,882
474,871
474,828
474,810
474,745
474,727
474,696
474,692
485,799
473,828
474,663
474,555
474,501
477,633
477,727
477,745
477,767
48,568
48,555
48,550
48,55
48,537
48,509
48,487
48,597
479,890
479,727
479,7
479,666
479,656
479,640
478,633
477,77
479,871
485,8
488,774
485,817
490,836
490,828
490,817
490,697
490,640
490,633
490,562
489,828
488,99
488,882
488,871
488,851
488,830
488,817
488,79
490,871
490,890
491,517
494,708
497,828
497,738
497,727
497,510
496,844
496,828
496,810
488,786
496,774
496,663
496,633
496,604
496,581
496,55
495,79
494,842
496,725
472,738
488,768
488,767
487,663
487,652
487,62
487,61
487,550
487,537
487,513
487,696
487,498
485,904
485,891
485,882
485,877
485,871
485,86
485,851
485,99
485,815
487,727
487,775
488,727
488,633
488,62
488,555
488,550
488,537
488,501
487,749
487,894
487,871
487,870
487,851
487,829
487,823
487,79
487,786
487,891
470,904
46,725
468,828
452,692
452,687
452,681
452,68
452,673
452,663
452,656
452,646
452,640
452,637
452,625
452,62
452,616
452,613
452,61
452,694
452,696
452,697
452,700
452,810
452,799
452,785
452,781
452,774
452,77
452,757
452,6
452,751
452,733
452,730
452,73
452,728
452,727
452,725
452,711
452,735
452,816
452,597
452,573
452,479
452,474
452,461
451,875
450,866
450,851
450,708
450,517
45,842
45,708
448,676
497,872
446,682
448,517
447,667
452,48
452,485
452,487
452,490
452,571
452,57
452,568
452,562
452,561
452,56
452,558
452,58
452,553
452,549
452,537
452,533
452,532
452,511
452,505
452,5
452,550
469,492
452,817
452,823
461,633
461,613
461,61
461,581
461,58
461,561
461,555
461,55
461,537
461,501
461,5
461,488
461,487
46,815
46,786
461,697
461,708
461,711
461,727
467,727
466,839
466,766
466,701
466,481
461,871
461,851
46,775
461,830
461,79
461,786
461,774
461,767
461,763
461,757
461,751
461,817
452,821
46,774
46,692
457,485
453,842
452,96
452,894
452,890
452,89
452,885
452,882
452,870
452,861
452,86
452,855
452,838
452,829
452,828
457,537
457,55
457,550
457,562
46,633
46,588
458,727
457,882
457,877
457,817
457,810
46,727
457,786
457,708
457,696
457,663
457,646
457,625
457,62
457,597
457,728
497,94
522,562
498,550
528,56
528,53
527,894
527,877
527,851
527,830
527,828
527,817
527,81
527,774
527,767
527,708
527,659
527,625
527,606
528,651
530,532
530,555
530,562
532,625
532,616
532,581
531,866
531,828
531,682
530,890
527,581
530,875
530,838
530,836
530,817
530,7
530,697
530,666
530,633
530,871
532,633
527,562
526,828
522,610
522,581
522,555
522,550
520,828
52,774
52,656
518,727
517,99
517,904
517,879
517,828
517,79
517,78
517,740
522,62
522,625
522,637
522,692
525,99
525,763
525,531
522,890
522,877
522,871
522,836
527,555
522,828
522,794
522,79
522,728
522,720
522,699
522,697
522,696
522,815
517,727
532,68
532,694
549,810
549,7
549,697
549,666
549,656
549,640
549,555
547,828
546,602
543,727
541,851
541,829
541,817
541,815
541,727
549,836
549,871
549,875
55,550
550,562
55,834
445,775
55,830
55,828
55,815
55,81
541,696
55,79
55,775
55,728
55,727
55,696
55,666
55,613
55,60
55,786
532,692
541,625
541,56
537,61
537,6
537,561
537,555
537,550
537,55
535,767
535,640
532,890
532,888
532,882
532,828
532,810
532,7
532,697
537,613
537,625
537,633
537,666
541,555
539,99
538,815
537,891
537,877
537,871
537,870
541,562
537,828
537,81
537,775
537,774
537,751
537,730
537,727
537,711
537,815
498,537
517,72
517,622
501,836
501,830
501,828
501,815
501,807
501,777
501,763
501,751
501,745
501,735
501,728
501,711
501,708
501,7
501,687
501,842
501,871
501,877
501,897
509,537
508,828
508,774
507,781
505,890
505,875
505,871
501,663
505,817
505,7
505,666
505,656
502,828
502,602
502,578
502,517
505,727
509,55
501,656
501,625
50,666
50,656
50,532
50,511
5,894
5,871
5,851
5,817
5,786
5,711
5,625
5,568
5,561
5,525
498,828
50,7
50,727
50,828
50,836
501,62
501,617
501,613
501,612
501,6
501,597
501,58
501,628
501,562
501,551
501,55
501,541
501,527
500,889
50,890
50,871
501,555
517,644
509,561
509,581
511,89
511,888
511,877
511,871
511,861
511,858
511,828
511,817
511,810
511,785
511,781
511,774
511,767
511,727
511,725
511,890
511,99
512,517
512,682
517,600
517,583
517,531
517,525
516,79
516,651
515,94
511,7
515,872
515,839
515,727
515,635
513,697
513,562
512,866
512,708
515,848
509,562
511,694
511,666
51,715
509,99
509,894
509,882
509,836
509,828
509,817
509,775
509,767
509,727
509,696
509,692
509,685
509,651
509,633
51,727
51,745
51,810
51,815
511,656
511,633
511,61
511,576
511,573
511,562
511,522
511,693
511,52
510,886
510,839
510,726
510,635
51,882
51,871
51,830
511,519
443,882
392,815
443,830
39,692
39,687
39,647
39,628
39,625
39,581
39,555
39,550
39,55
39,487
39,461
39,452
389,828
388,875
388,871
39,696
39,725
39,727
39,786
391,505
391,501
391,50
391,479
391,452
391,442
391,436
388,836
391,432
390,682
39,882
39,877
39,871
39,828
39,81
39,79
391,42
391,530
388,817
388,697
383,659
383,575
383,553
383,551
383,452
383,441
383,421
382,640
382,487
381,96
381,897
381,891
381,888
381,882
381,871
383,727
383,733
383,76
383,761
388,666
388,555
388,452
388,391
386,555
385,99
385,745
388,810
385,666
385,555
383,99
383,889
383,864
383,828
383,82
383,810
385,602
381,861
391,549
391,562
396,511
396,461
396,452
396,442
396,407
395,799
395,56
