source,target
625,597
625,62
625,728
625,325
130,281
130,875
130,890
130,640
130,14
836,196
836,656
836,666
836,7
836,14
836,640
697,890
836,890
836,281
130,106
130,196
130,656
130,666
130,7
836,875
106,196
697,640
697,7
882,202
882,786
882,692
696,501
696,225
696,581
696,202
696,786
696,692
696,882
381,562
381,817
633,274
221,562
882,581
221,817
240,274
240,633
871,274
871,633
871,240
452,274
452,633
452,240
452,871
555,274
555,633
555,240
555,871
166,490
221,381
882,225
882,501
817,562
697,666
697,656
697,196
697,106
697,130
697,836
202,501
202,225
202,581
391,281
391,875
391,890
391,640
391,14
391,7
391,666
391,656
692,786
692,202
692,581
692,225
692,501
786,202
697,14
786,581
786,501
391,697
391,836
391,130
391,106
391,196
786,225
193,616
106,656
106,7
260,416
260,267
260,230
260,830
62,303
62,407
62,442
62,13
62,877
62,129
62,461
62,81
62,597
728,303
260,894
728,407
728,13
728,877
728,129
728,461
728,81
728,597
728,62
663,537
663,485
663,894
663,416
663,267
663,230
663,830
728,442
260,485
260,537
597,81
335,711
335,561
815,775
267,537
267,894
267,416
875,281
230,537
230,485
230,894
230,416
230,267
830,537
830,485
830,894
830,416
830,267
597,461
597,129
597,877
597,13
597,442
597,407
663,260
597,303
890,281
767,725
767,774
767,487
767,55
830,230
890,875
106,666
810,55
810,774
7,14
666,281
666,875
666,890
666,640
666,14
666,7
656,281
656,875
656,890
656,640
656,14
656,7
656,666
7,640
197,775
197,99
196,281
196,875
196,890
196,640
196,14
196,7
196,666
196,656
106,281
106,875
106,890
106,640
106,14
197,815
7,890
7,875
7,281
810,725
810,767
79,161
79,829
79,667
79,568
79,708
79,400
79,131
79,711
79,561
79,335
640,281
640,875
640,890
14,281
14,875
99,815
99,775
325,728
325,62
325,81
325,461
810,487
325,129
325,13
325,442
325,407
325,303
14,640
14,890
325,877
193,627
325,597
193,68
530,246
530,166
530,164
530,861
530,693
530,637
428,96
428,858
428,83
428,785
428,704
428,700
428,68
428,673
530,27
428,627
428,585
428,573
428,57
428,505
428,490
428,479
428,436
428,434
428,432
428,42
428,401
428,336
428,305
428,133
428,616
530,50
530,549
530,571
637,27
637,246
637,166
637,164
637,861
637,693
530,96
530,858
530,83
530,785
530,704
530,700
530,68
530,673
530,627
530,616
530,585
530,107
530,133
530,305
530,336
530,401
530,42
428,107
530,432
530,436
530,479
530,490
530,505
530,57
530,573
530,434
637,50
428,571
428,50
349,50
349,27
349,246
349,166
349,164
349,861
349,693
349,637
349,530
349,428
339,96
339,858
339,83
339,785
349,549
339,704
339,68
339,673
339,627
339,616
339,585
339,573
339,57
339,505
339,490
339,479
339,436
339,434
339,432
339,42
339,700
349,571
349,107
349,133
428,27
428,246
428,166
428,164
428,861
428,693
428,637
428,530
349,96
349,858
349,83
349,785
349,704
349,700
349,68
349,673
349,627
349,305
349,336
349,401
349,42
349,432
349,434
428,549
349,436
349,490
349,505
349,57
349,573
349,585
349,616
349,479
339,401
637,549
637,107
164,401
164,336
164,305
164,133
164,107
164,571
164,549
164,50
164,27
164,246
164,166
861,96
861,858
861,83
164,42
861,785
861,700
861,68
861,673
861,627
861,616
861,585
861,573
861,57
861,505
861,490
861,479
861,436
861,434
861,432
861,704
164,432
164,434
164,436
166,436
193,673
166,434
166,432
166,42
166,401
166,336
166,305
166,133
166,107
166,571
166,549
166,50
166,27
166,246
164,96
164,858
164,479
164,490
164,505
164,57
164,573
164,585
861,42
164,616
164,673
164,68
164,700
164,704
164,785
164,83
164,627
637,571
861,401
861,305
693,50
693,27
693,246
693,166
693,164
693,861
637,96
637,858
637,83
637,785
637,704
637,700
637,68
637,673
693,549
637,627
637,585
637,573
637,57
637,505
637,490
637,479
637,436
637,434
637,432
637,42
637,401
637,336
637,305
637,133
637,616
693,571
693,107
693,133
861,133
861,107
861,571
861,549
861,50
861,27
861,246
861,166
861,164
693,96
693,858
693,83
693,785
693,704
693,700
693,68
693,673
693,305
693,336
693,401
693,42
693,432
693,434
861,336
693,436
693,490
693,505
693,57
693,585
693,616
693,627
693,479
339,336
693,573
339,133
603,339
603,285
603,888
603,781
558,96
558,858
558,83
558,785
558,704
558,700
558,68
558,673
558,627
558,616
603,349
558,585
558,57
558,505
558,490
558,479
558,436
558,434
558,432
558,42
558,401
558,336
558,305
558,133
558,107
558,571
558,573
603,428
603,530
603,637
603,785
603,704
603,700
603,68
603,673
603,627
603,616
603,585
603,573
603,57
603,505
603,490
603,479
603,436
603,434
603,432
603,42
603,693
603,861
603,164
603,166
603,246
603,27
558,549
603,50
603,571
603,107
603,133
603,305
603,336
603,401
603,549
603,83
558,50
558,246
415,336
415,305
415,133
415,107
415,571
415,549
415,50
415,27
415,246
415,166
415,164
415,861
415,693
415,637
415,401
415,530
415,349
415,339
415,285
415,888
415,781
415,603
415,558
193,96
193,858
193,83
193,785
339,305
193,704
193,700
415,428
415,42
415,432
415,434
558,166
558,164
558,861
558,693
558,637
558,530
558,428
558,349
558,339
558,285
558,888
558,781
558,603
442,303
442,407
415,96
415,858
415,436
415,479
415,490
415,505
415,57
415,573
558,27
415,585
415,627
415,673
415,68
415,700
415,704
415,83
415,616
603,858
415,785
781,888
285,336
285,305
285,133
285,107
285,571
285,549
285,50
285,27
285,246
285,166
285,164
285,861
285,693
285,637
285,530
285,428
285,349
888,57
888,573
888,585
888,616
888,627
888,673
285,401
888,68
888,704
888,785
888,83
888,858
888,96
285,339
888,700
888,505
285,42
285,434
339,571
339,549
603,96
339,107
339,50
339,27
339,246
339,166
339,164
339,861
339,693
339,637
339,530
339,428
339,349
285,96
285,858
285,436
285,479
285,490
285,505
285,57
285,585
285,432
285,616
285,673
285,68
285,700
285,704
285,785
285,83
285,627
888,490
285,573
888,436
781,616
781,585
781,573
781,57
781,505
781,490
781,479
781,436
781,434
781,432
781,42
781,401
781,336
781,305
781,133
781,571
781,549
781,339
781,349
888,479
781,428
781,285
781,530
781,627
781,637
781,861
781,164
781,166
781,246
781,27
781,50
781,693
781,673
781,107
781,700
888,166
888,246
888,27
888,50
888,571
888,107
888,164
888,133
888,336
888,434
781,68
888,401
888,42
888,432
888,305
888,861
888,549
888,285
888,693
781,785
781,858
781,96
888,339
888,349
781,83
888,428
888,530
888,637
781,704
479,656
246,656
603,656
436,656
434,656
285,656
656,855
164,656
505,656
428,656
305,656
585,656
336,656
656,781
107,656
415,656
490,656
656,700
42,656
656,810
339,656
659,891
289,659
20,659
403,660
656,888
169,659
659,687
467,661
322,656
50,656
656,896
52,656
656,838
511,656
267,656
656,830
217,656
183,656
429,656
656,76
656,745
656,68
45,655
656,96
274,656
240,656
452,656
139,655
228,651
651,708
651,851
651,829
568,651
651,828
651,727
650,828
219,649
463,649
661,790
646,663
267,646
646,86
457,646
656,871
633,656
219,656
10,656
27,656
656,704
637,656
656,785
549,656
627,656
381,656
221,656
562,656
571,656
628,656
376,656
656,692
501,656
225,656
202,656
656,696
656,828
656,727
374,656
195,656
661,94
666,816
239,661
537,666
443,666
292,666
385,666
133,666
246,666
349,666
428,666
193,666
549,666
50,666
616,666
666,785
666,821
666,694
305,666
666,888
166,666
571,666
260,666
666,838
511,666
666,810
562,667
667,830
381,667
537,646
230,667
663,667
667,774
667,727
667,828
479,666
248,667
527,667
6,667
667,751
667,891
667,86
255,666
666,711
666,79
55,666
219,667
107,666
666,855
530,666
202,666
666,692
581,666
498,666
666,770
218,666
666,727
578,666
43,666
160,666
633,666
666,871
58,666
117,666
663,828
219,663
663,727
481,661
433,661
661,671
240,666
661,903
666,777
366,666
57,666
285,666
164,666
436,666
573,666
558,666
505,666
432,666
336,666
145,666
401,666
666,68
666,700
415,666
627,666
666,817
562,666
221,666
628,666
29,666
388,666
646,830
633,646
646,810
633,767
633,810
633,725
1,633
344,633
375,633
473,633
633,828
219,633
633,727
39,633
58,633
633,751
6,633
496,633
450,63
63,807
561,63
131,63
633,692
501,633
633,882
202,633
635,726
635,876
635,903
635,727
119,634
568,634
513,633
310,633
230,633
568,63
537,633
633,830
260,633
633,894
633,663
381,633
633,817
562,633
581,633
633,696
416,633
194,635
63,667
39,628
240,627
221,627
381,627
627,817
532,625
625,807
575,625
485,625
260,625
625,894
625,830
625,663
537,625
443,625
204,625
5,625
221,667
296,625
183,625
555,627
627,871
627,633
172,627
628,79
249,628
628,702
297,628
628,687
628,882
202,628
628,696
628,786
63,708
225,628
221,628
381,628
562,628
628,871
555,628
274,628
628,727
626,628
627,710
501,628
364,635
481,635
49,635
627,640
640,855
549,640
616,640
415,640
640,861
166,640
640,96
603,640
246,640
57,640
558,640
339,640
640,700
107,640
164,640
432,640
640,704
637,640
253,640
640,816
535,640
217,640
646,767
646,84
202,646
646,786
646,696
225,646
581,646
644,71
219,641
640,673
610,640
131,640
169,640
640,725
487,640
382,640
20,640
260,640
437,640
420,640
640,681
571,640
479,640
640,888
240,640
452,640
555,640
633,640
640,86
639,828
637,727
452,637
240,637
609,640
274,637
381,637
637,817
636,869
635,872
188,635
635,766
635,671
466,635
635,94
221,637
55,646
640,727
640,882
349,640
285,640
505,640
401,640
434,640
27,640
640,781
490,640
133,640
640,696
640,858
562,640
195,640
29,640
366,640
640,763
376,640
628,640
202,640
640,786
221,640
633,667
558,7
555,667
7,83
164,7
415,7
7,855
166,7
193,7
436,7
349,7
336,7
7,861
7,888
401,7
381,7
7,817
195,7
366,7
501,7
7,882
7,786
339,7
479,7
530,7
585,7
20,7
7,838
416,7
185,7
437,7
7,76
7,816
253,7
616,7
202,7
571,7
432,7
549,7
285,7
505,7
50,7
133,7
107,7
7,821
27,7
7,704
511,7
7,727
668,7
694,697
428,697
697,888
68,697
693,697
571,697
616,697
57,697
573,697
193,697
285,697
246,697
549,697
697,861
697,83
336,697
305,697
697,785
530,697
558,697
697,730
398,697
267,697
269,7
7,828
240,7
274,7
7,871
452,7
555,7
644,699
502,699
270,7
699,727
513,697
697,896
697,767
697,774
153,697
20,697
532,697
697,838
416,697
623,697
436,697
532,7
169,7
708,786
708,882
501,708
225,708
202,708
708,871
555,708
240,708
452,708
562,708
381,708
260,708
416,708
663,708
537,708
230,708
708,864
487,708
708,810
696,708
692,708
561,71
71,851
633,711
60,625
274,711
562,711
221,711
711,894
485,711
267,711
711,810
23,708
711,767
493,711
711,828
219,711
34,711
711,865
496,711
61,711
58,711
39,711
487,711
7,767
372,708
708,727
701,876
515,701
497,701
671,701
701,94
701,828
701,727
219,701
125,700
274,700
633,700
452,700
381,700
562,700
221,700
700,817
20,700
700,838
322,7
188,701
433,701
701,839
702,79
689,708
219,708
708,751
708,86
488,708
39,708
707,828
704,727
704,723
399,708
704,828
704,871
274,704
555,704
381,704
562,704
704,817
704,838
703,727
268,702
240,704
452,667
490,697
388,697
377,682
257,682
531,682
208,682
118,682
682,685
63,682
343,682
126,682
326,682
681,725
212,681
681,828
125,681
240,681
555,681
581,680
202,680
680,696
476,682
45,682
171,682
644,682
46,687
536,685
685,89
684,828
40,682
390,682
110,682
682,727
682,828
680,871
161,682
131,682
568,682
242,682
682,881
446,682
610,682
502,682
451,682
682,780
682,829
687,828
555,680
274,680
452,673
381,673
673,817
562,673
221,673
497,671
26,671
671,790
671,876
614,671
194,671
670,727
668,828
568,667
501,667
202,667
667,786
667,696
667,882
555,673
673,871
673,828
673,727
680,727
680,725
680,810
55,680
240,68
452,68
274,68
555,68
633,68
452,680
562,68
68,817
532,68
326,676
525,676
676,708
676,79
676,851
674,727
252,673
221,68
697,821
687,844
501,687
452,697
240,697
697,871
274,697
555,697
696,830
230,696
537,696
267,696
485,696
696,894
663,696
55,696
696,774
696,725
696,810
487,696
696,767
141,696
523,697
697,883
581,697
697,786
603,697
697,96
697,700
585,697
107,697
42,697
697,858
166,697
164,697
696,727
349,697
697,817
381,697
562,697
376,697
522,697
160,697
628,697
366,697
692,697
637,697
687,727
274,694
694,871
692,830
692,725
692,774
692,767
692,810
55,692
395,692
692,727
692,828
334,692
373,69
118,69
249,687
276,687
551,687
687,733
421,687
273,687
452,687
537,692
663,692
485,692
692,894
240,694
555,694
221,694
381,694
694,817
562,694
511,694
532,694
240,693
452,694
633,693
555,693
381,693
221,693
562,693
511,693
267,692
260,692
230,692
416,692
693,871
209,625
56,663
625,823
562,891
151,562
488,562
562,61
562,58
527,562
562,751
134,561
225,561
561,581
202,561
561,692
561,696
240,561
555,561
561,871
561,633
452,561
381,561
562,86
562,810
562,774
562,767
219,568
568,828
117,568
568,86
457,568
149,566
219,564
562,663
416,562
561,830
267,562
537,562
202,562
562,581
562,882
562,696
562,860
219,562
562,65
562,828
260,562
232,568
537,561
260,561
56,696
56,882
202,56
56,581
56,82
56,725
274,56
56,633
452,558
555,558
558,871
558,817
558,562
381,558
555,896
513,555
275,555
356,555
230,555
56,692
56,706
219,56
138,56
561,894
416,561
267,561
55,561
561,810
561,725
561,767
270,561
137,561
485,561
264,561
561,891
457,561
488,561
527,561
10,560
251,560
324,560
528,56
56,905
39,561
537,555
568,810
485,568
58,581
501,58
58,696
225,58
578,802
175,578
459,578
118,577
186,577
45,577
531,577
139,577
412,577
577,708
219,577
321,577
577,727
416,575
575,882
58,828
58,767
537,58
267,58
585,828
274,585
555,585
240,585
585,871
221,585
381,585
585,817
20,585
575,786
125,584
581,663
260,581
267,581
581,774
581,810
219,581
581,70
170,581
230,58
582,828
55,568
575,725
383,575
381,57
20,57
499,569
568,711
134,568
225,568
568,696
568,882
568,786
555,568
274,568
240,568
568,817
221,568
562,568
230,568
260,568
416,568
537,568
221,57
452,57
274,57
57,871
392,573
555,573
452,573
573,871
562,573
573,817
511,573
573,838
572,727
575,727
571,828
555,571
452,571
562,571
571,817
221,571
57,729
57,828
37,57
57,633
240,571
585,896
555,663
260,555
55,828
219,55
549,810
259,549
452,549
549,871
549,555
381,549
221,549
549,562
547,727
543,639
541,692
225,541
541,830
260,541
203,541
541,828
541,817
55,727
55,605
55,894
416,55
4,550
439,550
550,828
550,727
550,697
550,875
391,550
550,7
550,640
240,541
130,550
106,550
196,550
550,890
117,550
457,550
550,61
550,891
39,550
260,55
14,550
498,550
541,633
541,561
274,530
240,530
530,817
530,562
530,838
530,532
53,854
528,653
416,527
230,527
260,527
527,663
527,537
485,527
527,830
527,55
527,725
527,767
452,711
530,871
530,555
530,633
119,531
541,829
43,540
537,828
337,535
535,767
169,535
219,534
487,532
532,774
452,541
52,532
532,871
240,532
125,532
532,828
532,727
532,868
531,780
118,531
531,610
532,89
267,555
452,550
240,550
555,6
555,58
151,555
39,555
457,555
555,891
555,86
555,751
553,663
553,767
175,553
452,553
553,871
383,553
551,882
551,828
165,551
416,550
230,550
496,555
555,576
555,828
555,727
485,555
555,830
555,817
221,555
381,555
555,856
555,882
501,555
555,581
537,550
555,786
55,555
555,774
487,555
555,767
555,810
524,555
555,748
365,555
219,555
202,555
550,871
550,830
485,550
550,725
550,810
221,550
550,562
550,708
131,550
335,550
550,79
550,829
550,667
376,550
160,550
550,628
195,550
550,777
366,550
29,550
550,763
522,550
550,767
55,550
487,550
550,786
550,663
441,550
315,550
5,550
398,550
368,550
224,550
103,550
550,823
550,894
437,550
317,550
550,730
209,550
225,550
550,882
550,692
550,581
202,550
550,696
217,550
625,799
219,596
581,596
14,62
391,62
117,62
62,891
488,62
6,62
39,62
62,751
457,62
62,86
617,817
172,617
617,74
17,617
617,675
617,882
617,696
225,617
501,617
62,7
130,62
62,875
106,62
335,62
62,851
131,62
561,62
62,79
62,667
145,62
62,763
522,62
617,810
195,62
274,62
452,62
62,871
62,633
62,640
62,836
62,656
281,62
62,697
240,62
562,62
617,725
555,617
581,613
613,696
613,786
225,613
416,613
613,894
613,663
267,613
537,613
230,613
219,613
613,828
527,613
381,613
221,613
613,871
240,613
335,613
613,667
202,613
613,774
613,810
613,897
240,617
617,633
617,871
616,633
452,616
555,616
616,871
274,616
381,616
537,617
532,616
49,614
614,738
614,635
614,766
194,614
614,790
614,876
613,799
209,613
615,828
613,79
62,817
487,62
274,625
625,871
452,625
625,727
341,625
625,828
14,625
130,625
625,875
625,890
625,656
625,666
391,625
625,7
625,640
625,891
39,625
457,625
117,625
625,633
555,625
376,625
522,625
613,625
396,625
48,625
625,692
581,625
625,696
625,882
501,625
487,625
61,625
625,767
335,625
625,667
161,625
625,711
145,625
366,625
625,628
160,625
625,777
625,817
221,62
527,625
624,832
62,830
443,62
541,62
224,62
296,62
185,62
398,62
209,62
62,870
48,62
60,62
225,62
581,62
501,62
62,692
202,62
62,696
62,786
62,810
62,894
260,62
230,62
62,663
586,624
581,624
624,882
225,624
