source,target
625,597
625,62
625,728
625,325
130,281
130,875
130,890
130,640
130,14
836,196
836,656
836,666
836,7
836,14
836,640
697,890
836,890
836,281
130,106
130,196
130,656
130,666
130,7
836,875
106,196
697,640
697,7
882,202
882,786
882,692
696,501
696,225
696,581
696,202
696,786
696,692
696,882
381,562
381,817
633,274
221,562
882,581
221,817
240,274
240,633
871,274
871,633
871,240
452,274
452,633
452,240
452,871
555,274
555,633
555,240
555,871
166,490
221,381
882,225
882,501
817,562
697,666
697,656
697,196
697,106
697,130
697,836
202,501
202,225
202,581
391,281
391,875
391,890
391,640
391,14
391,7
391,666
391,656
692,786
692,202
692,581
692,225
692,501
786,202
697,14
786,581
786,501
391,697
391,836
391,130
391,106
391,196
786,225
193,616
106,656
106,7
260,416
260,267
260,230
260,830
62,303
62,407
62,442
62,13
62,877
62,129
62,461
62,81
62,597
728,303
260,894
728,407
728,13
728,877
728,129
728,81
728,597
728,62
663,537
663,485
663,894
663,416
663,267
663,230
663,830
663,260
728,442
260,485
260,537
597,81
335,711
335,561
815,775
267,537
267,894
267,416
875,281
230,537
230,485
230,894
230,416
230,267
830,537
830,485
830,894
830,416
830,267
597,461
597,129
597,877
597,13
597,442
597,407
810,55
597,303
890,281
767,725
767,774
767,487
767,55
830,230
890,875
106,666
810,487
810,725
7,14
666,281
666,875
666,890
666,640
666,14
666,7
656,281
656,875
656,890
656,640
656,14
656,7
656,666
7,640
197,775
197,99
196,281
196,875
196,890
196,640
196,14
196,7
196,666
196,656
106,281
106,875
106,890
106,640
106,14
197,815
7,890
7,875
7,281
810,767
79,161
79,829
79,667
79,568
79,708
79,400
79,131
79,711
79,561
79,335
640,281
640,875
640,890
14,281
14,875
14,890
99,815
99,775
325,728
325,62
325,597
325,81
810,774
325,461
325,877
325,13
325,442
325,407
325,303
14,640
325,129
193,627
728,461
193,68
530,246
530,166
530,164
530,861
530,693
530,637
428,96
428,858
428,83
428,785
428,704
428,700
428,68
428,673
530,27
428,627
428,585
428,573
428,57
428,505
428,490
428,479
428,436
428,434
428,432
428,42
428,401
428,336
428,305
428,133
428,616
530,50
530,549
530,571
637,27
637,246
637,166
637,164
637,861
637,693
530,96
530,858
530,83
530,785
530,704
530,700
530,68
530,673
530,627
530,616
530,585
530,107
530,133
530,305
530,336
530,401
530,42
428,107
530,432
530,436
530,479
530,490
530,505
530,57
530,573
530,434
637,50
428,571
428,50
349,50
349,27
349,246
349,166
349,164
349,861
349,693
349,637
349,530
349,428
339,96
339,858
339,83
339,785
349,549
339,704
339,68
339,673
339,627
339,616
339,585
339,573
339,57
339,505
339,490
339,479
339,436
339,434
339,432
339,42
339,700
349,571
349,107
349,133
428,27
428,246
428,166
428,164
428,861
428,693
428,637
428,530
349,96
349,858
349,83
349,785
349,704
349,700
349,68
349,673
349,627
349,305
349,336
349,401
349,42
349,432
349,434
428,549
349,436
349,490
349,505
349,57
349,573
349,585
349,616
349,479
339,401
637,549
637,107
164,401
164,336
164,305
164,133
164,107
164,571
164,549
164,50
164,27
164,246
164,166
861,96
861,858
861,83
164,42
861,785
861,700
861,68
861,673
861,627
861,616
861,585
861,573
861,57
861,505
861,490
861,479
861,436
861,434
861,432
861,704
164,432
164,434
164,436
166,436
193,673
166,434
166,432
166,42
166,401
166,336
166,305
166,133
166,107
166,571
166,549
166,50
166,27
166,246
164,96
164,858
164,479
164,490
164,505
164,57
164,573
164,585
861,42
164,616
164,673
164,68
164,700
164,704
164,785
164,83
164,627
637,571
861,401
861,305
693,549
693,50
693,27
693,246
693,166
693,164
693,861
637,858
637,83
637,785
637,704
637,700
637,68
637,673
693,571
637,627
637,585
637,573
637,57
637,505
637,490
637,479
637,436
637,434
637,432
637,42
637,401
637,336
637,305
637,133
637,616
693,107
693,133
693,305
861,133
861,107
861,571
861,549
861,50
861,27
861,246
861,166
861,164
693,96
693,858
693,83
693,785
693,704
693,700
693,68
693,673
693,336
693,401
693,42
693,432
693,434
693,436
861,336
693,479
693,505
693,57
693,573
693,585
693,616
693,627
693,490
339,336
637,96
339,133
603,339
603,285
603,888
603,781
558,96
558,858
558,83
558,785
558,704
558,700
558,68
558,673
558,627
558,616
603,349
558,585
558,57
558,505
558,490
558,479
558,436
558,434
558,432
558,42
558,401
558,336
558,305
558,133
558,107
558,571
558,573
603,428
603,530
603,637
603,785
603,704
603,700
603,68
603,673
603,627
603,616
603,585
603,573
603,57
603,505
603,490
603,479
603,436
603,434
603,432
603,42
603,693
603,861
603,164
603,166
603,246
603,27
558,549
603,50
603,571
603,107
603,133
603,305
603,336
603,401
603,549
603,83
558,50
558,246
415,336
415,305
415,133
415,107
415,571
415,549
415,50
415,27
415,246
415,166
415,164
415,861
415,693
415,637
415,401
415,530
415,349
415,339
415,285
415,888
415,781
415,603
415,558
193,96
193,858
193,83
193,785
339,305
193,704
193,700
415,428
415,42
415,432
415,434
558,166
558,164
558,861
558,693
558,637
558,530
558,428
558,349
558,285
558,888
558,781
558,603
442,303
442,407
415,96
415,858
415,83
415,436
415,479
415,490
415,505
415,57
415,573
558,27
415,585
415,627
415,673
415,68
415,700
415,704
415,785
415,616
603,858
558,339
781,888
285,336
285,305
285,133
285,107
285,571
285,549
285,50
285,27
285,246
285,166
285,164
285,861
285,693
285,637
285,401
285,530
285,349
285,339
888,96
888,858
888,83
888,785
888,704
888,700
888,68
888,673
888,627
888,616
888,585
888,573
285,428
285,42
285,432
285,434
339,571
339,107
339,549
603,96
339,50
339,27
339,246
339,166
339,164
339,861
339,693
339,637
339,530
339,428
339,349
285,96
285,858
285,479
285,490
285,505
285,57
285,573
285,585
888,57
285,616
285,673
285,68
285,700
285,704
285,785
285,83
285,627
888,505
285,436
888,479
781,616
781,585
781,573
781,57
781,505
781,490
781,479
781,436
781,434
781,432
781,42
781,401
781,305
781,133
781,107
781,571
781,549
781,339
781,349
781,285
781,428
888,490
781,530
781,627
781,637
781,861
781,164
781,166
781,246
781,27
781,50
781,693
781,673
781,336
781,700
888,401
781,68
888,434
888,336
888,305
888,133
888,107
888,571
888,549
888,42
888,27
888,246
888,166
888,164
888,861
888,50
888,693
781,704
781,785
888,436
781,83
781,858
781,96
888,285
888,339
888,432
888,349
888,428
888,530
888,637
479,727
479,7
479,666
479,656
479,640
479,511
478,857
477,828
477,77
476,561
477,767
476,482
476,875
476,516
477,633
477,727
48,696
479,875
48,86
48,828
48,81
474,99
48,871
480,871
48,727
48,711
479,871
48,710
48,633
48,625
48,62
48,60
48,597
48,581
48,541
479,890
48,681
474,894
466,886
474,870
472,497
472,49
472,481
47,727
469,492
468,767
466,766
466,738
466,515
466,510
466,481
466,472
461,851
461,871
481,49
463,649
461,890
472,515
474,882
472,635
472,726
474,745
474,730
474,725
474,696
474,692
474,663
474,633
474,581
474,557
474,537
474,501
473,894
473,633
472,886
472,790
472,738
472,727
472,718
481,635
487,897
481,790
487,870
487,830
487,823
487,807
487,79
487,786
487,775
487,745
487,727
487,720
487,711
487,696
487,640
487,624
487,62
487,61
487,597
487,871
487,555
487,882
488,501
488,786
488,768
461,830
488,830
488,727
488,725
488,710
488,708
488,696
488,646
488,62
488,61
488,597
488,581
488,562
488,561
488,537
487,894
481,726
487,550
487,52
485,625
485,62
485,61
485,6
485,597
485,568
485,555
485,550
485,527
485,496
485,488
485,487
483,828
482,797
482,602
481,903
481,886
485,692
487,532
485,696
485,725
487,511
487,501
487,5
485,99
485,882
485,877
485,828
485,817
485,815
485,810
485,8
485,799
485,786
485,775
485,767
485,757
485,727
485,713
461,79
451,682
461,774
452,616
452,606
452,604
452,6
452,597
452,581
452,573
452,62
452,571
452,561
452,558
452,553
452,550
452,55
452,549
452,541
452,57
452,625
452,637
452,640
452,727
452,717
452,715
452,711
452,708
452,700
452,7
452,697
452,696
452,694
452,692
452,687
452,680
452,68
452,673
452,667
452,656
452,513
452,511
452,509
452,505
448,866
448,842
448,634
448,602
448,517
446,682
443,99
443,894
443,810
443,774
443,728
443,708
443,692
443,666
488,851
443,62
443,625
45,451
452,728
45,577
45,655
452,490
452,488
452,487
452,479
452,461
452,457
451,842
451,517
450,851
450,727
450,667
450,63
450,485
45,797
45,79
45,744
45,682
45,622
452,730
452,737
452,745
46,815
46,786
46,775
46,696
46,633
457,882
457,877
457,871
457,830
457,829
457,812
457,810
457,786
457,767
457,728
457,727
457,692
46,828
457,663
46,882
461,487
461,767
461,763
461,727
461,711
461,708
461,697
461,692
461,633
461,61
461,60
461,581
461,561
461,555
461,537
461,509
461,501
461,488
461,485
461,786
457,646
457,62
452,858
452,856
452,855
452,838
452,828
452,826
452,821
452,817
452,816
452,81
452,807
452,799
452,79
452,786
452,785
452,781
452,751
452,86
457,625
452,861
452,870
457,597
457,581
457,561
457,555
457,550
457,501
457,487
457,485
456,871
452,96
452,894
452,891
452,890
452,888
452,882
452,878
452,875
452,87
488,871
527,625
488,891
517,71
517,644
517,634
517,63
517,610
517,600
517,583
517,727
517,577
516,727
516,711
515,94
515,886
515,876
515,848
515,766
516,842
517,765
517,778
517,78
522,692
522,637
522,625
522,622
522,62
522,581
522,562
522,555
522,550
52,711
52,656
52,532
517,99
517,879
517,829
517,828
517,797
515,738
515,727
515,726
515,701
511,828
511,817
511,810
511,785
511,781
511,767
511,727
511,7
511,694
511,693
511,666
511,656
511,573
511,562
511,55
511,522
511,52
511,840
522,696
511,858
511,861
515,671
513,871
513,828
513,810
513,697
513,633
513,555
512,866
512,842
512,517
511,99
511,896
511,890
511,888
511,882
511,877
511,875
511,86
522,697
522,699
522,720
532,7
532,697
532,694
532,68
532,625
532,616
531,780
531,682
531,610
531,577
530,890
530,875
530,871
530,838
530,836
530,817
530,697
532,828
530,666
532,868
535,640
537,730
443,607
537,725
537,708
537,696
537,692
537,646
537,625
537,613
537,58
537,568
537,562
537,561
537,555
537,550
536,685
535,767
533,727
510,790
530,633
530,532
527,561
527,55
527,537
526,828
525,899
525,866
525,676
525,561
524,555
523,697
522,890
522,877
522,871
522,836
522,828
522,79
522,728
527,562
530,555
527,581
527,613
529,828
528,653
528,56
527,877
527,830
527,829
527,828
527,81
527,79
527,786
527,767
527,730
527,725
527,696
527,692
527,667
527,663
527,61
488,882
510,722
51,882
5,501
499,622
499,569
498,794
498,786
498,550
497,872
5,550
497,848
497,766
497,738
497,727
497,701
497,515
497,510
496,891
497,790
5,555
5,597
5,625
50,836
50,828
50,727
50,7
50,666
50,656
50,532
50,511
5,894
5,882
5,864
5,830
5,829
5,828
5,786
5,769
5,667
496,882
496,870
496,86
496,851
490,562
49,903
49,886
49,876
49,872
49,848
49,839
49,828
49,790
49,766
49,726
49,701
49,671
49,635
49,614
489,897
488,99
490,633
50,871
490,697
490,828
496,829
496,799
496,79
496,786
496,727
496,711
496,663
496,61
496,6
496,597
496,555
495,727
494,842
491,517
490,890
490,871
490,836
490,817
50,890
500,856
501,55
509,708
509,597
509,581
509,568
509,562
509,56
509,555
509,511
508,828
508,774
508,757
507,781
506,828
505,890
505,875
505,871
505,817
509,711
505,727
509,727
509,786
51,871
51,830
51,815
51,810
51,745
51,727
51,715
509,99
509,894
509,871
509,864
509,836
509,829
509,828
509,823
509,817
509,79
509,775
510,614
505,666
505,640
501,775
501,767
501,763
501,730
501,728
501,708
501,7
501,687
501,656
501,633
501,628
501,625
501,624
501,62
501,617
501,61
501,555
501,777
505,656
501,79
501,815
502,902
502,866
502,727
502,711
502,682
502,517
501,894
501,891
501,877
501,871
501,864
501,86
501,842
501,836
501,829
501,828
501,817
501,810
443,581
381,436
443,555
39,555
39,550
39,55
39,501
39,485
39,461
39,457
39,62
39,452
388,875
388,871
388,836
388,817
388,810
388,697
388,666
39,400
39,625
39,628
39,633
391,479
391,452
391,442
391,436
391,432
391,428
391,42
390,682
39,877
39,871
39,851
39,81
39,727
39,725
39,711
39,708
39,696
388,555
388,452
388,391
386,871
383,401
382,640
382,555
382,452
381,96
381,894
381,891
381,888
381,870
381,864
381,861
381,858
381,855
381,851
381,836
381,830
381,83
383,553
391,50
383,575
383,692
385,99
385,745
385,666
385,602
385,555
385,501
383,99
383,90
383,889
383,856
383,828
383,82
383,786
383,768
383,761
383,76
383,714
383,649
391,501
391,505
391,530
396,461
396,442
396,416
396,407
396,400
395,904
395,692
393,904
393,851
393,667
392,828
392,815
392,775
392,767
392,725
392,573
392,555
396,48
392,51
396,487
396,625
398,562
398,555
398,461
398,457
398,420
398,416
397,829
397,782
397,516
397,410
396,882
396,877
396,828
396,81
396,807
396,728
396,667
396,555
381,828
392,501
391,888
391,673
391,663
391,637
391,628
391,625
391,62
391,616
391,61
391,603
391,597
391,585
391,581
391,573
391,57
391,562
391,550
391,549
391,681
391,894
391,692
391,696
391,871
391,870
391,861
391,855
391,83
391,828
391,821
391,815
391,81
391,786
391,785
391,781
391,774
391,767
391,728
391,704
391,700
391,693
398,568
381,821
381,815
368,793
368,79
368,775
368,774
368,760
368,727
368,725
368,815
368,696
368,633
368,555
368,537
368,501
368,485
368,461
368,381
368,663
368,817
368,828
368,877
376,597
376,581
376,555
376,550
376,488
376,461
375,633
375,6
374,656
373,69
373,610
372,828
372,727
372,708
371,786
37,57
368,894
367,810
367,775
367,725
367,692
366,555
366,550
366,501
366,485
366,452
366,451
366,442
366,391
365,555
364,876
364,872
364,839
364,790
364,726
364,701
364,661
537,751
366,577
376,61
366,581
366,597
367,522
367,383
366,882
366,875
366,871
366,836
366,815
366,745
366,727
366,7
366,697
366,696
366,692
366,666
366,640
366,633
366,625
366,593
376,625
376,633
376,640
381,637
381,633
381,628
381,627
381,616
381,613
381,604
381,603
381,60
381,597
381,585
381,581
381,58
381,57
381,561
381,558
381,555
381,656
381,549
381,663
381,673
381,810
381,79
381,786
381,781
381,775
381,774
381,767
381,727
381,708
381,704
381,700
381,7
381,697
381,696
381,694
381,693
381,692
381,667
381,816
381,527
381,505
377,531
377,451
376,99
376,890
376,882
376,864
376,836
376,828
376,815
376,775
376,730
376,728
376,727
376,697
376,692
376,682
376,656
377,682
381,511
377,842
379,581
381,501
381,485
381,452
381,437
381,434
381,428
381,420
381,416
381,415
381,414
381,391
381,388
38,410
379,9
379,775
379,761
379,633
379,555
443,568
398,581
398,62
432,633
432,555
432,452
431,81
430,725
430,578
430,555
432,640
43,666
429,77
429,745
429,687
429,656
428,875
428,697
428,666
429,810
432,666
432,7
432,755
434,817
434,656
434,640
434,633
434,562
434,555
434,452
433,903
433,839
433,701
433,661
433,614
433,515
433,497
433,466
432,890
432,838
428,656
428,633
428,562
428,532
420,597
420,581
420,488
420,461
420,452
420,441
42,890
42,871
42,836
42,828
42,697
42,656
42,562
42,555
42,452
417,829
417,711
420,60
434,828
420,617
420,667
428,452
428,429
427,797
427,482
425,828
423,864
422,842
421,825
421,745
421,687
421,452
420,894
420,830
420,775
420,728
420,711
420,696
420,640
434,836
434,875
436,555
442,561
442,555
442,55
442,522
442,508
442,457
441,894
441,882
441,830
441,810
441,81
441,786
441,767
441,730
441,696
441,562
441,550
442,633
441,487
442,646
442,663
443,55
443,509
443,487
443,48
442,99
442,891
442,871
442,851
442,828
442,823
442,817
442,815
442,810
442,763
442,711
442,7
442,697
442,656
416,877
441,474
441,443
437,692
437,663
437,640
437,61
437,581
437,561
437,517
437,501
436,875
436,871
436,817
436,7
436,697
436,666
436,656
436,633
436,562
437,696
441,452
437,7
437,767
440,871
44,897
44,851
44,79
44,711
439,550
438,727
437,894
437,871
437,864
437,851
437,830
437,829
437,828
437,817
437,815
437,775
437,720
398,604
416,823
416,815
404,866
404,744
404,740
404,517
401,875
401,871
401,838
406,871
401,727
401,666
401,640
401,633
401,562
401,555
401,511
401,452
401,7
407,416
407,487
407,537
407,817
407,810
407,786
407,774
407,767
407,708
407,7
407,697
407,696
407,692
407,646
407,63
407,581
407,568
407,562
407,555
407,55
400,894
400,871
400,867
400,830
40,682
4,550
399,708
398,894
398,877
398,838
398,830
398,829
398,828
398,786
398,775
398,727
398,725
398,711
398,697
398,696
398,624
400,417
407,851
400,442
400,454
400,81
400,797
400,786
400,758
400,728
400,727
400,692
400,663
400,633
400,597
400,590
400,555
400,527
400,517
400,499
400,488
400,461
400,452
407,870
407,871
408,466
416,527
416,5
416,496
416,488
416,487
416,474
416,452
416,443
416,437
415,890
415,871
415,836
415,7
415,666
415,656
415,640
415,633
416,55
415,562
416,550
416,562
416,810
416,81
416,807
416,79
416,774
416,751
416,725
416,708
416,7
416,697
416,692
416,624
416,613
416,604
416,6
416,597
416,575
416,561
416,817
415,555
414,871
410,517
41,828
409,708
