source,target
673,785
673,83
673,858
673,96
68,700
68,704
68,785
68,83
785,83
68,858
700,704
700,785
700,83
700,858
700,96
704,785
704,83
704,858
68,96
368,296
57,785
57,700
436,57
436,573
436,585
436,616
436,627
436,673
436,68
436,700
436,704
436,785
436,83
436,858
436,96
479,490
479,505
479,57
479,573
436,505
436,490
436,479
434,96
432,858
432,96
434,436
434,479
434,490
434,505
434,57
434,573
479,585
434,585
434,627
434,673
434,68
434,700
434,704
434,785
434,83
434,858
434,616
479,616
479,627
479,673
505,573
505,585
505,616
505,627
505,673
505,68
505,700
505,704
505,57
505,785
505,858
505,96
57,573
57,585
57,616
57,627
57,673
57,68
505,83
57,704
490,96
490,83
479,68
479,700
479,704
479,785
479,83
479,858
479,96
490,505
490,858
490,57
490,585
490,616
490,627
490,673
490,68
490,700
490,704
490,785
490,573
368,420
368,204
368,224
6,151
6,496
509,317
509,799
509,315
509,5
195,29
195,366
195,522
195,145
195,628
195,777
317,217
317,183
317,296
317,315
317,5
6,58
6,86
6,751
6,61
870,317
870,437
870,441
870,183
870,296
870,185
870,5
870,103
437,217
568,851
667,161
487,55
6,488
6,39
6,527
6,457
6,646
6,891
568,829
437,441
437,183
437,185
522,628
39,527
39,457
39,646
39,891
39,61
39,751
39,496
522,763
799,613
527,457
527,646
527,891
527,86
527,58
527,151
527,117
527,496
799,48
870,509
522,145
366,145
437,224
437,60
488,39
488,527
488,457
488,891
488,61
488,86
366,763
488,58
488,496
29,366
29,522
29,145
29,763
29,628
29,777
366,522
488,117
708,829
708,851
708,568
376,29
376,366
376,522
376,145
376,763
376,628
376,777
398,209
376,195
398,730
398,509
398,437
398,799
398,613
398,217
398,441
398,183
398,420
398,870
398,204
160,777
160,763
368,315
368,60
368,604
368,48
368,396
368,443
368,541
368,823
160,628
368,757
400,161
774,487
160,376
160,195
160,29
160,366
160,522
160,145
400,667
145,628
398,224
398,604
209,396
209,443
209,541
209,823
730,870
730,509
730,317
730,437
209,604
730,799
730,217
730,296
730,420
730,204
730,315
730,5
730,48
730,541
730,613
398,60
209,60
209,224
398,396
398,443
398,103
398,541
398,823
398,757
209,730
209,870
209,315
209,509
209,437
209,799
209,613
209,217
209,441
209,296
209,420
209,185
209,317
432,83
49,766
515,790
45,512
45,238
45,655
45,380
46,173
46,889
896,513
896,623
322,612
332,739
76,51
76,167
76,235
297,685
610,531
610,502
610,216
45,186
45,644
45,412
45,409
874,93
881,893
881,93
893,93
392,292
392,385
392,659
392,535
610,879
392,845
118,132
118,266
118,699
118,622
118,71
118,404
118,499
45,342
118,257
342,208
342,69
345,337
35,382
414,680
429,284
429,8
429,575
531,216
531,797
531,879
35,153
531,780
840,89
840,115
840,350
89,153
89,307
89,382
284,210
284,768
531,359
874,893
35,115
35,840
345,179
126,63
126,783
253,816
253,128
253,729
228,343
228,72
35,89
228,316
257,699
257,516
257,71
257,373
257,831
343,316
343,721
343,684
228,417
448,451
874,881
827,893
476,257
476,448
476,132
476,266
476,634
476,699
476,482
476,516
476,208
476,404
476,373
476,499
476,69
476,831
491,583
491,59
491,600
476,610
476,45
476,118
446,93
379,76
379,345
379,429
379,222
379,155
379,553
379,564
379,789
491,78
446,491
446,59
446,600
446,78
446,787
446,827
446,874
446,881
446,893
446,583
491,787
491,827
491,874
600,827
600,874
600,881
600,893
600,93
78,787
78,827
78,874
600,787
78,881
78,93
787,827
787,874
787,881
787,893
787,93
827,874
827,881
78,893
827,93
600,78
59,893
491,881
491,893
491,93
583,59
583,600
583,78
583,787
583,827
59,93
583,874
583,893
583,93
59,600
59,78
59,787
59,827
59,874
59,881
583,881
448,377
448,744
502,451
277,899
31,354
31,835
31,892
310,619
354,835
354,892
38,899
386,241
386,80
455,469
455,492
455,771
468,236
468,650
494,546
528,621
277,38
201,371
190,746
190,743
314,709
390,40
390,422
40,422
402,464
402,709
464,709
73,294
645,820
735,649
742,142
742,444
742,833
843,363
97,731
97,834
109,178
134,503
742,843
743,746
835,892
863,41
157,475
158,419
159,301
163,798
2,792
206,471
227,54
245,329
148,734
247,857
278,642
283,784
298,664
319,384
369,592
424,608
484,618
548,669
256,677
314,464
146,75
111,853
100,737
187,654
275,717
328,66
328,695
356,88
363,444
413,143
114,387
447,629
64,824
64,852
66,695
665,850
67,887
820,657
824,852
101,95
470,536
314,402
265,205
22,709
765,450
765,596
879,780
115,350
132,266
132,622
132,808
139,744
72,417
153,307
179,761
235,367
266,622
266,808
367,508
450,525
450,596
634,171
153,382
634,427
651,765
421,273
502,139
502,778
502,231
502,811
51,477
8,223
167,714
214,226
421,82
214,268
216,902
451,139
451,744
451,811
676,702
681,348
797,902
337,21
216,644
379,392
211,856
409,512
276,551
404,499
733,100
740,569
778,231
832,233
832,796
110,390
0,41
110,40
189,742
189,843
189,142
189,363
189,833
22,314
22,402
22,464
110,422
377,814
0,863
0,190
412,186
412,655
412,380
435,0
435,190
435,743
435,859
435,863
0,859
482,740
644,238
739,397
768,430
186,380
249,187
249,654
273,82
397,685
622,808
49,872
346,93
346,881
168,614
168,701
168,766
168,872
234,497
234,635
234,903
234,466
234,510
234,661
234,738
234,559
433,481
433,635
433,671
433,94
433,839
168,481
168,433
77,687
726,661
326,121
326,739
326,122
326,44
326,607
326,702
532,20
541,823
433,848
726,234
726,497
726,635
726,671
726,903
726,94
726,174
726,466
726,510
726,433
481,701
497,466
497,510
174,839
174,848
466,510
466,661
466,738
466,559
510,661
510,738
94,848
701,766
738,559
766,872
839,848
577,119
577,476
577,118
577,45
577,610
701,872
326,651
94,839
903,661
497,661
497,738
497,559
614,701
614,766
614,872
635,671
635,903
94,174
635,94
635,839
635,848
671,94
671,174
671,839
671,848
903,94
903,174
635,174
577,342
326,676
326,126
790,433
790,481
790,614
790,671
790,701
790,766
790,872
876,886
876,726
876,168
876,481
876,497
876,614
876,701
876,766
876,872
886,726
790,234
790,168
790,726
790,886
515,876
515,886
515,726
515,168
515,234
515,433
515,481
515,614
886,168
515,635
515,903
515,94
515,174
515,701
515,839
515,848
745,252
790,876
515,671
886,234
886,497
886,635
904,214
904,676
904,651
904,72
904,765
904,450
904,525
904,721
904,63
904,122
904,44
904,607
904,268
904,684
617,897
617,720
326,410
326,297
904,393
326,228
904,343
904,126
886,903
886,466
886,510
886,661
886,738
886,559
842,682
838,532
904,228
838,20
56,624
56,897
56,720
333,864
904,326
904,410
904,332
904,297
56,617
577,531
577,448
577,502
242,583
242,59
242,600
242,78
242,787
242,827
242,874
242,881
242,893
242,93
263,318
263,33
263,346
263,446
263,491
263,583
263,59
242,491
242,446
242,346
242,33
192,263
192,318
192,33
192,346
192,446
192,491
192,583
192,59
263,600
192,600
192,787
192,827
192,874
192,881
192,893
192,93
242,263
242,318
192,78
263,78
263,787
263,827
33,59
33,600
33,78
33,787
33,827
33,874
33,881
33,893
33,583
33,93
346,491
346,583
346,59
346,600
346,78
346,787
346,827
346,874
346,446
192,242
33,491
33,346
263,874
263,881
263,893
263,93
318,33
318,346
318,446
318,491
33,446
318,583
318,600
318,78
318,787
318,827
318,874
318,881
318,893
318,93
318,59
180,93
180,893
180,881
577,814
577,902
577,427
577,69
577,569
577,831
119,476
119,118
577,655
119,45
119,342
119,257
119,531
119,448
119,502
119,451
119,797
119,132
119,610
119,139
577,373
577,238
577,216
577,797
577,879
577,634
577,171
577,377
577,409
577,412
577,359
577,482
577,644
577,71
577,186
577,208
577,512
577,404
577,740
577,778
577,516
346,893
119,634
119,377
52,153
52,307
52,350
180,192
180,242
180,263
180,318
180,33
52,115
180,346
180,491
180,583
180,59
180,600
180,78
180,787
180,827
180,874
180,446
119,171
52,89
52,35
119,409
119,412
119,482
119,780
119,740
119,778
119,231
119,814
52,840
119,427
119,811
410,332
410,214
410,121
410,226
410,397
410,393
410,783
119,569
432,785
879,359
432,700
694,700
694,704
694,785
694,83
694,858
694,96
821,193
821,415
821,558
821,603
821,781
821,888
821,285
821,339
821,349
821,428
821,530
694,68
694,673
694,627
694,616
694,50
694,549
694,571
694,107
694,133
694,305
694,336
694,401
821,637
694,42
694,434
694,436
694,479
694,490
694,505
694,57
694,573
694,585
694,432
821,693
821,861
821,164
821,627
821,673
821,68
821,700
821,704
821,785
821,83
821,858
821,616
821,96
13,407
13,303
193,415
193,558
193,603
193,781
193,888
193,285
13,442
694,27
821,585
821,57
821,166
821,246
821,27
821,50
821,549
821,571
821,107
821,133
821,573
821,305
821,401
821,42
821,432
821,434
821,436
821,479
821,490
821,505
821,336
193,339
694,246
694,164
388,193
388,415
388,558
388,603
388,781
388,888
388,285
388,339
388,349
388,428
388,530
388,637
388,693
388,861
388,164
388,166
388,246
388,821
388,694
877,303
877,407
855,616
855,627
855,673
855,68
855,700
855,704
855,785
855,83
388,27
855,858
711,131
711,400
711,708
711,667
711,161
725,774
877,13
877,442
855,96
388,50
388,549
388,571
388,83
388,858
388,96
694,821
694,193
694,415
694,558
694,603
388,785
694,781
694,285
694,339
694,349
694,428
694,530
694,637
694,693
694,861
694,888
694,166
388,704
388,68
388,107
388,133
388,305
388,336
388,401
388,42
388,432
388,434
388,700
388,436
388,490
388,505
388,57
388,573
388,585
388,616
388,627
388,673
388,479
193,349
193,428
193,530
558,505
558,57
558,573
558,585
558,616
558,627
558,673
558,68
558,700
558,704
558,785
558,83
558,858
558,96
603,781
603,888
603,285
558,490
558,479
558,436
558,434
558,530
558,637
558,693
558,861
558,164
558,166
558,246
558,27
603,339
558,50
558,571
558,107
558,133
558,305
558,336
558,401
558,42
558,432
558,549
603,349
603,428
603,530
603,57
603,573
603,585
603,616
603,627
603,673
603,68
603,700
603,505
603,704
603,83
603,858
603,96
781,888
781,285
781,339
781,349
781,428
603,785
558,428
603,490
603,436
603,637
603,693
603,861
603,164
603,166
603,246
603,27
603,50
603,479
603,549
603,107
603,133
603,305
603,336
603,401
603,42
603,432
603,434
603,571
558,349
558,339
558,285
193,57
193,573
193,585
193,616
193,627
193,673
193,68
193,700
193,505
193,704
193,83
193,858
193,96
415,558
415,603
415,781
415,888
415,285
193,785
415,339
193,490
193,436
193,637
193,693
193,861
193,164
193,166
193,246
193,27
193,50
193,479
193,549
193,107
193,133
193,305
193,336
193,401
193,42
193,432
193,434
193,571
855,585
415,349
415,530
415,57
415,573
415,585
415,616
415,627
415,673
415,68
415,700
415,505
415,704
415,83
415,858
415,96
442,407
442,303
558,603
558,781
558,888
415,785
415,428
415,490
415,436
415,637
415,693
415,861
415,164
415,166
415,246
415,27
415,50
415,479
415,549
415,107
415,133
415,305
415,336
415,401
415,42
415,432
415,434
415,571
781,530
855,573
855,505
836,875
836,281
130,106
130,196
130,656
130,666
130,7
130,14
130,640
130,890
130,875
130,281
625,325
625,728
625,62
625,597
625,81
836,890
836,640
836,14
836,7
261,625
261,325
261,728
261,62
261,597
261,81
261,461
261,129
625,461
261,877
261,442
261,407
261,303
836,130
836,106
836,196
836,656
836,666
261,13
625,129
625,877
625,13
197,775
656,666
656,7
656,14
656,640
656,890
656,875
656,281
197,815
666,7
666,640
666,890
666,875
666,281
7,14
7,640
7,890
7,875
666,14
550,303
197,99
196,875
625,442
625,407
625,303
106,196
106,656
106,666
106,7
106,14
196,281
106,640
106,875
106,281
196,656
196,666
196,7
196,14
196,640
196,890
106,890
7,281
550,407
550,13
696,786
696,202
696,581
696,225
696,501
882,692
882,786
882,202
882,581
882,225
882,501
817,562
692,786
692,202
692,581
692,225
692,501
696,692
696,882
381,562
381,817
432,704
555,871
555,240
555,633
555,274
452,871
452,240
452,633
786,202
452,274
871,633
871,274
240,633
240,274
221,381
221,817
221,562
633,274
871,240
786,581
786,225
786,501
697,7
697,14
697,640
697,890
697,875
697,281
581,225
581,501
697,666
225,501
550,325
550,728
550,62
550,597
550,81
550,461
550,129
550,877
550,625
550,442
697,656
697,106
391,697
391,836
391,130
391,106
391,196
391,656
391,666
391,7
697,196
391,14
391,890
391,875
391,281
202,581
202,225
202,501
697,836
697,130
391,640
99,815
99,775
325,728
81,13
81,442
81,407
81,303
461,129
461,877
461,13
461,442
461,407
461,303
416,894
416,485
129,877
129,13
129,442
129,407
129,303
81,877
81,129
81,461
335,161
230,416
230,894
230,485
230,537
875,281
267,416
267,894
267,485
894,537
267,537
335,561
335,711
335,131
335,400
335,708
335,568
335,667
335,829
815,775
561,711
561,131
561,400
855,164
855,166
855,246
855,27
855,50
855,549
855,571
855,107
855,861
855,133
855,336
855,401
855,42
855,432
855,434
855,436
855,479
855,490
855,305
230,267
855,693
855,530
561,708
561,568
561,667
561,851
561,829
855,388
855,694
855,821
855,637
855,193
855,558
855,603
855,781
855,888
855,285
855,339
855,349
855,428
855,415
830,537
830,485
830,894
79,708
79,568
79,667
79,851
79,829
79,161
810,767
810,725
79,400
810,774
810,55
663,260
663,830
663,230
663,267
663,416
663,894
663,485
810,487
663,537
79,131
79,561
325,62
325,597
325,81
325,461
325,129
325,877
325,13
325,442
79,711
325,407
14,640
14,890
14,875
14,281
640,890
640,875
640,281
79,335
325,303
855,57
728,62
728,81
260,537
597,81
597,461
597,129
597,877
597,13
597,442
597,407
260,485
597,303
890,281
767,725
767,774
767,487
767,55
830,230
830,267
830,416
890,875
728,597
260,894
260,267
728,461
728,129
728,877
728,13
728,442
728,407
728,303
62,597
260,416
62,81
62,129
62,877
62,13
62,442
62,407
62,303
260,830
260,230
62,461
781,637
550,261
781,861
27,479
27,490
27,505
27,57
27,573
27,585
27,616
27,627
27,673
27,68
27,700
27,704
27,785
27,83
27,858
27,96
50,549
27,436
27,434
27,432
27,42
246,616
246,627
246,673
246,68
246,700
246,704
246,785
246,83
50,571
246,858
27,50
27,549
27,571
27,107
27,133
27,305
27,336
27,401
246,96
50,107
50,133
50,305
549,571
549,107
549,133
549,305
549,336
549,401
549,42
549,432
50,96
549,434
549,479
549,490
549,505
549,57
549,573
549,585
549,616
549,627
549,436
246,585
50,858
50,785
50,336
50,401
50,42
50,432
50,434
50,436
50,479
50,490
50,83
50,505
50,573
50,585
50,616
50,627
50,673
50,68
50,700
50,704
50,57
549,673
246,573
246,505
164,479
164,490
164,505
164,57
164,573
164,585
164,616
164,627
164,673
164,68
164,700
164,704
164,785
164,83
164,858
164,96
166,246
164,436
164,434
164,432
164,42
861,68
861,700
861,704
861,785
861,83
861,858
861,96
164,166
166,27
164,246
164,50
164,549
164,571
164,107
164,133
164,305
164,336
164,401
164,27
166,50
166,549
166,571
166,83
166,858
166,96
246,27
246,50
246,549
246,571
246,107
166,785
246,133
246,336
246,401
246,42
246,432
246,434
246,436
246,479
246,490
246,305
246,57
166,704
166,68
166,107
166,133
166,305
166,336
166,401
166,42
166,432
166,434
166,700
166,436
166,490
166,505
166,57
166,573
166,585
166,616
166,627
166,673
166,479
549,68
549,700
549,704
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,42
401,432
401,434
401,436
401,479
401,490
401,505
401,57
336,616
336,585
336,573
336,57
305,616
305,627
305,673
305,68
305,700
305,704
305,785
305,83
401,573
305,858
336,401
336,42
336,432
336,434
336,436
336,479
336,490
336,505
305,96
401,585
401,616
401,627
42,704
42,785
42,83
42,858
42,96
432,434
432,436
432,479
42,700
432,490
432,57
432,573
432,585
432,616
432,627
432,673
781,693
432,68
432,505
305,585
42,68
42,627
401,673
401,68
401,704
401,785
401,83
401,858
401,96
407,303
42,673
42,432
42,436
42,479
42,490
42,505
42,57
42,573
42,585
42,616
42,434
305,573
305,57
305,505
571,68
571,700
571,704
571,785
571,83
571,858
571,96
107,133
571,673
107,305
107,401
107,42
107,432
107,434
107,436
107,479
107,490
107,505
107,336
107,57
571,627
571,585
549,785
549,83
549,858
549,96
571,107
571,133
571,305
571,336
571,616
571,401
571,432
571,434
571,436
571,479
571,490
571,505
571,57
571,573
571,42
861,673
107,573
107,616
133,616
133,627
133,673
133,68
133,700
133,704
133,785
133,83
133,585
133,858
305,336
305,401
305,42
305,432
305,434
305,436
305,479
305,490
133,96
107,585
133,573
133,505
107,627
107,673
107,68
107,700
107,704
107,785
107,83
107,858
133,57
107,96
133,336
133,401
133,42
133,432
133,434
133,436
133,479
133,490
133,305
861,627
401,700
861,585
285,858
285,96
339,349
339,428
339,530
339,637
339,693
339,861
339,164
339,166
339,246
339,27
339,50
339,549
339,571
339,107
339,133
285,83
285,785
285,704
285,700
285,133
285,305
285,336
285,401
285,42
285,432
285,434
285,436
339,305
285,479
285,505
285,57
285,573
285,585
285,616
285,627
285,673
285,68
285,490
339,336
339,401
339,42
349,693
349,861
349,164
349,166
349,246
349,27
349,50
349,549
349,637
349,571
349,133
349,305
349,336
349,401
349,42
349,432
349,434
349,436
349,107
285,107
349,530
339,96
339,432
339,434
339,436
339,479
339,490
339,505
339,57
339,573
349,428
339,585
339,627
339,673
339,68
339,700
339,704
339,785
339,83
339,858
339,616
349,479
285,571
285,50
781,616
781,627
781,673
781,68
781,700
781,704
781,785
781,83
781,858
781,96
888,285
888,339
888,349
888,428
888,530
888,637
888,693
781,585
781,57
781,505
781,490
781,166
861,616
781,164
781,246
781,27
781,50
781,549
781,571
888,861
781,107
781,305
781,336
781,401
781,42
781,432
781,434
781,436
781,479
781,133
888,164
888,166
888,246
888,68
888,700
888,704
888,785
888,83
888,858
888,96
285,339
888,673
285,349
285,530
285,637
285,693
285,861
285,164
285,166
285,246
285,27
285,428
285,549
888,627
888,585
888,27
888,50
888,549
888,571
888,107
888,133
888,305
888,336
888,616
888,401
888,432
888,434
888,436
888,479
888,490
888,505
888,57
888,573
888,42
349,490
781,573
349,57
637,673
637,68
637,700
637,704
637,785
637,83
637,858
637,96
637,627
693,861
693,166
693,246
693,27
693,50
693,549
693,571
693,107
693,133
693,164
693,305
637,616
637,573
637,246
637,27
637,50
637,549
637,571
637,107
637,133
637,305
637,585
637,336
637,42
637,432
637,434
637,436
637,479
637,490
637,505
637,57
637,401
637,166
693,336
693,42
861,27
861,50
861,549
861,571
861,133
861,305
861,336
861,401
861,246
861,42
861,434
861,436
861,479
861,490
861,573
861,505
349,505
861,57
861,432
693,401
861,166
693,96
693,432
693,434
693,436
693,479
693,490
693,505
693,57
693,573
861,164
693,585
693,627
693,673
693,68
693,700
693,704
693,785
693,83
693,858
693,616
637,164
861,107
637,693
428,571
428,107
428,133
428,305
428,336
428,401
428,42
428,432
428,549
428,434
428,479
428,490
428,505
428,57
428,573
428,585
428,616
428,627
428,436
428,673
428,50
428,246
349,585
349,616
637,861
349,627
349,573
349,673
349,68
349,700
428,27
349,704
349,858
349,96
428,530
428,637
428,693
428,861
428,164
428,166
349,785
428,68
349,83
428,704
530,434
530,436
530,479
530,490
530,505
530,57
530,573
530,585
530,432
530,96
530,83
530,673
530,68
530,700
530,858
530,704
428,700
530,785
530,616
530,42
530,627
530,637
428,858
530,401
428,785
428,96
530,693
530,861
530,164
530,166
530,246
428,83
530,50
530,549
530,571
530,107
530,133
530,336
530,27
530,305
485,711
485,708
485,692
485,667
485,625
485,62
485,562
485,568
485,561
485,555
485,501
485,727
485,550
485,509
485,6
485,99
485,817
485,767
487,513
485,904
485,891
487,537
485,882
485,877
485,871
485,86
485,851
485,823
485,815
485,8
485,79
485,786
485,775
485,751
482,739
48,597
482,63
48,509
48,487
479,890
479,875
479,871
479,727
479,7
48,537
479,666
479,633
487,597
477,767
479,511
478,633
477,828
477,77
479,656
482,682
48,55
48,555
482,602
481,94
481,886
481,872
481,828
481,766
481,661
48,550
481,635
480,828
48,882
48,77
48,720
48,62
48,6
48,568
481,483
487,604
490,633
487,625
496,633
496,604
496,597
496,581
496,561
496,55
496,501
494,842
494,708
491,517
490,890
490,871
490,828
490,817
490,697
496,663
496,725
496,774
496,810
5,625
5,597
5,711
5,561
477,727
5,55
5,525
490,656
499,682
498,550
498,537
497,872
497,828
497,727
497,671
496,828
498,828
487,62
490,640
49,94
487,894
487,891
487,871
487,870
487,851
487,830
487,829
487,823
487,786
487,775
487,749
487,727
487,696
487,663
487,640
488,501
488,537
488,555
488,62
49,738
49,635
489,828
488,99
488,882
488,871
488,851
490,562
488,844
488,817
488,79
488,786
488,774
488,767
488,727
488,633
488,830
477,633
452,870
474,99
452,735
452,733
452,730
452,73
452,728
452,727
452,725
452,711
452,708
452,700
452,7
452,697
452,696
452,694
452,692
452,751
452,757
452,77
452,774
452,885
452,882
452,875
452,861
452,86
452,858
452,855
452,687
452,838
452,823
452,821
452,817
452,816
452,810
452,799
452,781
452,828
452,888
452,681
452,673
452,553
452,550
452,549
452,537
452,533
452,532
452,511
452,505
452,5
452,490
452,487
5,817
452,485
452,48
452,479
452,558
452,56
452,561
452,562
452,663
452,656
452,646
452,640
452,637
452,625
452,62
452,68
452,616
452,61
452,6
452,58
452,573
452,571
452,57
452,568
452,613
452,89
452,890
452,894
461,890
461,871
461,851
461,830
461,79
461,786
461,774
461,767
461,763
461,751
461,711
461,708
461,697
461,692
461,633
461,99
466,766
466,839
467,727
474,882
474,871
474,828
474,810
474,745
474,727
474,696
461,613
474,692
474,501
473,828
472,481
470,904
47,496
469,492
468,828
474,555
461,61
461,581
461,561
457,877
457,817
457,810
457,768
457,728
457,692
457,663
457,882
457,625
457,61
457,597
457,562
457,550
457,537
457,485
452,96
457,62
476,517
458,727
46,633
461,555
461,55
461,537
461,501
461,5
461,496
461,488
46,588
461,485
46,786
46,775
46,774
46,727
46,725
46,692
46,687
46,815
5,851
522,699
5,894
530,838
530,836
530,817
530,7
530,697
530,666
530,633
530,555
530,532
53,885
528,651
528,56
528,53
527,894
527,877
530,871
530,875
530,890
531,828
535,767
535,640
532,888
532,882
532,828
532,810
532,7
527,851
532,697
532,692
532,68
532,633
532,625
532,616
532,581
531,866
532,694
537,55
527,828
527,767
522,79
522,728
522,720
522,697
522,696
522,692
522,637
522,625
522,62
522,610
522,581
522,562
522,555
522,550
520,828
522,794
522,81
522,815
522,828
527,708
527,692
527,663
527,659
527,625
527,581
527,568
527,817
527,562
525,99
525,763
525,531
523,697
522,890
522,871
522,836
526,828
52,656
537,550
537,561
55,775
55,763
55,728
55,727
55,696
55,666
55,60
55,555
55,550
549,875
549,871
549,836
549,810
549,7
549,697
55,786
55,79
55,81
55,815
550,7
550,697
452,474
550,696
550,692
550,667
550,663
549,666
550,640
550,613
550,61
550,581
55,882
55,834
55,830
55,828
550,628
537,555
549,656
549,562
537,828
537,815
537,81
537,774
537,751
537,730
537,727
537,711
537,696
537,666
537,633
537,625
537,613
537,61
537,6
537,870
537,871
537,877
537,891
549,555
547,828
546,602
543,727
541,851
541,829
541,817
549,640
541,815
541,727
541,696
541,625
541,562
541,56
539,99
538,815
541,775
52,640
518,727
517,99
505,875
505,871
505,727
505,7
505,666
505,656
505,640
502,578
502,517
501,877
501,842
501,836
501,830
501,829
501,828
505,890
507,781
508,774
508,828
509,767
509,727
509,696
509,692
509,685
509,651
509,633
501,815
509,62
509,581
509,568
509,562
509,561
509,555
509,55
509,537
509,597
509,775
501,807
501,767
501,562
501,555
501,551
501,55
501,541
501,527
500,889
50,836
50,828
50,727
50,7
50,666
50,656
50,532
50,511
501,597
501,60
501,612
501,613
501,763
501,751
501,745
501,735
501,730
501,728
501,725
501,775
501,711
501,7
501,687
501,667
501,663
501,625
501,62
501,617
501,708
509,786
509,81
509,817
513,697
513,562
512,866
512,828
512,682
512,517
511,99
511,890
511,89
511,888
511,877
511,875
511,861
511,858
511,828
515,661
515,727
515,872
516,651
517,904
517,902
517,828
517,79
517,78
517,744
517,727
511,817
517,72
517,622
517,600
517,583
517,531
517,525
516,79
516,708
517,655
511,810
511,785
511,781
510,635
51,882
51,871
51,830
51,815
51,810
51,745
510,839
51,727
509,99
509,90
509,894
509,882
509,836
509,830
509,828
51,715
5,871
510,872
511,52
511,774
511,767
511,727
511,725
511,7
511,694
511,693
510,903
511,666
511,633
511,61
511,576
511,573
511,562
511,552
511,522
511,656
452,461
396,696
451,517
391,442
391,436
391,432
391,428
391,42
390,682
39,882
39,871
39,828
39,81
39,79
39,786
39,727
39,696
39,692
391,479
391,50
391,501
391,505
391,637
391,628
391,625
391,62
391,616
391,61
391,597
39,687
391,585
391,573
391,57
391,562
391,555
391,550
391,549
391,530
391,581
391,663
39,647
39,625
385,745
385,666
385,602
385,555
385,501
383,99
383,889
383,885
383,864
383,828
383,82
383,810
383,786
383,761
383,76
385,99
386,555
388,391
388,452
39,62
39,581
39,555
39,550
39,55
39,537
39,461
39,628
39,452
388,875
388,871
388,836
388,810
388,697
388,666
388,555
389,828
383,733
391,673
391,692
398,501
398,461
398,416
397,715
397,536
