source,target
571,133
571,305
571,336
571,616
571,401
571,432
571,434
571,436
571,479
571,490
571,505
571,57
571,573
549,785
571,585
571,627
107,57
571,700
571,704
571,785
571,83
571,858
571,96
107,133
571,673
571,42
107,305
107,42
107,432
107,434
107,436
107,479
107,490
107,505
107,336
107,401
861,673
107,573
107,616
107,627
107,673
107,68
107,700
107,704
107,785
107,83
107,858
133,505
133,57
133,336
133,401
133,42
133,432
133,434
133,436
133,479
133,490
107,96
571,68
133,573
133,96
133,616
133,627
133,673
133,68
133,700
133,704
133,785
133,83
107,585
133,585
305,336
305,401
305,42
305,432
305,434
305,436
305,479
305,490
133,858
305,505
305,57
305,573
305,627
305,673
305,68
305,700
305,704
305,785
305,83
401,573
305,616
305,858
336,42
336,432
336,434
336,436
336,479
336,490
336,505
305,96
336,401
401,585
336,57
336,585
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,573
336,96
401,432
401,434
401,436
401,479
401,490
401,505
401,57
336,616
401,42
861,627
401,616
42,704
401,700
401,704
401,785
401,83
401,858
401,96
407,303
42,673
401,673
42,432
42,479
42,490
42,505
42,57
42,573
42,585
42,616
42,434
42,436
401,627
42,627
305,585
42,785
42,83
42,858
42,96
432,434
432,436
432,479
42,700
42,68
432,490
432,573
432,585
432,616
432,627
432,673
781,693
432,68
432,505
432,57
879,814
637,246
52,307
432,96
434,436
434,479
434,490
434,505
434,57
434,573
479,585
434,585
434,627
434,673
434,68
434,700
434,704
434,785
434,83
434,858
432,858
434,96
436,479
436,490
436,57
436,573
436,585
436,616
436,627
436,673
436,68
436,700
434,616
436,704
436,83
436,858
436,96
479,490
479,505
479,57
479,573
436,505
436,785
479,616
479,627
479,673
479,68
479,700
479,704
479,785
479,83
479,858
479,96
490,505
490,83
490,858
490,585
490,616
490,627
490,673
490,68
490,700
490,704
490,785
490,57
57,700
490,96
505,83
505,573
505,585
505,616
505,627
505,673
505,68
505,700
505,704
57,704
505,57
505,858
505,96
57,573
57,585
57,616
57,627
57,673
57,68
505,785
490,573
57,785
68,96
57,96
573,585
573,616
573,627
573,673
573,68
573,700
627,96
573,704
573,83
573,858
573,96
585,616
585,627
585,673
585,68
585,700
57,858
585,704
585,785
585,83
585,96
616,627
616,673
616,68
616,700
616,704
616,785
616,83
573,785
616,858
627,673
627,68
627,700
627,704
627,785
627,83
627,858
585,858
616,96
673,68
673,700
673,704
673,785
673,83
673,858
673,96
68,700
68,704
68,785
68,83
704,96
785,83
700,704
700,785
700,83
700,858
700,96
704,785
704,83
704,858
68,858
368,296
785,858
368,730
83,858
83,96
858,96
131,400
131,708
131,568
131,851
368,398
57,83
785,96
368,870
368,509
368,317
368,437
368,799
368,613
368,441
368,183
368,209
368,420
368,204
368,224
368,60
368,604
368,48
368,396
368,443
368,541
368,823
160,628
368,757
400,161
774,487
160,376
160,195
160,29
160,366
160,522
160,145
368,315
160,763
160,777
398,204
376,366
376,522
376,145
376,763
376,628
376,777
398,209
376,195
400,667
398,730
398,437
398,799
398,613
398,217
398,441
398,183
398,420
398,870
398,509
145,763
398,224
398,604
398,396
398,443
398,103
398,541
398,823
398,757
209,730
209,870
209,224
209,315
209,437
209,799
209,613
209,217
209,441
209,296
209,420
209,185
209,509
376,29
209,60
730,613
209,396
209,443
209,541
209,823
730,870
730,509
730,317
730,437
398,60
209,604
730,217
730,296
730,420
730,204
730,315
730,5
730,48
730,541
730,799
708,568
708,851
708,829
870,437
870,441
870,183
870,296
870,185
870,5
870,103
317,5
870,317
568,851
487,55
6,488
6,39
6,527
6,457
6,646
6,891
568,829
667,161
437,217
6,61
6,86
6,151
6,117
6,496
509,317
509,799
509,315
509,5
195,29
6,751
195,366
195,145
195,628
195,777
317,217
317,183
317,296
317,315
6,58
195,522
527,117
437,441
366,763
437,224
437,60
488,39
488,527
488,457
488,646
488,891
29,777
437,185
488,61
488,151
488,117
488,496
29,366
29,522
29,145
29,763
488,751
488,58
437,183
29,628
870,509
522,145
522,763
522,628
522,777
39,527
39,457
39,646
366,145
366,522
39,891
39,151
39,496
799,613
799,48
527,457
527,891
527,151
39,61
39,86
209,317
145,628
26,872
511,20
457,646
457,86
613,420
613,204
613,604
613,48
420,604
613,757
646,751
646,86
217,185
217,103
255,474
255,807
255,56
255,333
511,532
255,617
255,624
255,720
441,60
441,396
628,777
183,185
183,103
891,496
169,383
169,745
646,61
169,77
296,5
517,866
517,842
517,602
61,751
61,58
420,204
441,224
169,687
420,757
204,48
751,58
474,807
474,56
474,333
474,617
474,624
474,864
474,897
807,56
604,541
604,823
866,682
151,117
185,103
224,396
224,443
383,745
383,77
383,252
807,333
188,614
604,757
188,790
188,239
188,243
188,26
188,347
188,364
188,408
188,472
188,49
188,635
188,194
188,876
188,886
188,726
188,168
188,234
188,433
188,481
188,497
188,515
866,842
188,671
239,49
188,94
188,174
188,466
188,510
188,661
188,701
188,738
188,766
194,701
188,839
188,872
188,559
194,239
194,243
194,26
194,347
194,364
194,472
194,49
194,515
194,790
432,785
194,876
194,886
194,726
194,168
194,234
194,433
194,481
194,408
194,497
194,635
194,671
194,903
194,94
194,174
194,466
194,510
194,661
194,614
188,848
194,738
194,766
239,481
194,848
194,872
194,559
239,243
239,26
239,347
239,364
239,614
239,408
239,472
239,790
239,876
239,886
239,726
239,168
239,234
239,433
239,497
243,472
188,903
243,408
194,839
239,671
239,903
239,94
239,174
239,466
239,510
239,661
239,766
239,701
239,738
239,839
239,848
239,872
239,559
243,26
243,347
243,364
239,635
243,49
243,515
243,790
243,886
243,726
243,168
243,234
243,433
243,481
243,497
243,766
243,614
243,671
243,903
243,94
243,174
243,466
243,510
243,661
243,701
243,876
243,738
243,839
26,635
243,559
26,347
26,364
26,408
26,472
26,49
26,515
243,848
243,635
26,790
26,726
26,168
26,234
26,433
26,481
26,497
26,614
26,876
26,886
511,838
26,671
26,94
26,174
26,466
26,510
26,661
26,701
26,738
26,766
26,839
347,886
347,726
26,559
347,364
347,408
347,472
347,49
347,515
347,790
347,876
26,848
243,872
347,168
347,466
347,433
347,481
347,497
347,614
347,635
347,671
347,903
347,94
26,903
347,234
347,510
347,661
347,701
347,738
347,766
347,839
347,848
347,872
347,174
347,559
364,408
364,472
364,790
364,876
364,886
364,726
364,168
364,234
364,433
408,635
364,515
364,481
364,635
364,671
364,903
364,94
364,174
364,466
364,510
364,497
364,614
408,671
364,661
364,766
364,848
364,872
364,559
396,443
408,472
408,49
408,515
408,790
364,701
408,876
408,726
408,168
408,234
408,433
408,481
408,497
408,614
364,839
408,886
49,738
408,94
472,738
408,701
408,738
408,839
472,49
472,515
472,790
472,876
472,466
408,661
472,886
472,234
472,433
472,481
472,497
472,614
472,671
472,903
472,726
472,168
408,466
472,94
364,49
472,839
472,848
472,559
49,515
49,790
49,876
49,886
472,701
472,510
49,726
49,433
49,481
49,671
49,903
49,174
49,466
49,701
49,168
49,234
432,83
239,515
49,559
515,876
515,886
515,726
515,168
515,234
515,433
515,671
876,766
515,903
515,466
515,701
515,738
515,872
515,559
745,252
790,876
790,886
515,790
790,726
790,168
790,234
790,481
790,497
790,614
790,635
790,94
790,661
790,701
790,766
515,174
790,839
876,726
876,234
876,481
876,614
876,635
876,661
876,701
790,433
876,886
876,839
886,726
886,168
886,433
886,497
886,671
886,903
886,174
886,466
886,510
886,738
333,720
904,326
886,559
842,682
842,602
838,532
838,20
56,624
56,864
333,617
886,848
904,393
904,410
904,450
904,297
904,126
904,228
904,343
904,63
904,676
904,651
904,72
904,44
904,332
904,525
904,121
904,226
904,739
904,316
904,397
904,685
904,721
904,765
886,872
617,720
497,510
326,410
326,332
326,228
326,343
326,214
326,72
326,525
234,661
326,596
532,20
541,823
726,168
726,234
726,481
726,497
726,614
726,635
624,897
726,94
726,510
726,661
726,848
77,687
168,433
168,497
168,671
168,903
168,94
168,174
326,783
168,510
168,872
234,481
234,497
234,614
234,635
234,94
234,510
726,766
168,848
234,766
433,671
433,903
433,174
433,466
433,738
433,872
481,614
481,635
481,701
481,839
671,738
903,174
497,766
497,848
614,635
614,661
635,661
671,903
671,174
671,466
497,94
577,448
903,872
864,897
94,510
94,766
94,848
174,872
174,559
466,738
510,848
661,766
624,864
903,559
872,559
577,119
577,476
577,118
577,45
577,610
577,257
577,531
701,839
577,502
577,216
577,451
577,132
577,139
577,634
577,377
577,412
577,482
577,516
577,831
577,622
577,71
577,780
577,404
577,740
577,231
577,359
577,373
577,655
577,797
577,811
119,476
119,569
119,342
119,257
119,448
119,216
119,451
119,266
119,171
119,118
577,644
119,516
119,512
119,231
119,359
119,744
119,902
119,427
119,69
119,186
119,208
446,787
119,808
119,831
410,651
410,316
410,122
52,35
52,840
52,89
52,115
180,583
410,297
52,153
180,192
180,242
180,263
180,318
180,33
180,346
49,839
180,446
52,382
119,45
180,491
119,811
180,78
180,827
180,874
180,881
180,893
180,93
192,242
180,600
180,59
192,263
192,346
192,446
192,491
192,583
192,59
192,600
192,78
192,318
192,33
192,787
192,827
192,874
192,93
242,263
242,318
242,33
242,346
242,446
242,491
318,600
192,893
242,583
242,78
242,787
242,827
242,874
242,881
242,893
242,93
242,59
242,600
318,78
263,318
263,346
263,491
263,583
263,59
263,600
263,78
263,787
263,827
263,874
263,33
263,881
263,93
318,33
318,346
318,446
318,491
318,583
318,59
263,446
263,893
446,78
318,787
346,78
318,881
318,893
318,93
33,346
33,446
33,491
33,583
346,583
318,874
33,59
33,787
33,827
33,874
33,881
33,893
33,93
346,446
33,600
33,78
318,827
346,491
192,881
346,787
346,827
346,874
346,881
346,893
346,93
379,392
346,600
346,59
379,76
379,155
379,553
379,564
446,491
446,583
446,59
446,600
379,345
379,429
446,827
180,787
435,863
446,893
446,93
476,118
476,45
476,610
476,216
476,879
600,78
476,266
476,186
476,655
491,583
491,59
491,600
491,78
491,787
491,827
446,881
491,874
491,881
491,893
583,59
583,600
583,78
583,787
583,827
583,874
583,881
583,893
476,482
583,93
59,78
59,787
59,827
59,874
59,881
59,893
59,93
491,93
59,600
600,787
600,827
600,874
600,881
600,893
600,93
78,787
78,827
78,874
78,881
78,893
874,881
874,893
787,874
787,881
787,893
787,93
827,874
827,881
827,893
827,93
78,93
45,634
874,93
118,502
881,93
893,93
392,292
392,659
392,535
392,845
118,610
118,342
45,377
881,893
118,451
118,879
118,132
118,512
118,778
118,69
45,448
45,132
118,531
787,827
45,409
257,902
45,814
45,380
45,808
45,811
46,173
46,889
896,513
342,569
896,623
332,214
332,596
332,397
332,721
332,268
76,51
76,167
76,337
76,235
297,126
297,765
297,226
610,531
49,872
610,342
610,516
610,186
610,740
610,69
342,257
322,612
342,502
342,266
342,171
342,412
342,208
342,778
342,238
342,744
342,902
342,797
345,179
126,739
126,393
126,417
126,684
253,816
253,128
253,729
228,450
228,607
257,139
429,284
429,8
343,63
343,121
35,840
35,89
35,115
35,307
35,382
414,680
257,171
63,685
429,575
284,210
531,482
531,512
840,89
840,153
840,307
840,350
89,115
89,153
45,780
531,699
448,634
448,780
502,412
502,238
502,499
502,744
502,569
51,477
89,350
63,44
45,404
8,223
167,714
167,789
214,676
216,879
216,699
216,814
451,797
451,644
421,82
575,222
451,499
451,831
681,348
797,139
797,622
797,373
337,21
421,273
451,238
451,359
651,122
210,385
115,382
132,377
132,409
132,380
139,622
139,644
139,499
153,350
634,655
879,699
235,367
266,208
367,508
367,768
450,607
525,783
596,268
634,404
179,761
265,205
446,874
211,856
377,409
377,71
377,380
409,71
409,427
435,0
435,190
435,743
0,190
0,863
644,231
644,373
71,427
768,430
186,740
63,702
249,654
273,82
435,859
634,808
0,41
189,742
393,417
393,684
44,702
733,100
832,233
832,796
110,390
110,40
171,778
276,551
189,843
189,363
189,444
189,833
22,314
22,402
22,464
22,709
110,422
314,402
249,187
470,536
390,422
40,422
402,464
402,709
464,709
73,294
735,649
743,859
390,40
742,843
843,142
843,444
97,731
97,834
109,178
134,503
190,743
742,142
742,363
743,746
190,746
277,38
31,892
314,464
31,354
31,835
310,619
354,835
354,892
38,899
201,371
386,241
455,492
455,771
468,236
468,650
494,546
528,621
645,820
277,899
455,469
835,892
386,80
157,475
111,853
100,737
187,654
275,717
328,66
328,695
356,88
363,833
413,143
114,387
447,629
101,95
824,852
64,852
66,695
665,850
67,887
863,41
820,657
146,75
314,709
64,824
2,792
158,419
163,798
206,471
227,54
245,329
148,734
247,857
278,642
159,301
298,664
319,384
369,592
424,608
484,618
548,669
256,677
283,784
1,448
1,727
10,20
10,415
10,452
10,55
10,656
101,727
10,896
10,99
102,270
103,225
0,828
103,335
10,871
103,807
106,195
103,416
103,817
103,829
103,894
106,129
106,240
106,142
106,145
106,166
106,193
103,810
106,197
103,727
106,20
103,501
103,487
103,381
106,221
106,597
106,62
106,289
106,322
106,325
106,336
106,339
106,349
106,366
106,376
106,388
106,401
106,434
103,597
106,415
106,416
106,432
106,452
106,479
106,490
106,50
106,561
106,505
106,517
106,522
106,550
106,553
106,555
106,246
106,558
106,261
106,571
106,573
106,574
106,581
106,585
106,603
106,567
106,107
107,817
106,627
106,637
106,663
106,673
106,68
106,693
106,694
106,696
106,700
106,714
106,728
106,785
106,81
106,815
106,817
106,821
106,828
106,829
106,855
106,858
106,877
106,888
106,89
106,96
106,99
107,130
107,14
107,697
107,221
107,240
107,381
107,391
107,452
107,640
107,656
107,666
107,7
106,436
106,628
117,625
107,875
107,890
109,197
109,202
109,727
11,247
110,682
117,202
113,875
115,133
115,27
115,871
116,727
117,196
117,197
106,633
115,131
117,870
117,204
117,221
117,225
117,260
117,461
117,550
117,555
117,562
117,62
117,209
117,666
117,692
117,696
117,728
117,767
117,774
117,81
117,817
107,836
117,829
129,696
130,388
118,755
118,842
118,866
119,517
12,767
120,731
121,568
121,645
121,708
121,797
122,568
122,667
124,381
125,219
125,221
125,244
125,266
125,368
125,391
125,501
125,517
125,561
125,602
125,700
125,708
125,711
126,899
125,828
125,882
126,202
126,219
126,667
126,682
126,708
126,79
127,44
125,727
128,349
129,537
128,633
128,838
128,875
129,130
129,145
129,160
129,185
129,196
129,197
129,202
129,230
107,196
129,274
129,260
129,267
129,312
129,335
129,368
129,383
129,39
129,391
129,400
129,452
129,485
129,488
129,501
129,663
129,555
129,561
129,562
129,568
129,581
129,604
129,640
129,656
128,511
117,882
118,682
129,697
13,145
129,730
129,763
129,767
129,775
129,786
129,79
129,799
129,815
129,828
129,836
129,86
129,864
129,870
129,871
13,160
13,183
13,195
13,441
13,274
13,197
13,204
13,217
13,225
13,230
13,240
13,130
13,260
13,501
13,315
13,333
13,376
13,398
13,400
13,420
13,296
129,692
13,48
130,267
13,562
13,646
13,663
13,683
13,696
13,697
13,720
13,725
13,727
13,730
13,810
13,823
13,828
13,829
13,86
13,871
13,875
13,99
130,145
130,193
130,195
130,202
130,211
130,221
130,223
130,240
13,522
130,27
130,274
130,285
130,336
130,349
130,366
130,376
130,381
13,555
219,48
130,828
130,428
130,571
130,432
130,434
130,441
130,442
130,452
130,457
130,50
130,501
130,505
130,517
130,522
130,532
130,550
130,555
130,573
130,616
130,62
130,785
130,694
130,625
130,628
130,646
130,663
367,692
130,692
130,562
130,693
130,799
130,722
130,727
130,728
130,767
130,775
130,781
130,700
14,530
130,786
131,537
131,209
130,817
130,83
130,840
130,855
130,858
130,871
130,877
130,882
130,888
130,99
131,134
131,185
131,202
131,204
131,230
131,240
131,260
131,516
131,410
131,267
131,290
131,303
131,343
131,381
131,398
130,81
131,407
130,815
131,437
131,442
131,443
131,461
131,5
131,501
131,416
14,513
131,550
14,197
131,823
131,597
131,60
131,604
131,62
131,633
131,640
131,663
131,682
131,696
131,727
131,728
131,774
131,81
131,810
131,877
131,882
132,517
133,875
132,667
133,14
129,29
133,196
133,221
133,240
133,274
131,815
133,449
133,896
133,555
133,640
133,666
133,7
133,828
133,836
133,513
131,581
133,890
131,555
14,216
136,219
136,274
136,442
136,857
136,871
137,452
138,844
139,332
139,400
139,517
139,682
14,145
14,166
14,195
14,221
14,225
14,253
14,511
14,401
14,27
14,29
14,305
14,325
14,376
14,381
134,708
14,388
135,828
14,42
14,434
14,479
14,482
14,50
14,501
14,415
130,398
14,541
160,173
14,558
14,571
14,573
14,585
14,597
14,603
14,605
14,616
14,62
14,625
14,628
14,633
14,673
14,692
14,693
14,694
14,722
14,725
14,728
14,774
14,781
14,785
14,815
14,817
14,828
14,83
145,169
14,877
14,888
14,896
14,96
14,99
141,415
144,197
144,825
145,193
14,861
145,197
148,85
145,219
145,221
145,225
145,240
145,261
145,279
145,281
145,295
145,325
145,381
145,383
145,452
145,48
145,597
145,62
145,625
145,633
145,666
145,727
145,728
145,781
145,81
145,828
145,871
145,896
147,701
151,325
149,219
15,775
150,828
151,202
151,221
151,230
151,261
151,303
145,211
130,415
14,550
151,461
151,55
151,555
151,597
151,633
151,646
151,663
151,667
151,708
151,725
151,751
151,828
151,830
151,871
151,882
152,785
153,274
153,596
153,697
153,871
154,160
155,240
155,555
155,568
155,727
155,767
155,871
160,401
160,197
160,219
160,221
160,225
160,240
160,261
160,325
160,362
160,407
151,407
160,442
161,216
160,509
160,525
160,550
160,581
160,597
160,625
160,633
160,678
160,692
160,694
160,697
160,727
160,728
160,774
160,775
160,786
160,815
160,828
160,866
160,871
160,877
160,882
160,99
161,183
161,202
161,214
151,452
161,221
161,228
161,260
161,280
161,297
161,307
161,326
161,407
160,501
161,416
169,777
161,485
161,86
161,537
161,581
161,613
161,625
161,682
161,692
161,696
161,72
161,727
161,730
161,751
161,759
161,786
161,817
161,870
161,828
162,267
164,871
164,219
164,221
164,240
164,274
164,452
164,555
164,633
164,656
166,195
164,666
164,697
164,7
164,727
164,836
164,838
164,196
164,875
166,196
169,474
167,51
166,221
166,240
166,281
166,381
166,391
166,640
166,666
166,697
166,7
166,817
166,836
166,871
166,890
167,281
167,553
167,581
167,761
169,46
169,240
167,775
167,786
167,99
168,219
169,197
169,225
164,640
169,235
166,219
169,292
169,322
169,333
169,337
169,421
169,452
169,276
197,219
169,487
169,508
169,828
169,535
169,55
169,633
169,640
169,659
169,7
169,714
