source,target
549,96
571,107
571,133
571,573
571,305
571,401
571,42
571,432
571,434
571,436
571,479
571,490
571,505
549,700
571,57
571,585
107,490
571,673
571,68
571,700
571,704
571,785
571,83
571,858
571,616
571,336
571,96
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,133
107,305
861,616
107,505
107,573
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
133,479
133,490
107,96
133,305
133,336
133,401
133,42
133,432
133,434
133,436
107,83
571,627
133,505
133,83
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
107,57
133,57
133,858
133,96
305,336
305,401
305,42
305,432
305,434
305,436
133,785
305,479
305,490
305,505
305,585
305,616
305,627
305,673
305,68
305,700
305,704
401,505
305,573
305,785
305,96
336,401
336,42
336,432
336,434
336,436
336,479
305,83
305,858
401,57
336,490
336,57
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,505
336,83
336,96
401,42
401,432
401,434
401,436
401,479
401,490
336,573
336,858
861,585
401,573
42,68
401,627
401,68
401,700
401,704
401,785
401,83
401,858
42,616
401,616
401,96
42,434
42,436
42,479
42,490
42,505
42,57
42,573
407,303
42,432
401,585
42,585
305,57
42,700
42,704
42,785
42,83
42,858
42,96
432,434
42,673
42,627
432,436
432,505
432,57
432,573
432,585
432,616
781,530
432,627
432,479
432,490
634,427
637,107
192,787
432,83
432,858
432,96
434,436
434,479
434,490
434,505
479,57
434,57
434,585
434,616
434,627
434,673
434,68
434,700
434,704
434,785
432,785
434,83
434,858
434,96
436,490
436,505
436,57
436,573
436,585
436,616
436,627
436,673
434,573
436,68
436,704
436,785
436,83
436,858
436,96
479,490
479,505
436,479
436,700
479,573
479,585
479,616
479,627
479,673
479,68
479,700
479,704
479,785
479,83
479,858
490,704
490,785
490,57
490,573
490,585
490,616
490,627
490,673
490,68
490,700
479,96
57,673
490,83
505,704
490,96
505,57
505,573
505,585
505,616
505,627
505,673
505,68
57,68
490,858
505,785
505,83
505,858
505,96
57,573
57,585
57,616
57,627
505,700
490,505
57,700
68,83
57,83
57,858
57,96
573,585
573,616
573,627
573,673
627,83
573,68
573,704
573,785
573,83
573,858
573,96
585,616
585,627
585,673
57,785
585,68
585,700
585,704
585,83
585,858
585,96
616,627
616,673
616,68
616,700
616,704
573,700
616,785
616,858
616,96
627,673
627,68
627,700
627,704
627,785
585,785
616,83
627,858
627,96
673,68
673,700
673,704
673,785
673,83
673,858
673,96
68,700
68,704
704,83
704,858
68,858
68,96
700,704
700,785
700,83
700,858
700,96
704,785
68,785
368,296
704,96
368,730
785,858
785,96
83,858
83,96
858,96
131,400
131,568
368,398
57,704
785,83
368,870
368,509
368,437
368,799
368,613
368,217
368,441
368,183
368,209
368,420
368,204
368,315
368,60
368,604
368,48
368,396
368,443
368,103
368,823
160,628
400,708
400,851
774,487
160,376
160,195
160,29
160,366
160,522
160,145
368,5
160,763
160,777
398,315
376,366
376,522
376,145
376,628
376,777
398,209
398,730
376,195
400,568
398,870
398,437
398,613
398,217
398,183
398,296
398,185
398,224
398,509
398,317
613,441
398,5
398,604
398,443
398,757
209,730
209,870
209,509
209,317
209,437
209,613
730,317
730,799
209,204
209,224
209,5
209,48
209,396
209,823
730,870
730,509
209,183
376,29
730,613
870,799
730,441
730,420
730,48
730,396
708,667
708,851
708,161
870,509
398,60
730,217
870,613
870,217
870,441
870,296
870,420
870,185
870,315
870,60
870,317
870,541
667,161
487,55
6,527
6,457
6,646
6,891
6,61
6,751
6,86
488,61
6,39
6,58
6,496
509,317
509,437
509,799
509,183
509,204
509,5
6,151
6,117
488,751
509,396
195,29
195,522
195,145
195,763
317,437
317,799
317,48
317,396
437,183
509,443
437,204
437,315
437,604
437,103
488,39
488,527
488,457
488,891
195,366
437,224
613,217
488,86
799,420
29,366
29,522
29,145
29,763
29,628
29,777
366,522
39,61
488,117
366,145
522,145
522,763
522,628
522,777
39,527
39,457
39,646
366,763
366,628
488,151
39,891
6,488
799,48
799,823
527,457
527,646
527,891
527,151
527,496
39,496
39,151
851,829
145,777
511,838
511,532
511,20
457,646
457,61
457,751
145,763
145,628
209,420
613,296
347,168
613,541
217,441
217,185
255,474
255,807
255,56
255,333
204,103
255,617
255,864
255,897
255,720
441,296
441,185
441,541
628,777
183,204
613,60
183,224
183,315
183,604
183,757
891,117
169,383
169,745
169,77
169,252
296,541
517,866
255,624
517,842
61,751
61,86
61,58
204,224
204,5
204,604
204,443
183,103
517,602
751,86
751,58
474,807
474,56
474,333
474,617
474,624
807,56
807,333
807,720
866,842
383,687
5,443
86,58
86,117
151,496
185,60
185,541
224,757
383,745
383,77
866,682
188,481
604,103
188,49
48,823
188,194
188,239
188,243
188,26
188,347
188,364
188,408
188,497
604,757
188,515
188,790
188,876
188,886
188,726
188,168
188,234
188,433
188,472
866,602
188,614
239,790
188,671
188,903
188,94
188,174
188,510
188,661
188,701
188,738
194,766
188,766
188,872
188,559
194,239
194,243
194,26
194,347
194,364
194,472
194,49
194,515
194,790
432,700
194,876
194,886
194,726
194,168
194,234
194,433
194,481
194,408
194,614
194,671
194,94
194,174
194,466
194,510
194,661
194,701
194,738
194,635
188,848
194,839
194,848
239,614
194,559
239,243
239,26
239,347
239,364
239,408
239,49
239,671
239,635
239,876
239,886
239,726
239,168
239,234
239,433
239,481
239,497
239,515
243,726
188,635
243,886
194,872
239,174
239,466
239,661
239,701
239,738
239,766
239,872
243,347
239,559
243,26
243,364
243,408
243,472
243,49
243,515
243,790
243,876
239,94
243,168
243,234
243,433
243,497
243,614
243,635
243,903
243,94
243,174
243,466
26,49
243,510
243,701
243,738
243,766
243,872
243,559
26,347
26,364
26,408
243,481
26,472
26,515
26,766
26,886
26,726
26,168
26,234
26,433
26,481
26,497
26,790
243,661
26,614
26,903
26,94
26,174
26,466
26,661
26,701
26,738
26,635
26,671
613,185
26,839
26,559
347,364
347,408
347,472
347,49
347,515
347,790
347,876
347,886
347,174
347,466
347,234
347,481
347,497
347,614
347,635
347,671
347,903
347,94
347,726
26,876
347,661
364,876
347,738
347,766
347,839
347,848
364,408
364,472
364,49
364,515
26,872
347,701
364,886
364,726
364,234
364,433
364,481
364,497
364,614
364,671
364,790
364,903
364,94
364,174
364,661
364,701
364,738
364,766
364,839
364,848
364,872
472,481
364,510
364,559
408,49
408,515
408,790
408,876
408,886
408,726
408,168
396,823
408,472
472,497
408,234
408,481
408,635
408,671
408,903
408,94
408,466
408,510
408,661
408,738
408,433
408,839
472,515
472,790
472,876
472,886
472,726
472,168
472,234
408,497
472,49
515,466
472,614
49,174
472,903
472,94
472,466
472,510
472,661
472,701
472,738
49,614
472,671
472,839
49,790
49,876
49,886
49,726
49,168
49,234
49,433
472,848
49,515
472,635
49,497
364,466
49,661
49,738
49,766
49,872
49,559
515,790
515,876
49,94
49,671
515,886
515,234
515,433
515,481
515,497
515,614
515,635
515,903
515,726
515,168
432,704
239,472
745,687
790,876
790,886
790,726
790,168
790,234
790,433
790,481
838,20
790,497
790,903
790,174
790,466
790,510
790,839
790,848
876,886
876,726
745,252
876,168
876,234
876,433
876,614
876,671
876,174
876,766
876,559
886,726
886,168
886,433
790,635
886,497
886,903
886,174
886,766
886,872
886,559
842,682
838,532
876,497
886,614
56,617
56,624
56,864
56,897
333,720
904,326
904,410
904,332
904,297
904,228
904,343
326,297
326,126
904,226
904,397
904,783
617,864
624,897
103,757
326,410
326,332
904,214
168,839
326,63
726,559
326,607
532,20
726,168
726,497
726,614
726,671
726,174
726,766
168,848
326,525
168,234
168,433
168,481
168,635
168,903
168,94
168,466
168,510
726,872
904,72
234,433
466,510
234,671
234,903
234,94
234,466
234,510
234,661
234,738
635,848
234,839
433,635
433,510
433,701
433,839
433,848
481,635
481,903
481,94
234,635
481,510
481,661
481,701
481,848
497,614
497,671
497,174
497,766
497,872
497,559
614,671
433,481
614,174
614,872
614,559
635,903
635,466
635,510
635,701
635,839
481,839
614,766
671,94
671,661
671,738
671,766
903,466
903,510
903,701
903,839
903,848
94,661
94,738
872,559
577,119
466,701
466,839
510,701
510,848
661,738
701,848
766,872
766,559
174,872
119,342
577,476
577,780
577,45
577,257
577,531
577,448
577,451
577,797
577,879
577,132
234,481
577,118
577,359
577,373
577,814
577,380
119,476
119,118
119,45
119,610
577,139
119,531
119,879
119,132
119,171
119,377
119,409
119,482
119,622
119,186
119,512
52,89
119,231
410,63
410,765
410,525
410,685
410,122
410,684
410,702
52,35
119,699
52,840
52,115
180,893
52,382
180,192
180,242
180,263
180,318
180,33
180,346
52,153
119,744
180,446
180,59
180,600
180,78
180,787
180,827
180,874
180,881
180,491
180,583
583,59
180,93
192,263
192,33
192,346
192,446
192,491
192,583
192,59
192,600
242,446
192,318
192,78
192,874
192,881
192,893
192,93
242,263
242,318
515,848
242,33
192,827
52,307
242,346
192,242
242,59
242,600
242,787
242,827
242,874
242,881
242,893
242,583
242,491
242,93
263,346
263,446
263,491
263,583
263,59
263,600
263,78
263,318
263,33
263,787
263,827
263,874
263,93
318,33
318,346
318,446
318,491
318,583
318,59
346,893
263,893
318,600
318,827
318,874
318,881
318,893
318,93
33,346
33,446
318,78
318,787
346,93
33,491
33,59
33,78
33,787
33,827
33,874
33,881
33,893
33,93
346,446
33,583
346,491
346,59
346,600
346,78
346,787
346,827
346,874
346,881
33,600
346,583
491,93
379,392
476,448
379,179
379,367
379,21
379,768
379,789
446,491
446,583
476,610
379,167
446,59
446,787
446,827
446,874
446,881
446,893
446,93
476,118
446,600
446,78
379,76
476,45
263,881
476,502
476,451
476,634
476,644
476,71
476,778
476,499
476,531
476,342
476,427
491,600
491,78
491,787
491,827
491,874
491,881
491,893
491,583
491,59
583,600
242,78
622,186
583,827
583,874
583,881
583,893
583,93
59,600
59,78
881,893
59,787
59,874
59,881
59,893
59,93
600,78
600,787
600,827
600,874
583,787
600,881
600,893
600,93
78,827
78,874
78,881
78,893
78,93
787,827
787,874
787,881
59,827
787,893
827,874
827,881
827,893
827,93
874,881
874,893
874,93
78,787
787,93
881,93
893,93
118,342
118,257
118,502
118,266
118,171
118,412
118,655
118,902
118,569
332,228
332,214
45,879
45,482
45,516
45,780
46,173
46,889
896,513
322,612
118,831
342,266
332,676
610,699
76,345
76,429
76,210
297,126
297,343
297,596
297,721
297,268
342,740
332,121
610,171
610,377
610,409
610,622
610,231
610,744
342,257
342,216
610,132
45,610
342,655
51,761
345,51
345,553
126,72
126,450
253,816
253,128
253,729
840,115
513,623
228,121
228,397
257,502
257,216
257,266
257,412
257,740
257,902
345,284
343,596
343,721
343,268
35,89
515,872
35,840
35,153
35,382
414,680
429,8
429,575
228,676
429,714
429,564
531,448
531,451
531,797
531,208
531,238
531,808
840,89
429,508
840,382
89,115
284,385
284,223
448,797
448,139
448,208
448,808
502,216
502,412
502,902
214,393
216,634
63,765
63,685
63,122
8,337
8,659
214,651
214,739
214,316
51,222
72,450
216,778
797,208
451,634
451,644
451,71
451,238
676,651
676,44
676,417
681,348
342,831
216,499
797,359
421,273
421,82
575,292
575,430
651,739
651,44
651,417
797,139
72,226
257,831
765,702
879,482
879,516
879,780
879,373
879,814
879,811
115,153
115,307
235,535
266,740
132,622
132,186
139,359
139,380
153,307
153,350
222,235
235,155
115,350
132,699
266,655
171,377
307,350
367,477
367,845
525,684
634,644
634,71
634,499
699,409
377,69
266,569
171,512
171,404
171,69
171,569
211,856
226,783
377,512
377,404
699,744
265,205
583,78
435,0
435,190
435,743
435,859
435,41
482,516
482,814
482,811
512,69
512,404
516,811
739,316
780,373
208,808
249,187
316,393
249,654
765,607
273,82
644,238
409,231
0,190
110,422
0,863
0,41
276,551
733,100
733,737
832,233
832,796
110,390
412,778
0,743
189,742
189,843
189,142
189,444
22,314
22,402
22,464
22,709
110,40
314,402
435,746
64,824
390,40
390,422
40,422
402,464
402,709
464,709
499,427
743,863
359,380
73,294
742,363
742,444
742,833
843,142
97,731
109,178
134,503
735,649
742,843
835,892
201,371
277,899
31,892
310,619
314,464
354,835
31,835
354,892
38,899
386,241
277,38
455,469
468,236
494,546
528,621
645,820
645,657
731,834
743,859
31,354
455,492
859,746
455,771
159,301
187,654
275,717
328,66
328,695
356,88
363,833
114,387
413,143
146,75
447,629
101,95
64,852
66,695
665,850
111,853
67,887
142,363
824,852
148,734
157,475
470,536
206,471
314,709
163,798
227,54
236,650
245,329
158,419
247,857
278,642
283,784
241,80
548,669
256,677
484,618
424,608
2,792
319,384
298,664
369,592
103,381
103,335
0,828
1,412
1,727
10,20
10,452
10,55
100,383
10,656
10,871
10,896
10,99
10,415
101,727
103,501
103,485
103,550
103,487
103,597
103,807
103,810
103,817
103,829
103,416
103,894
105,209
106,107
106,129
106,142
106,145
106,166
106,193
106,197
103,225
106,567
106,195
106,416
106,415
106,225
106,240
106,246
106,261
106,289
106,432
106,322
106,336
106,585
106,381
106,339
106,349
106,366
106,376
106,325
103,230
106,436
106,573
106,20
106,581
106,550
106,452
106,479
106,490
106,50
106,574
106,505
106,522
106,553
106,221
106,555
106,558
106,561
106,571
106,517
106,597
107,640
116,727
106,68
106,62
106,627
106,628
106,633
106,637
106,663
106,673
106,693
106,81
106,694
106,696
106,700
106,714
106,728
130,274
106,815
106,821
107,452
106,829
106,855
106,828
106,858
106,388
106,877
106,888
106,785
106,89
106,817
107,130
107,14
107,196
107,221
107,381
107,391
106,99
106,603
106,786
107,666
117,196
107,7
107,817
107,836
107,875
107,890
109,197
109,202
109,727
11,247
11,871
110,682
113,875
115,131
115,871
117,197
117,202
117,204
117,728
117,555
117,209
117,221
117,225
117,230
117,407
117,461
107,656
117,550
107,697
117,605
117,62
117,625
117,666
117,692
117,696
117,562
106,401
125,342
117,774
117,829
117,870
117,882
118,682
118,755
118,842
118,866
119,517
119,842
120,834
121,568
121,708
121,797
121,820
121,829
122,568
122,599
124,381
125,219
125,602
125,221
125,244
125,391
125,501
125,517
125,561
126,667
125,700
125,711
125,727
125,828
125,882
126,161
126,202
126,219
126,682
117,817
126,708
129,452
126,899
127,450
128,349
128,511
128,633
128,838
128,875
129,145
129,160
129,197
129,202
106,96
129,204
129,219
129,230
129,267
129,274
129,29
129,335
129,368
129,381
129,383
129,39
129,391
129,398
129,400
129,60
129,485
129,488
129,501
129,537
129,555
129,562
129,568
129,581
126,828
129,604
129,640
13,720
129,836
129,828
129,656
129,663
129,692
129,696
129,697
129,708
129,730
129,751
129,757
129,763
129,767
129,775
129,786
129,864
129,870
13,274
13,240
117,81
13,183
129,871
129,891
129,894
13,130
13,14
129,799
13,145
13,195
13,315
13,197
13,202
13,204
13,217
13,225
13,160
129,815
13,296
13,333
13,730
13,727
13,376
13,398
13,420
13,441
13,501
13,775
13,522
13,562
13,568
13,646
13,663
13,683
13,696
13,697
13,555
117,767
13,810
130,267
129,628
130,193
13,823
13,828
13,829
13,871
13,875
130,27
13,99
130,195
13,366
130,202
130,211
130,221
130,222
130,240
130,145
130,285
130,799
130,349
130,505
130,366
130,376
130,381
130,388
130,398
130,415
130,428
130,432
130,434
130,441
130,442
130,452
130,457
130,50
130,517
130,522
130,550
130,727
130,625
130,555
130,562
130,57
130,571
130,573
130,616
130,501
130,62
130,767
130,646
130,663
130,692
130,693
130,694
130,722
130,628
131,437
130,728
131,417
130,96
130,785
130,786
130,81
130,815
130,817
130,828
130,83
130,840
130,855
130,858
130,871
130,877
366,801
130,888
130,99
131,134
131,185
131,416
131,267
131,202
131,204
131,209
131,219
131,230
131,240
130,775
131,260
130,781
131,290
131,303
131,381
131,398
131,407
131,410
131,274
131,442
131,443
139,517
131,581
131,461
131,48
131,5
131,502
131,537
131,550
131,555
131,597
131,727
131,60
131,62
131,633
131,640
131,663
14,479
131,728
131,81
133,640
131,810
131,815
129,260
131,877
131,882
132,517
132,667
131,682
132,682
131,799
133,221
133,240
133,449
133,452
133,513
133,555
133,196
131,696
133,666
133,7
139,822
139,682
133,875
133,890
133,896
134,708
135,828
139,904
136,219
136,442
136,857
136,871
137,452
138,844
139,332
139,400
136,274
14,451
14,160
14,415
133,828
14,29
14,166
14,195
14,197
14,216
14,221
14,42
14,253
14,305
133,836
14,325
14,376
14,381
14,388
14,401
14,27
130,336
14,50
155,767
14,511
14,513
14,530
14,541
14,550
14,558
14,571
14,573
14,581
14,585
14,597
14,603
14,605
14,616
14,62
14,625
14,628
14,637
14,673
14,692
14,693
14,694
14,700
14,722
14,724
14,725
14,888
14,774
14,781
14,785
14,815
14,817
14,828
14,861
14,877
14,896
14,728
14,96
145,81
144,197
144,825
145,169
145,193
145,211
145,219
145,221
145,225
145,240
145,261
145,279
145,295
145,325
145,381
145,383
145,452
145,48
145,597
145,62
145,625
145,633
145,666
145,727
145,728
145,775
145,781
150,828
145,828
145,871
145,882
145,896
147,701
148,85
149,219
15,775
14,99
151,202
151,221
151,230
151,267
151,303
151,335
151,381
151,452
151,461
151,55
151,597
151,828
151,633
151,646
151,663
151,667
151,708
151,725
151,555
14,501
151,871
152,785
153,27
153,697
154,160
155,240
155,555
155,568
155,727
151,751
155,871
16,466
160,173
160,197
160,219
160,225
160,240
160,261
151,882
160,325
160,362
160,401
160,775
160,442
160,501
160,509
160,550
160,581
160,596
160,786
160,597
160,678
160,692
160,694
160,697
160,727
160,728
160,774
160,625
219,493
160,815
161,35
161,217
160,866
160,871
160,877
160,882
160,99
161,183
160,828
161,202
160,407
161,260
161,261
161,280
161,297
161,317
161,332
161,225
161,416
169,777
161,485
161,537
161,613
161,625
161,682
161,692
161,696
161,730
161,751
161,759
161,767
161,786
161,817
161,828
161,86
161,870
162,267
164,196
164,219
164,221
164,240
164,274
164,452
164,555
164,633
164,640
164,656
166,196
164,7
164,727
164,817
164,836
164,838
164,871
164,875
166,195
166,219
164,697
166,221
169,276
166,281
166,381
166,391
166,640
166,666
166,697
166,7
166,817
166,836
166,871
166,875
166,890
167,222
167,281
167,487
167,51
167,553
167,581
167,761
167,775
167,786
167,99
169,197
169,223
169,225
169,240
169,487
169,292
169,322
169,333
169,337
169,421
169,452
169,46
169,474
166,240
183,633
169,501
169,535
169,55
169,633
169,640
169,659
