source,target
549,96
571,107
571,133
571,573
571,305
571,401
571,42
571,432
571,434
571,436
571,479
571,490
571,505
549,700
571,57
571,585
107,490
571,673
571,68
571,700
571,704
571,785
571,83
571,858
571,616
571,336
571,96
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,133
107,305
861,616
107,505
107,573
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
133,479
133,490
107,96
133,305
133,336
133,401
133,42
133,432
133,434
133,436
107,83
571,627
133,505
133,83
133,573
133,585
133,616
133,627
133,673
133,68
133,700
133,704
107,57
133,57
133,858
133,96
305,336
305,401
305,42
305,432
305,434
305,436
133,785
305,479
305,490
305,505
305,585
305,616
305,627
305,673
305,68
305,700
305,704
401,505
305,573
305,785
305,96
336,401
336,42
336,432
336,434
336,436
336,479
305,83
305,858
401,57
336,490
336,57
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,505
336,83
336,96
401,42
401,432
401,434
401,436
401,479
401,490
336,573
336,858
861,585
401,573
42,68
401,673
401,68
401,700
401,704
401,785
401,83
401,858
42,616
401,616
401,96
42,434
42,436
42,479
42,490
42,505
42,57
42,573
407,303
42,432
401,585
42,585
305,57
42,700
42,704
42,785
42,83
42,858
42,96
432,434
42,673
42,627
432,436
432,505
432,57
432,573
432,585
432,616
781,530
432,627
432,479
432,490
72,417
637,164
410,332
432,83
432,858
432,96
434,436
434,479
434,490
434,505
479,57
434,57
434,585
434,616
434,627
434,673
434,68
434,700
434,704
434,785
432,785
434,83
434,858
434,96
436,490
436,505
436,57
436,573
436,585
436,616
436,627
436,673
434,573
436,68
436,704
436,785
436,83
436,858
436,96
479,490
479,505
436,479
436,700
479,573
479,585
479,616
479,627
479,673
479,68
479,700
479,704
479,785
479,83
479,858
490,704
490,785
490,57
490,573
490,585
490,616
490,627
490,673
490,68
490,700
479,96
57,673
490,83
505,704
490,96
505,57
505,573
505,585
505,616
505,627
505,673
505,68
57,68
490,858
505,785
505,83
505,858
505,96
57,573
57,585
57,616
57,627
505,700
490,505
57,700
68,83
57,83
57,858
57,96
573,585
573,616
573,627
573,673
627,83
573,68
573,704
573,785
573,83
573,858
573,96
585,616
585,627
585,673
57,785
585,68
585,700
585,704
585,83
585,858
585,96
616,627
616,673
616,68
616,700
616,704
573,700
616,785
616,858
616,96
627,673
627,68
627,700
627,704
627,785
585,785
616,83
627,858
627,96
673,68
673,700
673,704
673,785
673,83
673,858
673,96
68,700
68,704
704,83
704,858
68,858
68,96
700,704
700,785
700,83
700,858
700,96
704,785
68,785
368,217
704,96
368,398
785,858
785,96
83,858
83,96
858,96
131,400
131,708
131,568
57,704
785,83
368,209
368,730
368,870
368,509
368,317
368,437
368,799
368,613
131,161
368,441
368,183
368,296
368,185
368,224
368,5
368,60
368,604
368,443
368,103
160,763
368,541
400,568
400,161
774,487
160,376
160,195
160,29
160,366
160,522
368,204
160,145
160,628
398,183
376,29
376,366
376,522
376,145
376,763
376,628
376,777
160,777
368,757
398,209
398,509
398,317
398,437
398,799
398,613
398,217
398,441
398,730
398,870
527,646
398,296
398,204
398,185
398,315
398,5
398,60
398,604
398,48
398,396
398,443
209,441
209,183
209,730
209,870
209,509
209,317
209,437
209,799
209,613
209,217
398,541
376,195
209,204
730,509
209,224
209,315
209,5
209,604
209,48
209,541
209,823
209,757
398,420
209,185
730,437
730,799
730,217
730,441
730,183
730,296
730,204
730,5
730,870
730,604
730,103
730,541
708,851
708,829
870,509
870,317
870,437
870,420
870,60
317,315
708,667
870,48
568,161
487,55
6,488
6,39
6,527
6,457
6,646
870,396
870,823
317,48
6,61
6,58
6,117
6,496
509,317
509,799
509,296
509,185
509,60
509,443
6,751
195,29
195,522
195,145
195,763
195,628
195,777
317,613
317,420
6,151
195,366
527,457
317,396
366,763
437,441
437,420
437,315
437,103
488,39
488,527
488,457
29,777
437,217
488,646
488,86
488,58
488,151
29,366
29,522
29,145
29,763
488,891
488,61
437,613
29,628
730,757
366,628
366,777
522,145
522,628
39,527
39,457
39,646
366,145
366,522
39,891
39,86
39,151
39,117
799,183
799,296
799,224
799,443
39,61
39,751
398,757
527,891
26,701
527,496
145,763
511,838
511,532
511,20
457,61
457,751
169,77
457,58
613,185
613,48
613,396
613,823
646,891
646,86
646,151
763,777
527,117
217,5
217,604
217,103
255,474
255,807
255,56
255,333
255,617
255,624
255,864
255,897
613,420
255,720
183,204
183,224
891,86
891,117
891,496
169,383
169,745
217,541
441,315
169,687
296,443
517,866
517,842
517,602
61,58
420,396
420,823
204,224
474,807
474,56
866,602
185,60
474,624
474,864
474,897
807,56
807,333
807,624
866,842
866,682
474,333
188,168
117,496
188,364
383,77
383,252
5,757
604,103
188,194
188,239
188,243
188,26
188,234
383,745
188,408
188,472
188,49
188,515
188,790
188,876
188,886
188,726
188,347
474,617
188,433
239,26
188,497
188,614
188,635
188,671
188,903
188,94
188,174
188,466
194,94
188,510
188,701
188,738
188,766
188,839
188,848
188,872
188,559
194,243
194,26
194,347
194,364
432,700
194,408
194,472
194,49
194,515
194,790
194,876
194,886
194,239
194,726
194,234
194,433
194,481
194,497
194,614
194,635
194,671
194,903
194,168
188,661
194,174
194,466
239,886
194,661
194,701
194,738
194,766
194,839
194,848
194,872
239,168
194,559
239,347
239,364
239,408
239,472
239,49
239,515
239,790
239,876
239,726
239,559
188,481
239,872
194,510
239,433
239,481
239,497
239,614
239,635
239,671
239,903
239,466
239,94
239,174
239,510
239,661
239,701
239,738
239,766
239,839
239,848
239,234
243,26
243,347
243,364
243,472
243,49
243,515
243,790
243,876
243,886
243,726
243,466
243,168
243,433
243,481
243,497
243,614
243,635
243,671
243,903
243,94
243,408
243,174
243,510
26,234
243,738
243,766
243,839
243,848
243,872
243,559
26,347
243,661
243,234
26,364
26,49
26,515
26,790
26,876
26,886
26,726
26,168
26,408
26,472
527,751
26,433
26,497
26,614
26,635
26,671
26,903
26,94
26,174
26,466
26,510
347,49
347,515
26,738
26,766
26,839
26,848
26,559
347,364
347,408
347,472
26,661
243,701
347,790
347,671
347,886
347,726
347,168
347,234
347,433
347,481
347,497
347,614
26,481
347,876
347,903
347,94
347,174
347,466
347,510
347,661
347,701
347,738
347,635
347,766
347,839
347,848
364,408
364,472
364,49
364,515
364,790
364,876
364,886
408,234
347,559
364,726
364,433
364,481
364,497
364,614
364,635
364,671
364,903
364,168
364,234
408,433
364,94
364,466
364,661
364,701
364,738
364,766
364,839
364,848
364,872
364,559
364,174
396,823
408,49
408,515
408,790
408,876
408,886
408,726
408,168
364,510
408,472
49,903
408,481
472,635
408,635
408,671
408,903
408,94
408,661
408,701
408,766
472,481
408,614
408,839
472,515
472,790
472,876
472,886
472,726
472,168
472,234
408,559
472,49
408,497
472,433
347,872
472,671
472,661
472,701
472,559
49,515
49,790
49,876
472,614
472,497
49,886
49,234
49,433
49,481
49,497
49,614
49,635
49,671
49,726
49,168
432,704
239,243
49,466
49,661
49,738
49,848
49,872
515,790
515,876
515,886
886,433
515,726
515,234
515,433
515,481
515,497
515,661
515,738
515,559
790,876
49,510
790,886
790,726
790,168
790,481
790,497
790,614
790,635
790,661
790,701
790,559
876,886
515,168
876,726
876,234
876,481
876,497
876,661
886,726
886,168
886,234
790,234
876,168
886,614
886,635
886,671
886,903
886,94
886,174
886,466
886,701
886,766
886,839
842,682
904,343
904,63
56,617
333,897
904,326
904,410
904,332
904,297
904,126
904,228
838,532
326,676
904,214
904,607
904,651
904,72
904,765
904,450
904,525
904,721
904,122
904,393
326,651
904,676
904,268
904,684
617,864
617,720
326,410
326,297
326,126
326,228
904,44
838,20
326,121
671,738
326,44
326,607
326,702
532,20
726,433
726,614
726,635
497,559
726,671
726,94
726,174
726,466
726,766
726,839
77,687
77,252
168,497
326,122
168,701
168,559
234,433
234,671
234,903
234,174
234,510
234,738
234,848
234,872
433,614
726,903
433,671
433,94
433,174
433,466
433,510
433,766
481,661
497,701
234,481
433,903
614,635
614,94
614,766
614,839
635,94
635,701
635,766
635,839
671,903
671,174
671,466
94,766
94,839
671,848
671,872
903,174
903,466
903,510
903,738
903,848
903,872
671,510
577,342
174,466
738,872
174,738
174,848
174,872
466,510
510,738
510,848
510,872
701,559
326,739
174,510
766,839
848,872
864,720
577,119
577,476
577,118
577,45
577,610
738,848
577,257
577,531
577,448
577,216
577,451
577,879
577,132
577,139
577,634
577,699
577,778
577,409
577,482
577,516
577,622
577,644
577,71
577,186
577,512
577,404
577,502
577,740
577,231
119,699
577,499
577,814
577,902
577,569
577,380
577,808
577,831
577,238
577,412
119,476
119,610
119,342
119,531
119,216
119,879
119,139
119,266
119,118
119,45
346,93
119,409
119,516
119,404
119,740
119,238
119,359
119,499
119,744
119,69
52,115
119,186
119,569
410,121
410,226
410,397
410,393
410,783
52,35
49,94
52,840
410,214
577,359
52,89
119,482
52,350
180,192
180,242
180,263
180,318
180,33
180,346
52,307
52,153
180,446
180,59
180,600
180,78
180,787
180,827
180,874
180,881
180,491
180,583
180,893
180,93
192,242
192,33
192,346
192,446
192,491
192,583
192,59
192,600
263,78
192,318
192,78
192,874
192,881
192,893
192,93
242,263
242,318
242,33
192,787
192,827
263,787
242,346
242,491
242,59
242,600
242,78
242,787
242,827
242,874
242,881
242,893
242,446
242,93
263,33
263,346
263,446
263,491
263,583
263,59
263,600
242,583
263,318
346,893
263,827
33,600
263,893
263,93
318,33
318,346
318,446
318,491
318,583
33,491
263,881
318,59
318,787
318,827
318,874
318,881
318,893
318,93
33,346
318,600
318,78
263,874
33,446
192,263
33,78
33,787
33,827
33,874
33,881
33,893
33,93
33,59
33,583
346,446
346,59
346,600
346,78
346,787
346,827
346,874
346,881
346,491
346,583
379,392
52,382
71,811
379,429
379,222
379,155
379,553
379,564
379,789
446,491
491,874
446,583
446,600
446,78
446,787
446,827
446,874
446,881
446,893
446,93
379,345
476,118
476,610
476,257
476,216
476,139
476,266
476,171
476,412
476,482
476,622
476,238
446,59
476,499
476,69
491,583
491,59
491,600
491,78
491,787
491,827
476,531
476,814
491,881
491,893
491,93
583,59
583,600
583,78
583,787
583,827
583,874
583,881
583,893
600,787
600,827
59,78
59,787
59,827
59,874
59,881
59,893
59,93
600,78
583,93
874,893
600,874
787,874
600,893
600,93
78,787
78,827
78,874
78,881
78,893
78,93
874,93
600,881
787,881
787,893
787,93
827,874
827,881
827,893
827,93
874,881
787,827
59,600
881,893
126,63
392,292
392,385
392,659
392,535
392,845
118,45
118,448
610,377
118,797
118,132
118,634
118,780
118,208
118,373
118,655
45,342
45,451
45,644
45,71
45,512
45,778
45,655
49,174
45,231
45,808
45,811
45,831
46,173
46,889
118,879
896,513
322,612
332,739
76,51
76,167
76,235
297,685
610,257
610,502
896,623
610,412
610,814
610,427
342,448
342,451
342,644
342,208
342,778
342,231
342,655
345,337
257,502
257,377
126,783
253,816
253,128
253,729
228,343
228,72
228,316
228,417
345,179
89,382
257,808
429,8
343,721
343,684
35,840
35,89
35,153
35,307
35,350
414,680
881,93
343,316
429,575
531,266
531,171
840,89
840,115
840,153
89,115
89,307
429,284
284,210
893,93
448,797
448,132
448,634
448,780
448,208
502,377
502,902
502,427
502,380
337,21
421,273
167,714
214,226
214,268
216,699
216,186
451,797
676,702
681,348
51,477
8,223
421,82
235,367
765,450
765,596
879,409
879,740
879,569
139,171
139,622
139,404
211,856
651,765
307,350
307,382
367,508
450,525
450,596
634,780
634,373
171,69
179,761
314,709
379,76
409,359
409,744
435,0
435,190
435,743
435,859
435,746
516,744
644,71
0,190
0,743
739,397
768,430
780,373
249,187
249,654
284,768
397,685
512,811
71,512
377,902
0,859
189,843
0,41
276,551
733,100
832,233
832,796
110,390
110,40
110,422
409,516
0,863
189,142
22,314
22,402
22,464
22,709
265,205
314,402
314,464
189,742
390,40
273,82
64,824
402,709
464,709
73,294
735,649
742,843
742,142
742,363
859,863
402,464
742,444
902,427
902,380
97,731
97,834
109,178
134,503
201,371
742,833
843,363
863,41
277,38
31,354
354,835
390,422
31,892
310,619
354,892
38,899
386,241
386,80
277,899
455,469
468,236
468,650
494,546
528,621
645,820
743,746
835,892
31,835
455,771
100,737
455,492
158,419
114,387
187,654
275,717
328,66
328,695
356,88
413,143
444,833
447,629
146,75
111,853
470,536
101,95
66,695
665,850
67,887
820,657
142,444
824,852
148,734
40,422
64,852
206,471
159,301
2,792
227,54
245,329
247,857
157,475
256,677
283,784
163,798
319,384
298,664
811,831
548,669
278,642
424,608
369,592
484,618
0,828
1,448
1,727
10,20
10,240
10,335
10,415
10,452
10,656
103,225
10,727
10,99
101,727
103,335
10,513
103,562
106,107
103,400
103,633
103,692
103,807
103,810
103,829
106,197
103,894
104,727
105,209
103,597
106,166
103,487
106,189
106,193
103,416
103,381
103,230
106,581
106,20
106,432
106,240
106,246
106,261
106,289
106,322
106,325
106,336
106,339
106,349
103,817
106,401
106,366
106,376
106,388
106,434
106,452
106,479
106,597
106,603
106,558
106,490
106,50
106,505
106,517
106,522
106,195
106,550
106,561
106,221
106,564
106,571
106,573
106,574
106,585
106,555
117,817
107,640
106,628
106,817
106,633
106,637
106,663
106,673
106,68
106,693
106,694
106,696
106,700
106,714
106,725
106,728
106,785
106,81
106,821
106,828
106,829
107,452
106,99
106,855
106,877
106,882
106,888
106,89
106,92
106,815
106,96
107,656
107,14
107,196
107,221
107,240
107,381
107,391
107,130
106,415
107,666
106,627
115,871
107,7
107,817
107,836
107,875
107,890
108,755
117,196
109,197
11,247
110,682
113,875
115,131
115,133
115,27
115,697
109,501
106,62
117,197
117,786
117,550
117,204
117,209
117,221
117,225
117,407
117,461
117,202
117,501
107,697
117,625
117,666
117,667
117,696
117,725
117,728
117,62
106,416
13,420
117,870
125,198
118,682
118,755
118,842
118,866
12,767
120,97
121,568
121,645
121,708
121,797
121,829
122,599
122,667
123,828
125,219
125,221
125,24
126,708
125,727
125,368
125,513
125,517
125,561
125,602
125,667
124,562
125,700
126,828
125,828
126,161
126,202
126,219
126,667
126,682
125,786
117,882
126,79
129,60
129,260
128,281
128,349
128,511
128,633
128,838
128,875
129,130
129,145
129,160
129,185
219,341
129,202
129,196
129,197
129,274
129,29
129,312
129,581
129,485
129,335
129,381
129,383
129,391
129,400
129,420
126,899
129,452
127,44
129,501
129,537
129,555
129,561
129,562
129,568
129,488
117,81
129,640
13,823
129,871
129,870
129,692
129,696
129,697
129,708
129,751
129,763
129,767
129,775
129,786
129,79
129,799
129,828
129,836
129,891
13,145
13,381
13,376
130,376
13,240
13,160
13,183
13,195
13,197
13,204
129,86
13,217
13,260
13,400
13,274
13,296
13,315
13,333
13,366
13,225
129,663
129,864
129,656
13,828
13,48
13,501
13,522
13,555
13,562
13,646
13,663
13,683
13,696
13,697
13,720
13,727
13,775
13,810
13,829
13,86
13,871
130,366
130,221
13,875
13,99
130,145
130,193
130,195
130,202
13,398
130,211
13,441
130,240
130,267
130,27
130,274
130,336
130,349
130,222
130,381
130,799
145,62
130,57
130,562
130,415
130,428
130,432
130,434
130,441
130,442
130,452
130,457
130,50
130,501
130,505
130,517
130,522
130,571
130,573
130,767
130,728
14,541
130,692
130,616
366,448
130,625
130,628
130,646
130,550
130,663
130,693
130,781
130,694
130,700
130,704
130,722
130,727
130,68
131,581
130,555
130,785
131,209
131,204
130,81
130,815
130,817
130,828
130,83
130,840
130,855
130,871
130,877
130,882
130,888
130,99
131,185
131,219
131,221
131,550
131,5
131,555
131,407
131,230
131,260
131,267
131,274
131,303
130,775
131,343
131,410
130,786
131,441
131,442
131,443
131,452
131,461
131,398
131,202
131,60
14,195
131,877
131,832
131,604
131,62
131,633
131,640
131,663
131,682
131,696
131,727
131,728
131,767
131,786
131,797
131,81
131,882
132,517
133,828
133,7
133,274
132,561
129,219
132,682
132,842
133,14
133,196
131,817
133,221
133,449
133,875
133,452
133,513
133,555
133,640
133,666
133,240
14,197
131,830
133,896
14,225
14,221
134,568
135,828
136,274
136,442
136,555
136,828
137,555
138,452
139,332
139,448
139,682
139,708
14,166
14,231
14,253
14,513
14,511
131,597
14,415
14,27
14,29
14,325
14,376
14,381
133,836
14,388
14,42
134,335
14,434
14,479
14,499
14,50
14,501
14,401
130,398
14,530
130,388
14,722
14,571
14,573
14,581
14,597
14,603
14,605
14,616
14,62
14,625
14,628
14,673
14,692
14,693
14,694
14,724
14,725
14,728
144,197
14,861
14,774
14,781
14,785
14,815
14,817
14,828
14,700
14,83
145,169
14,888
14,896
14,96
14,99
141,415
141,612
14,877
14,558
144,276
151,381
145,625
145,219
145,221
145,225
145,240
145,261
145,279
145,281
145,295
145,325
145,381
145,383
145,452
145,48
145,597
145,633
145,727
145,728
151,325
148,308
145,775
145,781
145,828
145,871
145,882
145,896
145,193
147,701
145,211
15,775
150,219
151,221
151,225
151,230
151,303
149,219
14,550
151,407
160,786
153,596
151,485
151,555
151,568
151,597
151,663
151,667
151,708
151,817
151,828
151,86
151,882
151,894
152,785
153,161
153,871
154,160
155,240
160,362
160,173
155,555
155,568
155,727
155,767
155,871
156,727
153,274
16,481
160,407
160,219
160,221
160,225
160,240
160,261
160,325
160,197
151,461
160,401
151,452
160,815
160,525
160,550
160,581
160,597
160,625
160,633
160,666
160,678
160,692
160,694
160,727
160,728
160,774
160,775
160,828
160,866
160,871
161,527
161,297
160,877
160,882
160,99
161,183
161,221
161,228
160,442
161,280
160,509
161,317
161,326
161,407
161,451
161,486
161,488
161,303
129,230
169,794
161,562
164,452
161,663
161,682
161,72
161,727
161,730
161,751
161,810
161,86
161,870
162,230
164,196
164,219
164,221
164,240
164,555
164,633
164,640
166,391
164,875
164,666
164,697
164,727
164,817
164,836
164,838
164,274
164,871
166,666
166,196
166,219
166,221
166,240
166,281
166,381
166,195
197,225
166,640
169,501
168,174
166,817
166,836
166,871
166,875
166,890
167,219
167,281
167,487
167,51
167,564
167,581
167,761
167,775
167,786
168,219
168,738
168,839
169,487
169,292
168,848
168,872
169,197
169,223
169,225
169,240
166,697
169,276
166,7
169,333
169,337
169,421
169,452
169,46
169,474
169,322
167,99
169,508
179,513
169,889
169,871
169,633
169,640
169,659
169,7
169,714
