source,target
571,704
571,785
571,83
571,858
571,96
107,133
107,305
107,336
107,401
107,42
107,432
107,434
107,436
107,479
107,490
107,505
107,57
107,573
107,585
107,616
107,627
107,673
107,68
107,700
107,704
107,785
107,83
107,858
107,96
133,305
133,627
133,616
133,585
133,573
133,57
133,505
133,479
305,573
133,436
133,434
133,432
133,42
133,401
133,336
133,673
133,68
133,700
305,505
305,490
305,479
305,436
305,434
305,432
305,57
305,42
305,336
133,96
133,858
133,83
133,785
133,704
305,401
549,133
305,585
401,627
305,627
305,673
305,68
305,700
305,704
305,785
305,83
305,858
305,96
336,401
336,42
336,432
336,434
336,436
336,479
336,490
336,505
336,57
336,573
336,585
336,616
336,627
336,673
336,68
336,700
336,704
336,785
336,83
336,858
336,96
401,42
401,432
401,434
401,436
401,83
401,785
401,704
401,700
401,68
401,673
401,616
305,616
401,585
401,573
401,57
401,505
401,490
401,479
401,858
401,96
407,303
42,700
42,68
42,673
42,627
42,616
42,585
571,585
42,573
42,505
42,490
42,479
42,436
42,434
42,432
42,57
42,704
42,785
42,83
42,96
432,434
432,436
432,479
432,490
432,505
432,57
432,573
432,585
432,616
432,627
432,673
432,68
432,700
432,704
432,785
432,83
432,858
432,96
434,436
434,479
434,490
434,505
434,57
434,573
434,585
434,616
434,627
434,673
434,68
434,700
434,704
434,785
434,83
436,704
436,700
436,68
436,673
436,627
436,616
436,573
616,83
436,57
436,505
436,490
436,479
434,96
434,858
436,785
436,83
436,858
479,83
479,785
479,704
479,700
479,68
479,673
479,858
479,627
479,585
479,573
479,57
479,505
479,490
436,96
479,616
436,585
479,96
585,616
490,585
490,616
490,627
490,673
490,68
490,700
490,704
490,785
490,83
490,858
490,96
505,57
505,573
505,616
490,573
57,68
505,673
505,68
505,700
505,704
505,785
505,83
505,858
505,96
57,573
57,585
57,616
57,627
57,673
166,505
505,627
505,585
490,57
57,700
57,83
57,858
57,96
573,585
573,616
573,627
573,673
573,68
573,700
573,704
573,785
573,83
573,858
573,96
585,627
57,704
585,673
57,785
616,785
616,704
616,700
616,68
616,673
490,505
616,627
585,858
585,83
585,785
585,704
585,700
585,68
585,96
133,490
616,858
627,673
68,700
627,68
627,700
627,704
627,785
627,83
627,858
627,96
673,68
673,700
673,704
673,785
673,83
673,858
785,96
673,96
785,858
68,785
68,83
68,96
700,704
700,785
700,83
700,858
700,96
704,785
704,83
704,858
704,96
785,83
68,704
83,858
83,96
160,366
368,870
368,183
368,441
368,217
368,613
368,317
368,509
368,730
160,145
368,209
368,398
131,829
131,851
131,667
858,96
368,296
368,204
160,29
160,195
160,376
774,487
400,161
368,757
160,522
368,823
368,103
368,604
368,60
368,315
368,224
368,185
368,541
616,96
160,763
730,60
160,777
376,195
376,29
376,366
376,522
376,145
376,763
376,628
376,777
398,209
398,730
398,870
398,509
398,317
398,437
398,799
398,613
398,217
398,441
398,183
398,204
398,185
398,5
398,103
398,823
398,757
209,730
209,870
209,509
209,437
209,441
209,296
209,420
209,315
870,5
870,204
870,317
708,568
730,541
730,443
730,217
160,628
730,799
730,437
209,541
209,396
209,604
209,60
870,757
667,851
487,55
195,29
509,103
509,224
509,183
509,613
6,58
42,858
6,86
6,61
6,646
6,457
6,527
6,39
6,488
6,751
166,57
68,858
195,763
195,628
195,777
317,823
437,799
437,296
437,420
437,48
437,443
488,39
488,527
488,751
488,86
29,366
29,522
29,145
29,763
29,628
29,777
366,522
366,145
366,763
366,628
366,777
522,145
522,628
39,61
39,151
799,420
799,443
527,457
527,646
527,891
145,763
511,838
255,624
255,617
255,333
255,56
255,807
255,474
646,117
474,807
646,891
613,224
457,496
457,58
511,20
511,532
255,864
255,897
255,720
420,396
61,151
517,602
517,842
517,866
296,48
204,5
296,315
169,77
169,745
169,383
891,117
183,604
441,185
169,252
763,777
474,56
408,738
474,617
474,624
474,864
474,897
807,56
807,333
807,624
866,842
866,682
866,602
58,496
315,48
315,396
188,194
188,239
188,347
188,472
188,726
188,234
188,497
188,94
188,661
194,408
194,515
194,481
194,559
239,243
239,26
239,790
239,433
239,614
239,635
243,174
26,364
838,20
838,532
842,682
886,671
745,687
472,701
364,766
474,333
347,872
347,49
26,903
26,168
26,886
26,876
56,617
333,897
904,326
614,466
532,20
326,685
326,63
617,720
617,864
671,510
904,739
904,450
904,214
904,126
904,297
904,332
904,410
904,525
446,600
195,145
577,119
52,35
577,476
577,448
577,377
577,516
577,404
119,342
119,139
119,171
119,482
119,814
119,427
410,343
410,121
180,874
410,122
180,827
52,382
180,192
180,242
180,263
180,318
180,33
180,346
180,446
180,491
180,583
180,59
180,600
180,78
52,840
180,881
180,893
242,874
192,827
195,522
192,787
192,78
192,600
192,59
192,583
192,446
242,893
192,346
192,33
192,318
192,263
192,242
180,93
192,874
192,881
242,827
242,787
242,78
242,600
242,59
242,583
180,787
242,491
242,346
242,33
242,318
242,263
192,93
192,893
242,446
466,839
242,881
864,720
318,33
263,33
263,346
263,446
263,491
263,583
263,59
263,78
263,787
263,827
263,874
263,881
263,893
263,93
33,583
318,346
318,446
318,491
318,583
318,59
318,600
318,78
318,787
318,827
318,874
318,881
318,893
318,93
33,346
33,446
33,491
33,59
33,600
446,59
346,446
346,787
346,78
346,600
346,59
346,583
346,491
33,93
263,318
33,893
33,881
33,874
33,827
33,787
33,78
346,827
346,874
446,583
446,491
379,789
379,564
379,553
379,155
242,93
379,222
379,345
379,76
379,392
346,93
346,893
346,881
379,429
446,78
263,600
22,314
491,600
446,874
446,881
446,893
446,93
476,118
476,45
476,610
476,531
476,132
476,622
476,71
476,655
491,583
59,600
491,59
583,93
491,787
491,827
491,874
491,881
491,893
491,93
583,59
583,600
583,78
583,787
583,827
583,874
583,881
491,78
59,78
59,787
881,893
600,827
78,827
78,787
600,93
600,893
600,881
600,874
600,787
216,778
600,78
59,93
59,893
59,881
59,874
59,827
78,874
78,881
874,93
874,893
874,881
827,93
827,893
827,881
583,893
827,874
787,893
787,881
787,874
787,827
78,93
78,893
787,93
681,348
881,93
392,292
392,535
392,845
118,451
118,797
118,699
118,644
118,208
118,238
118,744
45,502
45,879
45,634
46,173
896,513
392,659
297,702
322,612
332,765
332,316
332,721
332,393
332,268
332,417
332,684
76,51
76,167
76,235
446,787
297,228
297,72
896,623
46,889
392,385
610,740
429,8
342,499
345,337
345,179
126,651
253,816
253,128
253,729
257,216
257,412
343,676
35,115
414,680
429,284
429,575
342,257
531,266
342,373
167,714
8,223
51,477
448,69
448,359
893,93
448,512
284,210
840,350
840,307
840,153
840,89
531,186
284,768
797,808
228,44
328,695
421,273
421,82
879,409
879,380
132,780
179,761
235,367
367,508
450,596
450,397
596,226
171,831
211,856
409,569
435,0
435,190
435,743
435,859
435,746
622,231
768,430
249,187
249,654
273,82
685,607
721,783
0,190
0,743
0,859
0,863
0,41
276,551
733,100
832,233
265,205
314,402
238,811
337,21
22,709
22,464
22,402
189,142
97,834
189,843
189,742
110,422
110,40
110,390
832,796
314,464
314,709
742,833
742,444
742,363
742,142
742,843
735,649
97,731
73,294
402,709
402,464
40,422
390,422
390,40
373,902
464,709
109,178
843,363
824,852
413,143
455,771
201,371
277,38
277,899
31,354
31,835
31,892
310,619
354,835
354,892
38,899
386,80
455,469
455,492
468,236
356,88
275,717
187,654
328,66
142,444
446,827
100,737
444,833
863,41
835,892
743,746
645,820
528,621
494,546
468,650
859,863
447,629
386,241
484,618
158,419
470,536
64,824
157,475
114,387
66,695
159,301
665,850
134,503
820,657
101,95
148,734
548,669
111,853
67,887
163,798
64,852
2,792
424,608
369,592
319,384
298,664
283,784
278,642
256,677
146,75
247,857
245,329
227,54
206,471
103,255
0,828
1,633
1,828
10,125
10,219
10,273
10,415
10,452
10,560
10,828
10,656
10,99
101,828
10,736
102,828
103,692
103,317
103,452
103,474
103,501
103,221
103,416
103,400
103,550
103,581
106,603
103,597
103,810
103,882
105,828
106,107
106,129
106,166
106,189
103,396
103,79
103,230
106,322
106,195
106,434
106,339
106,221
106,240
106,261
106,289
106,325
106,336
106,349
106,432
106,366
106,376
106,415
106,401
103,381
106,381
106,388
106,436
106,193
106,452
106,585
106,197
106,20
106,479
106,490
106,50
106,505
106,517
106,522
106,550
106,555
106,558
106,561
106,564
106,567
106,571
106,573
106,581
106,597
106,62
106,855
106,628
106,633
106,637
106,663
106,673
106,68
106,693
106,694
106,696
106,700
106,714
106,728
106,785
106,786
106,81
106,815
106,817
106,821
106,828
107,656
107,666
107,640
106,877
106,882
106,416
106,858
106,888
106,89
106,92
106,96
106,99
107,130
107,14
107,196
107,221
107,240
107,381
107,391
107,452
106,829
106,627
107,697
117,230
107,817
107,836
107,875
107,890
109,197
109,311
109,581
11,727
110,682
113,875
115,133
115,219
115,27
115,840
116,727
117,196
117,197
117,202
118,45
107,7
117,407
117,457
117,461
117,485
117,501
117,527
117,568
117,581
117,6
117,62
117,625
117,663
117,666
117,728
117,786
117,81
117,882
118,119
117,225
118,216
129,267
130,376
121,568
118,577
118,682
118,69
118,842
119,517
119,602
129,488
119,622
119,828
119,842
119,851
119,866
12,807
120,202
121,228
119,634
121,708
121,904
125,85
121,79
122,343
122,667
122,904
123,725
125,151
125,219
125,452
125,498
125,517
125,532
125,602
125,681
125,700
125,715
125,727
125,817
121,332
121,335
126,219
126,267
126,79
126,410
126,568
126,605
126,667
126,682
126,711
126,765
127,828
129,151
128,349
128,511
128,633
128,838
106,838
129,130
128,875
129,160
129,501
129,185
129,452
126,297
126,335
129,197
129,202
129,219
129,230
129,260
129,274
129,296
129,312
129,335
129,368
129,381
129,383
129,39
129,391
129,420
129,196
129,537
129,555
13,730
129,851
129,561
129,562
129,568
129,581
129,628
129,656
129,663
129,692
129,696
129,697
129,730
129,763
129,786
129,79
129,815
129,828
13,335
129,836
129,864
13,315
129,870
129,891
129,894
13,14
13,145
13,160
13,183
13,195
13,197
13,202
13,204
13,217
13,225
13,240
13,260
13,274
13,296
129,871
118,517
13,333
118,531
13,775
13,400
13,420
13,443
13,48
13,501
13,522
13,555
13,562
13,568
13,663
13,683
13,696
13,697
13,720
13,725
13,727
13,376
13,366
13,810
130,366
13,828
13,870
13,871
364,49
130,145
130,193
130,195
130,202
130,211
130,221
130,222
130,240
130,267
130,274
130,285
130,336
130,349
13,86
219,509
14,60
130,398
130,415
130,420
130,432
130,441
130,442
130,452
130,457
130,571
130,50
130,505
130,517
130,522
130,532
130,550
130,555
130,562
130,501
131,696
130,573
130,62
130,625
130,628
130,646
130,663
130,68
130,692
130,693
130,694
130,700
130,704
130,722
130,727
130,728
130,775
130,781
130,785
130,786
130,57
130,815
130,817
130,828
131,171
130,855
130,871
130,877
130,882
130,888
130,96
130,99
131,202
131,407
131,204
131,209
131,221
131,225
131,303
131,340
131,400
131,410
130,616
131,416
131,692
130,840
131,448
131,457
131,461
131,501
131,509
131,550
131,555
131,597
131,6
131,613
131,62
131,63
131,633
131,640
131,663
131,682
131,442
131,72
131,725
131,727
133,196
131,728
131,730
131,751
131,767
131,81
131,810
131,817
131,828
131,877
131,882
132,139
132,517
132,708
132,711
132,828
132,842
138,56
133,14
133,221
136,810
133,452
129,145
133,513
133,555
133,666
133,7
133,828
133,836
133,875
133,890
133,896
134,561
134,568
135,452
136,219
136,377
136,442
133,449
14,603
136,828
14,605
139,512
139,577
139,655
139,723
139,814
139,842
14,166
14,195
14,197
14,221
14,225
14,238
14,253
14,27
14,29
14,305
14,325
14,376
139,342
139,377
14,401
14,388
14,415
14,42
14,479
14,50
14,501
14,502
14,511
14,513
14,530
14,550
14,558
14,571
14,573
14,581
14,585
14,597
14,381
130,381
14,616
160,240
14,625
14,628
14,637
14,673
14,692
14,693
14,694
14,83
14,722
14,725
14,728
14,774
14,781
14,785
14,815
14,817
14,724
151,828
14,861
14,888
14,896
14,96
14,99
140,871
141,415
144,197
145,169
145,193
145,197
145,211
145,219
145,221
145,225
145,240
145,261
145,279
145,295
14,828
145,325
145,381
145,383
145,775
145,597
145,62
145,625
145,633
145,666
145,727
145,730
145,781
150,219
145,828
145,871
145,882
145,896
147,828
148,828
15,775
151,202
14,877
151,221
151,786
145,452
151,240
151,260
151,261
151,267
151,325
151,381
151,407
151,461
151,485
151,501
151,537
151,555
151,562
151,581
151,597
151,696
151,225
151,882
152,785
153,307
153,350
153,5
153,52
153,697
153,810
154,160
155,240
155,555
155,568
155,727
155,767
155,871
156,335
16,202
160,173
160,197
160,219
160,221
160,728
160,774
160,261
160,325
160,362
160,401
160,407
160,442
160,509
160,550
160,581
160,597
160,607
160,625
160,666
160,678
160,692
160,694
160,697
160,727
160,225
130,388
160,775
161,407
160,815
160,828
160,866
160,871
160,877
160,882
160,99
161,209
161,224
161,240
161,261
161,265
161,267
161,274
161,296
161,303
161,317
161,326
14,62
160,786
161,416
161,427
161,48
161,494
161,555
161,568
161,581
161,604
161,633
161,663
161,682
161,692
161,696
161,727
161,786
161,832
161,882
161,894
161,381
161,904
196,633
164,196
166,240
164,221
164,240
164,274
164,452
164,555
164,633
169,775
164,640
164,7
164,727
164,836
164,838
164,871
165,551
166,195
164,697
166,281
166,391
167,775
166,381
166,640
166,666
166,697
166,7
166,817
166,836
166,871
166,875
166,890
167,219
167,281
167,487
167,51
167,564
167,581
167,761
166,196
166,221
167,786
167,99
169,225
168,738
168,347
168,364
168,408
168,472
168,49
168,497
168,510
168,766
169,223
168,828
168,876
168,886
168,903
168,94
169,197
169,240
169,777
169,249
169,767
168,194
168,243
169,273
169,337
169,421
169,452
169,477
169,501
169,508
169,535
169,640
169,659
169,7
169,714
169,725
169,727
169,76
169,774
169,202
169,794
183,416
169,82
169,828
169,836
169,841
169,856
169,871
169,889
173,55
169,99
170,581
171,410
171,476
171,79
172,617
172,627
173,252
17,617
178,197
173,725
173,77
173,774
173,775
173,815
174,188
174,194
174,26
174,347
174,408
174,472
174,49
174,510
174,614
174,790
174,828
174,903
175,553
176,828
173,383
177,727
178,696
196,786
183,441
179,197
179,222
179,391
179,513
179,786
179,99
18,727
180,866
181,83
183,185
183,221
183,224
183,225
183,255
183,260
183,381
178,727
169,8
183,442
183,799
183,443
183,487
183,501
183,562
183,568
183,581
183,60
183,617
183,625
183,656
183,663
183,692
183,696
183,711
183,730
183,745
183,786
183,461
183,81
183,815
183,817
184,249
185,196
185,204
185,225
185,260
185,261
185,274
183,870
185,381
185,461
185,48
185,501
185,581
185,62
185,696
185,7
185,442
185,708
195,196
185,725
185,786
185,799
185,81
185,828
185,830
185,877
185,882
185,99
186,208
186,45
186,525
186,577
186,902
188,243
188,26
188,364
185,728
188,408
188,433
188,481
188,635
188,671
188,839
188,872
188,903
19,527
19,727
192,866
193,221
193,697
193,240
193,281
193,381
193,391
193,452
193,633
193,666
133,274
193,196
185,774
193,7
193,838
193,871
193,875
194,234
194,239
194,243
194,26
194,364
194,433
194,49
194,497
194,510
194,614
194,635
194,671
194,726
194,766
194,876
193,836
185,727
183,828
195,197
195,728
195,322
195,325
195,343
195,391
195,407
195,461
195,476
195,532
195,550
195,561
195,597
195,62
195,633
195,637
195,640
195,656
195,219
195,681
195,775
196,366
195,828
195,871
195,877
195,882
195,890
196,240
196,246
196,252
196,260
196,27
196,274
196,285
196,29
196,325
196,339
196,349
196,35
195,836
173,767
196,368
196,381
196,398
196,401
196,415
196,42
196,428
196,441
196,452
196,482
196,558
196,490
196,511
196,522
196,549
196,55
196,550
196,555
195,261
196,479
196,376
196,57
196,581
196,388
196,603
196,616
196,627
196,628
196,637
196,673
196,68
196,693
196,694
196,704
196,727
196,728
196,763
196,774
196,781
196,785
196,573
196,8
196,828
196,830
197,325
196,838
196,855
196,861
196,871
196,896
196,96
20,339
197,204
197,225
197,240
197,261
197,267
197,270
197,274
197,281
197,219
197,345
197,376
197,56
197,368
197,383
197,430
197,437
197,441
197,442
197,452
197,457
197,46
197,474
197,501
197,508
197,509
197,517
197,525
197,550
197,551
197,285
197,296
197,562
197,575
197,767
197,684
197,612
197,613
197,624
197,625
197,633
197,656
197,680
197,685
197,728
197,687
197,696
197,697
197,7
197,708
197,711
197,77
20,434
197,777
20,253
197,581
197,597
197,786
197,799
197,807
197,81
197,82
197,828
197,834
197,836
197,851
197,870
197,882
197,890
198,502
199,602
20,219
20,274
20,555
20,562
202,708
202,276
20,57
20,603
20,659
20,697
20,7
20,700
20,767
20,786
20,828
200,815
201,501
201,696
202,230
202,240
202,260
202,261
202,537
202,267
202,315
202,522
202,333
202,381
202,39
202,391
202,407
202,414
202,416
202,420
202,441
202,452
202,457
202,46
202,474
202,485
202,488
202,496
202,511
202,376
197,727
202,527
204,221
202,711
202,561
202,562
202,6
202,602
202,613
202,62
202,628
202,633
202,640
202,646
202,656
202,663
202,666
202,667
202,680
202,7
202,555
202,550
202,730
202,99
202,757
202,775
202,79
202,799
202,800
202,810
202,815
202,817
202,828
202,830
202,864
202,871
202,875
202,890
202,891
202,894
202,897
202,763
162,274
203,303
164,219
204,830
204,260
204,261
204,400
204,416
204,420
204,452
210,99
204,509
204,561
204,562
204,58
204,625
204,663
204,667
204,757
204,555
204,877
205,290
209,333
204,99
205,727
206,727
207,727
207,828
208,682
208,71
208,828
209,219
209,221
209,224
209,225
209,230
209,240
209,265
209,284
209,325
204,799
204,817
209,335
209,350
209,799
209,597
209,442
209,485
209,5
209,501
209,55
209,581
209,613
209,79
209,62
209,625
209,633
209,646
209,692
209,696
209,728
209,81
211,727
209,817
210,745
209,381
209,416
209,828
209,830
209,871
209,882
209,894
21,379
21,383
21,391
21,633
21,714
21,843
210,231
210,274
210,452
210,692
210,789
211,774
211,882
219,315
217,240
211,890
211,99
212,681
214,517
214,651
214,67
214,708
214,799
214,829
215,828
216,266
216,409
216,482
216,740
216,842
216,866
217,728
217,221
217,261
217,656
217,274
217,325
217,335
217,381
217,391
217,400
217,410
217,416
217,437
217,509
217,550
217,555
217,597
217,617
217,633
217,640
217,646
217,303
204,230
217,696
204,240
219,317
217,815
217,817
217,851
