source,target
169,333
169,337
169,421
169,452
169,46
169,474
169,487
169,501
169,508
169,535
169,55
169,633
169,640
169,659
169,7
169,714
169,725
169,745
169,76
169,774
169,775
169,777
169,794
169,815
169,82
169,828
169,836
169,871
169,889
169,891
169,99
17,727
170,828
171,667
171,783
171,822
171,828
172,627
172,882
173,252
173,383
173,452
173,487
173,555
173,581
173,687
173,77
173,775
173,810
173,815
173,871
173,882
174,515
174,661
174,766
174,848
175,828
176,871
177,6
178,197
178,713
178,828
179,197
179,222
179,252
179,391
179,513
179,786
179,99
18,633
180,866
181,83
182,267
183,219
183,225
183,260
183,381
183,383
183,39
183,400
183,407
183,437
183,442
183,452
183,474
183,501
183,56
183,581
183,625
183,633
183,656
183,696
183,774
183,79
183,807
183,81
183,810
183,817
183,828
183,870
183,871
183,891
183,894
184,667
185,196
185,225
185,230
185,261
185,333
185,400
185,416
185,437
185,441
185,461
185,501
185,597
185,62
185,7
185,711
185,727
185,762
185,799
185,828
185,871
185,890
185,894
185,99
186,602
186,842
186,866
19,219
19,727
190,435
191,541
192,866
193,196
193,221
193,240
193,281
193,381
193,391
193,452
193,633
193,666
193,697
193,7
193,836
193,871
193,875
195,196
195,197
195,219
195,261
195,322
195,325
195,332
195,391
195,407
195,451
195,461
195,532
195,550
195,561
195,597
195,62
195,633
195,637
195,640
195,656
195,681
195,728
195,828
195,836
195,871
195,877
195,882
196,202
196,240
196,246
196,252
196,260
196,27
196,274
196,285
196,29
196,325
196,339
196,349
196,35
196,366
196,376
196,381
196,388
196,396
196,401
196,415
196,42
196,428
196,452
196,476
196,479
196,490
196,511
196,522
196,549
196,55
196,550
196,555
196,558
196,57
196,573
196,597
196,603
196,613
196,616
196,627
196,628
196,633
196,637
196,673
196,693
196,694
196,704
196,727
196,728
196,763
196,774
196,781
196,785
196,786
196,8
196,817
196,823
196,828
196,830
196,838
196,855
196,861
196,871
196,896
196,96
197,204
197,219
197,225
197,230
197,240
197,261
197,267
197,270
197,274
197,281
197,285
197,296
197,317
197,325
197,345
197,368
197,376
197,383
197,430
197,437
197,44
197,441
197,442
197,452
197,457
197,46
197,474
197,501
197,508
197,509
197,517
197,550
197,551
197,56
197,562
197,575
197,581
197,597
197,612
197,613
197,624
197,625
197,628
197,633
197,651
197,656
197,666
197,676
197,680
197,687
197,696
197,697
197,7
197,711
197,727
197,728
197,767
197,77
197,777
197,786
197,799
197,807
197,81
197,82
197,828
197,834
197,836
197,851
197,870
197,882
197,897
199,602
20,219
20,253
20,339
20,434
20,452
20,555
20,57
20,603
20,659
20,696
20,697
20,7
20,700
20,716
20,828
20,840
200,815
201,225
201,696
202,204
202,217
202,219
202,240
202,255
202,260
202,261
202,267
202,296
202,335
202,376
202,39
202,391
202,395
202,396
202,400
202,407
202,416
202,420
202,437
202,441
202,474
202,485
202,487
202,488
202,496
202,506
202,509
202,522
202,527
202,550
202,555
202,561
202,562
202,58
202,6
202,602
202,61
202,613
202,62
202,624
202,628
202,633
202,646
202,656
202,666
202,687
202,7
202,708
202,711
202,727
202,751
202,763
202,767
202,77
202,774
202,775
202,79
202,799
202,807
202,810
202,815
202,817
202,828
202,844
202,870
202,875
202,890
202,891
202,99
203,727
204,219
204,221
204,260
204,261
204,274
204,317
204,325
204,368
204,400
204,452
204,52
204,550
204,562
204,625
204,708
204,711
204,725
204,727
204,739
204,786
204,79
204,817
204,829
204,99
205,296
205,829
206,454
207,274
208,335
208,517
208,682
209,219
209,221
209,225
209,230
209,260
209,284
209,325
209,335
209,396
209,416
209,442
209,5
209,501
209,508
209,550
209,555
209,561
209,562
209,58
209,581
209,597
209,617
209,62
209,625
209,633
209,692
209,696
209,708
209,711
209,725
209,728
209,79
209,81
209,810
209,829
209,851
209,864
209,882
21,379
21,391
21,714
21,745
21,843
210,216
210,274
210,452
210,633
210,692
210,745
210,789
210,99
211,555
211,810
211,871
211,890
211,99
212,828
213,727
214,517
214,529
214,667
214,708
215,727
216,517
216,708
216,829
216,866
217,225
217,230
217,261
217,274
217,303
217,325
217,333
217,335
217,381
217,391
217,416
217,488
217,501
217,555
217,562
217,581
217,597
217,633
217,640
217,656
217,667
217,692
217,728
217,767
217,786
217,79
217,807
217,810
217,815
217,817
217,851
217,882
217,894
218,666
219,221
219,225
219,23
219,230
219,24
219,240
219,241
219,244
219,246
219,251
219,265
219,270
219,274
219,286
219,29
219,296
219,303
219,317
219,321
219,325
219,336
219,34
219,341
219,343
219,345
219,368
219,378
219,383
219,386
219,400
219,410
219,426
219,427
219,442
219,452
219,466
219,473
219,48
219,52
219,522
219,527
219,532
219,534
219,545
219,55
219,555
219,556
219,557
219,560
219,564
219,580
219,582
219,60
219,604
219,61
219,617
219,641
219,650
219,653
219,656
219,663
219,680
219,681
219,692
219,696
219,70
219,707
219,714
219,715
219,719
219,721
219,723
219,725
219,727
219,728
219,734
219,738
219,745
219,754
219,764
219,775
219,790
219,799
219,8
219,809
219,81
219,810
219,815
219,825
219,828
219,855
219,857
219,861
219,878
219,885
219,897
219,904
219,94
219,99
220,400
221,230
221,240
221,246
221,260
221,261
221,270
221,281
221,285
221,29
221,305
221,317
221,325
221,335
221,339
221,349
221,366
221,388
221,391
221,398
221,400
221,407
221,414
221,415
221,416
221,420
221,428
221,432
221,434
221,437
221,442
221,452
221,457
221,485
221,490
221,496
221,5
221,501
221,505
221,511
221,527
221,537
221,549
221,55
221,550
221,555
221,57
221,571
221,585
221,60
221,603
221,604
221,61
221,612
221,62
221,627
221,628
221,637
221,640
221,656
221,663
221,666
221,667
221,673
221,68
221,680
221,687
221,693
221,694
221,696
221,700
221,711
221,725
221,727
221,728
221,730
221,747
221,751
221,767
221,781
221,799
221,8
221,81
221,810
221,821
221,823
221,828
221,83
221,836
221,840
221,855
221,858
221,861
221,870
221,875
221,888
221,891
221,894
222,333
222,555
222,696
222,828
222,870
223,692
223,767
223,810
224,225
224,255
224,274
224,297
224,303
224,381
224,400
224,437
224,452
224,501
224,537
224,550
224,61
224,62
224,633
224,663
224,767
224,810
224,830
224,851
224,86
224,882
224,890
224,894
225,230
225,261
225,267
225,274
225,281
225,296
225,303
225,317
225,332
225,333
225,335
225,368
225,376
225,381
225,39
225,396
225,398
225,400
225,414
225,420
225,430
225,437
225,452
225,457
225,474
225,48
225,485
225,5
225,509
225,522
225,527
225,537
225,541
225,550
225,561
225,562
225,597
225,604
225,613
225,617
225,62
225,624
225,628
225,663
225,667
225,687
225,720
225,727
225,763
225,774
225,775
225,79
225,799
225,81
225,810
225,815
225,817
225,828
225,830
225,870
225,871
225,877
225,890
225,891
225,894
226,485
226,711
226,81
226,818
226,828
226,844
226,904
228,335
228,568
228,667
228,727
228,842
229,815
23,79
230,255
230,261
230,264
230,267
230,315
230,368
230,381
230,437
230,443
230,452
230,474
230,488
230,501
230,509
230,55
230,550
230,555
230,562
230,568
230,58
230,6
230,61
230,62
230,633
230,646
230,692
230,708
230,711
230,725
230,727
230,767
230,774
230,786
230,807
230,815
230,817
230,828
230,86
230,864
230,870
230,871
230,877
230,882
230,99
232,727
233,525
233,866
234,828
234,876
235,375
235,379
235,555
235,727
235,775
236,767
237,727
238,866
24,333
24,488
24,633
24,745
24,828
240,27
240,271
240,285
240,292
240,294
240,296
240,317
240,335
240,336
240,366
240,368
240,376
240,379
240,388
240,39
240,391
240,401
240,414
240,415
240,42
240,428
240,429
240,432
240,434
240,436
240,438
240,443
240,46
240,461
240,488
240,490
240,501
240,509
240,513
240,522
240,530
240,532
240,55
240,550
240,56
240,561
240,571
240,58
240,581
240,585
240,613
240,617
240,62
240,624
240,627
240,640
240,656
240,663
240,666
240,667
240,68
240,680
240,687
240,692
240,693
240,694
240,696
240,697
240,7
240,704
240,717
240,720
240,73
240,745
240,757
240,763
240,768
240,774
240,777
240,781
240,79
240,799
240,8
240,815
240,823
240,828
240,829
240,836
240,842
240,855
240,86
240,861
240,870
240,882
240,890
240,896
240,96
240,99
242,682
246,25
246,274
246,391
246,511
246,562
246,633
246,640
246,666
246,697
246,727
246,795
246,828
246,836
248,828
249,383
249,628
249,763
249,868
250,727
252,367
252,379
252,429
252,633
252,649
252,673
252,77
252,810
252,828
252,830
252,844
252,90
252,99
253,288
253,323
253,391
253,555
253,640
253,698
253,7
253,836
254,527
255,267
255,273
255,281
255,315
255,317
255,368
255,398
255,421
255,452
255,474
255,501
255,509
255,537
255,55
255,555
255,581
255,633
255,666
255,692
255,696
255,708
255,725
255,727
255,730
255,755
255,786
255,815
255,828
255,830
255,870
255,882
257,335
257,375
257,682
257,851
257,866
258,26
258,745
259,549
259,727
260,274
260,303
260,317
260,324
260,325
260,368
260,381
260,39
260,398
260,400
260,420
260,437
260,441
260,442
260,452
260,457
260,5
260,509
260,55
260,561
260,568
260,597
260,6
260,604
260,613
260,62
260,625
260,640
260,670
260,679
260,692
260,696
260,708
260,711
260,767
260,786
260,79
260,807
260,815
260,817
260,828
260,829
260,86
260,870
260,871
260,877
260,882
260,891
261,267
261,29
261,296
261,335
261,34
261,366
261,376
261,381
261,391
261,394
261,400
261,416
261,420
261,441
261,443
261,48
261,501
261,522
261,537
261,541
261,562
261,568
261,581
261,595
261,6
261,613
261,628
261,633
261,663
261,666
261,692
261,696
261,725
261,763
261,767
261,774
261,786
261,79
261,799
261,810
261,817
261,823
261,828
261,830
261,870
261,871
261,875
261,882
261,890
262,727
263,866
265,474
265,587
265,711
266,29
266,400
266,517
266,522
266,605
266,836
267,296
267,315
267,325
267,333
267,368
267,381
267,400
267,410
267,437
267,442
267,452
267,457
267,487
267,496
267,55
267,561
267,562
267,581
267,60
267,604
267,61
267,613
267,624
267,646
267,656
267,667
267,692
267,697
267,702
267,711
267,720
267,725
267,727
267,728
267,767
267,774
267,775
267,786
267,79
267,799
267,807
267,810
267,815
267,817
267,851
267,86
267,864
267,871
267,877
267,882
268,400
268,645
268,727
269,7
27,274
27,281
27,381
27,391
27,452
27,555
27,562
27,633
27,640
27,7
27,828
27,871
270,7
270,727
270,838
271,335
273,383
273,815
273,828
274,29
274,294
274,304
274,305
274,322
274,325
274,339
274,345
274,368
274,379
274,388
274,396
274,398
274,401
274,407
274,414
274,416
274,428
274,432
274,437
274,441
274,443
274,459
274,46
274,461
274,479
274,48
274,487
274,488
274,490
274,5
274,509
274,511
274,530
274,55
274,561
274,57
274,585
274,597
274,6
274,603
274,61
274,613
274,62
274,625
274,628
274,637
274,646
274,649
274,656
274,663
274,667
274,68
274,681
274,692
274,694
274,697
274,7
274,704
274,725
274,727
274,730
274,733
274,751
274,767
274,77
274,781
274,79
274,799
274,810
274,815
274,821
274,823
274,825
274,828
274,836
274,855
274,858
274,86
274,861
274,870
274,877
274,890
274,896
274,96
274,99
275,633
276,696
276,815
277,332
281,285
281,305
281,325
281,366
281,376
281,381
281,383
281,388
281,415
281,42
281,428
281,436
281,474
281,479
281,501
281,522
281,530
281,549
281,558
281,616
281,62
281,692
281,694
281,696
281,704
281,725
281,775
281,781
281,786
281,815
281,821
281,828
281,838
281,855
281,858
281,861
281,871
281,877
281,888
281,99
282,735
284,29
284,292
284,430
284,461
284,745
284,774
284,781
284,810
285,391
285,452
285,511
285,555
285,562
285,640
285,656
285,666
285,697
285,7
285,817
285,875
285,890
287,810
289,659
29,325
29,391
29,416
29,441
29,461
29,550
29,553
29,555
29,581
29,602
29,640
29,666
29,692
29,728
29,775
29,81
29,828
29,836
29,838
29,871
29,875
291,685
292,501
292,55
292,666
292,815
293,400
294,727
295,828
296,376
296,381
296,416
296,452
296,501
296,537
296,56
296,62
296,663
296,667
296,692
296,696
296,708
296,711
296,728
296,767
296,786
296,79
296,81
296,815
296,830
296,864
296,882
296,894
297,335
297,400
297,602
297,628
297,682
297,727
297,765
297,79
297,815
297,828
297,829
299,6
3,828
30,828
300,855
303,366
303,368
303,376
303,39
303,391
303,416
303,452
303,488
303,5
303,542
303,555
303,561
303,562
303,568
303,6
303,60
303,630
303,640
303,646
303,667
303,692
303,697
303,711
303,725
303,730
303,786
303,79
303,810
303,815
303,882
305,381
305,391
305,452
305,555
305,562
305,633
305,656
305,666
305,697
305,817
305,828
305,836
305,838
305,890
307,838
307,840
307,904
309,442
309,871
310,745
310,871
311,624
311,727
313,728
315,325
315,335
315,381
315,407
315,461
315,498
315,527
315,561
315,581
315,663
315,667
315,711
315,727
315,775
315,786
315,81
315,828
315,829
315,894
316,400
316,602
316,79
317,381
317,416
317,452
317,461
317,487
317,488
317,501
317,550
317,56
317,561
317,562
317,568
317,581
317,597
317,633
317,663
317,692
317,696
317,711
317,728
317,730
317,786
317,817
317,829
317,86
317,864
317,871
317,882
317,894
318,866
32,581
320,828
322,381
322,391
322,501
322,522
322,581
322,646
322,656
322,7
322,727
322,890
324,728
325,335
325,366
325,376
325,381
325,39
325,391
325,416
325,420
325,441
325,452
325,457
325,485
325,488
325,5
325,501
325,513
325,555
325,58
325,6
325,61
325,628
325,646
325,658
325,666
325,692
325,696
325,697
325,7
325,730
325,763
325,786
325,815
325,817
325,829
325,830
325,836
325,871
325,875
325,882
325,890
325,99
326,335
326,441
326,509
326,602
326,667
326,79
326,794
326,828
326,829
326,842
33,517
330,6
331,568
332,400
332,561
332,568
332,63
332,682
332,727
332,786
332,79
332,807
332,828
332,851
333,381
333,420
333,537
333,555
333,562
333,617
333,633
333,696
333,775
333,786
333,810
333,815
333,837
333,842
333,882
335,342
335,416
335,417
335,420
335,437
335,45
335,452
335,485
335,487
335,493
335,496
335,5
335,509
335,527
335,550
335,555
335,562
335,58
335,581
335,6
335,610
335,613
335,62
335,625
335,633
335,646
335,685
335,692
335,696
335,711
335,72
335,725
335,727
335,728
335,774
335,775
335,786
335,79
335,81
335,817
335,828
335,830
335,871
335,882
335,891
335,894
336,452
336,555
336,656
336,666
336,696
336,697
336,7
336,836
336,871
336,875
336,890
337,391
337,535
337,725
337,745
337,810
337,871
337,99
338,890
339,381
339,555
339,640
339,656
339,755
339,836
339,871
339,875
339,890
341,511
341,602
341,625
341,727
341,856
342,667
342,727
343,400
343,568
343,708
343,79
343,829
345,376
345,429
345,477
345,555
345,633
345,725
345,727
345,775
345,882
346,517
348,62
348,727
348,745
348,870
349,381
349,391
349,504
349,555
349,562
349,640
349,666
349,697
349,7
349,794
349,817
349,871
349,875
349,890
35,487
35,633
35,725
35,838
350,487
351,437
352,882
355,532
356,871
357,828
358,505
36,474
360,99
361,836
366,391
366,442
366,448
366,485
366,501
366,516
366,550
366,555
366,581
366,597
366,625
366,628
366,633
366,640
366,666
366,692
366,696
366,697
366,7
366,727
366,745
366,801
366,815
366,836
366,871
366,875
366,882
366,99
367,522
367,692
367,725
367,775
367,810
368,400
368,452
368,461
368,501
368,509
368,550
368,561
368,581
368,604
368,696
368,728
368,775
368,786
368,79
368,807
368,810
368,815
368,817
368,828
368,871
368,882
37,57
370,400
371,501
372,633
373,866
374,656
376,443
376,461
376,488
376,550
376,555
376,581
376,597
376,61
376,625
376,633
376,640
376,656
376,682
376,692
376,697
376,727
376,728
376,775
376,815
376,828
376,836
376,864
376,882
376,890
376,99
377,462
377,842
378,727
379,555
379,581
379,633
379,761
379,775
379,9
38,450
381,388
381,39
381,391
381,400
381,415
381,416
381,420
381,428
381,434
381,436
381,441
381,443
381,485
381,487
381,488
381,5
381,501
381,505
381,527
381,537
381,549
381,55
381,555
381,561
381,568
381,57
381,58
381,585
381,597
381,603
381,604
381,61
381,616
381,627
381,628
381,633
381,637
381,656
381,673
381,680
381,693
381,694
381,696
381,697
381,7
381,700
381,704
381,711
381,725
381,730
381,751
381,767
381,774
381,781
381,786
381,79
381,799
381,810
381,815
381,816
381,821
381,829
381,83
381,830
381,836
381,855
381,858
381,861
381,871
381,882
381,888
381,891
381,897
381,96
382,487
382,640
383,421
383,441
383,452
383,551
383,553
383,575
383,659
383,727
383,733
383,76
383,761
383,810
383,82
383,828
383,864
383,889
383,99
385,555
385,602
385,666
385,745
385,99
386,555
388,391
388,452
388,555
388,666
388,697
388,810
388,817
388,836
388,871
388,875
389,828
39,452
39,461
39,487
39,55
39,550
39,555
39,581
39,6
39,625
39,628
39,647
39,687
39,692
39,696
39,725
39,727
39,786
39,79
39,81
39,828
39,871
39,877
39,882
390,682
391,42
391,432
391,436
391,442
391,452
391,479
391,50
391,501
391,505
391,530
391,549
391,550
391,562
391,57
391,573
391,581
391,585
391,597
391,603
391,61
391,616
391,62
391,625
391,628
391,637
391,663
391,673
391,681
391,692
391,693
391,696
391,700
391,704
391,728
391,730
391,774
391,781
391,785
391,786
391,81
391,821
391,828
391,83
391,855
391,861
391,871
391,888
391,894
392,501
392,51
392,555
392,573
392,725
392,767
392,775
392,815
392,828
393,517
393,561
393,598
393,815
395,56
395,799
396,407
396,442
396,452
396,461
396,511
396,555
396,581
396,625
396,696
396,697
396,725
396,728
396,81
396,810
396,817
396,877
396,882
397,536
398,400
398,416
398,501
398,550
398,555
398,562
398,581
398,597
398,62
398,624
398,663
398,667
398,692
398,697
398,708
398,727
398,730
398,767
398,786
398,79
398,870
399,79
4,550
40,682
400,442
400,452
400,461
400,485
400,488
400,501
400,516
400,541
400,555
400,562
400,568
400,581
400,597
400,646
400,725
400,727
400,728
400,810
400,817
400,829
400,830
400,844
400,871
400,882
401,452
401,511
401,555
401,562
401,633
401,640
401,666
401,727
401,745
401,838
401,871
401,875
404,561
406,727
407,416
407,487
407,537
407,55
407,555
407,562
407,568
407,581
407,596
407,61
407,633
407,692
407,696
407,697
407,727
407,767
407,774
407,786
407,810
407,817
407,823
407,851
407,871
407,894
408,466
408,515
408,839
408,872
409,79
41,828
410,441
410,568
410,624
410,667
410,696
410,711
410,727
410,786
410,851
412,517
412,682
412,727
412,842
413,633
414,487
414,555
414,633
414,692
414,774
414,810
415,452
415,555
415,562
415,633
415,640
415,656
415,7
415,836
415,871
415,890
416,437
416,457
416,487
416,496
416,5
416,509
416,55
416,550
416,555
416,561
416,575
416,597
416,60
416,604
416,61
416,613
416,633
416,692
416,696
416,697
416,7
416,708
416,711
416,722
416,730
416,767
416,79
416,81
416,815
416,85
416,864
416,870
416,871
416,877
417,842
42,452
42,555
42,562
42,656
42,697
42,817
42,828
42,836
42,871
42,890
420,461
420,474
420,562
420,581
420,692
420,696
420,7
420,708
420,728
420,767
420,786
420,793
420,828
420,830
420,851
420,882
420,894
421,56
421,727
421,871
422,842
423,828
425,696
428,429
428,452
428,532
428,562
428,633
428,656
428,666
428,697
428,875
429,639
429,656
429,745
429,810
43,666
43,828
430,555
430,578
430,725
431,81
432,452
432,555
432,633
432,640
432,666
432,7
432,755
432,838
432,875
433,472
433,766
434,452
434,555
434,562
434,633
434,640
434,656
434,817
434,828
434,875
436,555
436,562
436,633
436,656
436,666
436,697
436,7
436,817
436,871
436,875
437,452
437,487
437,501
437,517
437,550
437,581
437,640
437,663
437,720
437,725
437,727
437,730
437,775
437,776
437,786
437,794
437,810
437,830
437,851
437,870
437,871
437,894
439,550
44,763
44,851
441,452
441,501
441,550
441,555
441,581
441,594
441,663
441,692
441,696
441,711
441,725
441,727
441,728
441,767
441,79
441,81
441,817
441,825
441,828
441,830
441,877
441,882
441,894
441,99
442,443
442,457
442,508
442,522
442,55
442,555
442,561
442,568
442,58
442,633
442,646
442,656
442,663
442,666
442,697
442,7
442,711
442,757
442,810
442,815
442,817
442,828
442,851
442,871
442,99
443,452
443,496
443,511
443,555
443,617
443,62
443,633
443,696
443,725
443,727
443,728
443,767
443,775
443,786
443,810
443,830
443,871
443,882
445,775
446,682
447,667
448,517
448,676
45,708
45,842
450,517
450,708
450,851
450,866
451,875
452,461
452,474
452,479
452,48
452,485
452,487
452,490
452,5
452,505
452,511
452,532
452,533
452,537
452,549
452,550
452,553
452,558
452,56
452,561
452,562
452,568
452,57
452,571
452,573
452,58
452,597
452,6
452,61
452,613
452,616
452,62
452,625
452,637
452,640
452,646
452,656
452,663
452,673
452,68
452,681
452,687
452,692
452,694
452,696
452,697
452,700
452,711
452,725
452,727
452,728
452,73
452,730
452,733
452,735
452,751
452,757
452,77
452,774
452,781
452,785
452,799
452,810
452,816
452,817
452,821
452,823
452,828
452,829
452,838
452,855
452,86
452,861
452,870
452,882
452,885
452,89
452,890
452,894
452,96
453,842
457,485
457,537
457,55
457,550
457,562
457,597
457,61
457,62
457,625
457,646
457,663
457,696
457,708
457,728
457,786
457,810
457,817
457,877
457,882
458,727
46,588
46,633
46,692
46,725
46,727
46,774
46,775
46,786
46,815
461,487
461,488
461,5
461,501
461,537
461,55
461,555
461,561
461,58
461,581
461,61
461,613
461,633
461,697
461,708
461,711
461,727
461,751
461,757
461,763
461,767
461,774
461,786
461,79
461,817
461,830
461,851
461,871
466,481
466,49
466,701
466,766
466,839
467,727
468,828
469,492
470,904
472,481
472,497
472,614
472,635
472,738
472,886
473,828
474,501
474,555
474,56
474,624
474,663
474,692
474,696
474,727
474,745
474,810
474,828
474,871
474,882
474,99
476,842
477,633
477,727
477,745
477,767
477,77
477,828
478,633
479,640
479,656
479,666
479,7
479,727
479,871
479,890
48,487
48,509
48,537
48,55
48,550
48,555
48,568
48,581
48,597
48,6
48,62
48,663
48,720
48,77
48,828
48,882
480,828
481,483
481,614
481,790
481,828
481,94
482,63
482,682
482,739
485,509
485,550
485,555
485,561
485,562
485,568
485,597
485,6
485,62
485,625
485,667
485,692
485,708
485,711
485,727
485,751
485,767
485,775
485,786
485,79
485,799
485,8
485,815
485,817
485,851
485,86
485,871
485,877
485,882
485,891
485,904
485,99
487,498
487,513
487,537
487,550
487,61
487,62
487,652
487,663
487,696
487,727
487,749
487,775
487,786
487,79
487,823
487,829
487,851
487,870
487,871
487,891
487,894
488,501
488,537
488,550
488,555
488,62
488,633
488,727
488,767
488,768
488,774
488,786
488,79
488,817
488,830
488,851
488,871
488,882
488,99
489,828
49,738
49,876
490,562
490,633
490,640
490,697
490,817
490,828
490,836
490,871
490,890
491,517
494,708
494,842
495,79
496,55
496,581
496,604
496,633
496,663
496,725
496,774
496,810
496,828
496,844
497,510
497,515
497,727
497,738
497,828
497,872
497,94
498,537
498,550
498,828
5,525
5,561
5,568
5,625
5,711
5,786
5,817
5,851
5,871
5,894
50,511
50,532
50,656
50,666
50,7
50,727
50,828
50,836
50,871
50,890
500,889
501,527
501,541
501,55
