source,target
196,628
196,29
196,763
196,366
196,376
196,522
195,196
196,381
196,817
196,490
196,616
196,861
196,96
133,196
196,785
193,196
166,196
196,781
196,27
196,549
196,415
196,339
196,57
196,603
196,479
196,855
196,428
196,704
196,558
196,637
196,388
196,246
196,693
196,673
107,196
196,627
196,573
196,401
196,42
164,196
196,285
196,349
196,68
196,694
196,8
196,368
196,398
185,196
196,441
196,830
196,260
196,511
196,838
196,35
196,774
196,55
196,252
196,896
196,482
197,828
197,727
197,219
144,197
197,270
197,457
117,197
197,666
106,197
197,656
197,697
197,7
197,836
197,281
197,890
14,197
197,575
197,508
197,345
197,430
179,197
197,728
197,261
197,81
197,550
197,625
13,197
197,325
197,597
197,442
129,197
145,197
160,197
195,197
197,777
197,376
197,628
197,46
197,509
197,437
197,613
197,441
197,368
197,296
197,799
197,204
197,870
197,767
197,725
197,807
197,56
197,474
197,897
197,720
197,624
197,383
197,687
197,77
169,197
197,851
197,708
197,711
197,834
197,696
197,882
197,501
197,786
197,581
197,225
197,452
197,240
197,633
197,274
197,267
197,230
197,562
197,517
197,684
197,685
197,525
109,197
178,197
197,82
197,551
197,612
197,680
197,285
20,219
20,828
20,633
20,555
20,274
20,767
20,562
20,786
201,696
201,501
202,800
202,828
120,202
16,202
202,304
202,810
202,487
202,830
202,267
202,485
202,663
202,416
202,537
202,230
202,894
202,260
204,667
204,400
131,204
204,561
204,452
204,555
204,240
204,562
204,221
204,817
204,58
204,727
204,230
204,663
204,830
204,260
204,416
204,692
202,204
204,774
204,509
204,757
185,204
204,799
204,398
205,727
205,290
206,727
208,828
208,71
209,79
209,335
131,209
161,209
209,633
209,452
209,871
209,240
209,381
209,817
209,221
209,646
209,219
209,828
209,230
209,894
209,830
209,416
209,485
209,581
209,882
209,501
209,692
209,225
209,696
209,350
209,55
209,725
209,333
209,265
209,799
209,224
209,604
21,383
21,633
21,843
21,379
210,745
210,274
210,452
210,633
210,692
210,231
211,727
211,882
211,774
214,53
214,799
214,708
161,214
214,829
214,67
214,651
215,828
216,266
118,216
216,409
216,482
217,711
217,851
217,335
217,400
217,667
217,633
217,274
217,555
217,871
217,240
217,221
217,817
217,381
217,646
217,825
217,762
217,267
217,416
217,882
217,696
217,692
217,786
217,725
217,774
217,617
217,730
217,437
219,518
150,219
219,727
219,423
219,828
219,825
219,690
219,560
219,544
219,643
219,498
219,868
219,723
219,372
219,647
220,828
151,221
221,496
221,6
221,646
221,39
221,58
221,457
221,487
221,55
221,767
219,221
221,727
221,828
221,580
221,225
221,581
221,696
221,692
221,230
221,485
221,894
221,537
221,663
221,830
221,267
221,260
222,555
222,828
222,696
222,613
222,333
169,223
223,810
223,767
223,692
161,224
224,708
224,561
224,79
224,452
224,274
224,381
221,224
224,562
125,224
224,894
224,230
224,260
224,416
224,485
224,882
224,786
224,692
224,225
224,474
183,224
225,727
225,828
225,810
225,767
225,725
225,487
225,774
225,485
225,416
225,230
225,894
225,663
225,260
225,830
226,822
219,226
226,667
226,400
226,711
226,634
226,485
226,316
228,828
228,849
228,561
228,470
228,451
230,828
230,24
230,638
230,389
231,711
233,828
234,727
234,661
234,738
234,635
234,472
234,839
234,433
234,726
234,671
234,848
234,510
234,243
235,555
235,727
235,375
235,379
236,828
238,451
239,364
239,886
239,701
234,239
239,614
239,515
239,243
239,472
168,239
24,828
240,646
240,39
240,61
240,488
240,6
151,240
240,457
240,58
240,844
240,727
240,554
240,587
240,828
240,487
240,774
240,767
240,55
240,786
240,696
202,240
240,501
225,240
240,817
230,240
240,260
240,830
240,267
240,894
240,513
240,623
241,828
243,828
243,347
194,243
243,661
243,903
243,408
243,481
243,515
243,635
243,876
243,26
243,433
243,614
246,511
221,246
246,817
246,562
246,274
246,555
246,633
219,246
246,727
246,25
246,828
246,795
247,727
184,249
173,252
252,828
252,501
252,581
252,633
252,274
252,555
252,5
252,864
252,39
252,383
253,323
253,698
253,288
253,555
20,253
255,555
255,633
255,871
240,255
255,274
255,452
255,485
255,663
255,260
255,810
255,487
255,421
255,786
255,581
255,696
255,882
255,692
219,255
255,727
255,715
255,828
255,617
257,448
257,699
219,26
26,347
194,26
26,790
26,661
26,726
26,839
26,433
26,472
234,26
151,261
261,6
261,61
106,261
261,666
261,281
261,875
261,890
261,391
261,34
261,394
219,261
261,595
261,828
240,261
261,871
261,633
261,29
261,763
261,628
160,261
261,522
261,366
145,261
261,376
195,261
261,568
261,667
261,829
261,400
261,708
261,335
261,851
161,261
261,562
261,817
261,381
221,261
261,725
261,767
261,810
261,774
261,882
225,261
261,692
261,501
261,786
261,581
261,696
202,261
261,48
261,870
261,296
261,441
204,261
261,541
261,317
261,368
261,799
261,60
217,261
261,437
261,730
185,261
261,663
261,830
261,267
261,537
261,416
230,261
262,727
266,309
266,79
266,531
266,780
267,85
267,486
267,727
268,727
225,268
266,268
27,562
27,381
27,274
27,633
27,452
27,871
27,555
240,27
115,27
27,828
270,844
270,589
270,727
272,828
10,273
274,646
274,61
274,86
274,751
274,6
274,58
274,488
274,891
162,274
274,727
274,32
274,426
274,794
274,755
274,828
274,844
219,274
274,713
274,752
274,774
274,725
274,810
274,692
274,786
274,581
274,882
225,274
221,274
274,817
274,562
274,416
260,274
267,274
274,894
274,830
230,274
274,485
274,735
225,276
202,276
276,786
281,871
281,828
281,692
281,501
281,696
225,281
281,786
281,522
281,366
145,281
281,376
221,281
281,562
281,381
281,490
281,388
281,704
281,415
281,349
281,42
281,428
281,96
281,549
281,855
281,432
281,781
281,479
281,888
166,281
281,285
281,694
281,530
281,558
281,858
281,821
281,861
281,616
281,339
193,281
27,281
281,305
281,436
128,281
167,281
281,838
281,725
281,383
255,281
281,474
284,745
284,774
284,810
209,284
284,430
285,511
221,285
285,562
285,817
285,452
285,555
274,285
240,285
286,828
219,287
219,29
29,828
274,29
29,871
29,555
221,29
29,692
29,581
29,696
202,29
29,441
29,879
29,602
29,553
284,29
29,416
29,838
290,715
291,828
292,745
240,292
292,55
292,501
284,292
294,633
294,555
294,722
296,708
161,296
296,561
296,335
296,711
296,452
296,555
240,296
296,381
296,828
296,727
296,663
296,830
296,485
296,416
267,296
296,581
296,882
296,786
296,501
296,692
225,296
296,725
296,56
255,296
297,578
295,297
297,828
297,799
297,400
297,851
297,711
297,692
297,359
3,756
303,527
303,646
303,488
303,39
303,6
151,303
303,751
303,391
303,640
303,697
219,303
303,542
303,630
203,303
24,303
303,633
303,452
303,555
303,366
29,303
303,763
303,376
303,711
303,667
131,303
303,561
161,303
303,79
303,568
221,303
303,562
303,725
303,55
303,810
303,882
303,692
303,786
225,303
217,303
224,303
303,509
303,604
303,730
303,757
303,441
303,368
303,537
303,416
260,303
305,838
305,817
221,305
305,562
305,381
305,633
305,555
274,305
305,452
305,828
307,381
115,307
153,307
315,79
315,633
315,555
274,315
315,871
315,381
315,562
221,315
315,828
315,691
308,315
219,315
315,830
315,537
260,315
230,315
315,501
315,696
315,581
225,315
202,315
315,786
315,509
315,317
316,400
316,343
316,904
317,851
161,317
317,561
317,79
317,568
317,400
240,317
317,871
274,317
317,452
317,562
221,317
317,381
317,817
317,727
317,828
219,317
267,317
317,830
260,317
317,663
317,485
317,501
225,317
317,696
317,882
317,692
317,581
317,767
317,617
317,807
317,56
317,730
317,368
317,396
322,646
322,817
225,322
322,755
322,90
322,555
322,633
325,527
325,6
325,646
325,58
325,61
325,457
325,39
151,325
325,488
325,875
325,7
325,666
281,325
325,391
325,836
196,325
325,697
106,325
325,890
14,325
219,325
325,658
325,605
325,452
274,325
325,555
325,871
325,376
325,763
325,366
29,325
145,325
325,628
160,325
195,325
325,829
325,79
325,335
325,711
221,325
325,817
325,381
325,882
325,501
325,696
325,786
325,692
209,325
217,325
325,420
325,757
325,5
325,870
315,325
267,325
325,830
325,416
260,325
325,485
325,513
326,727
326,828
326,840
326,509
326,400
326,79
326,708
161,326
326,335
326,851
326,568
326,829
326,882
326,645
11,330
332,828
332,667
332,829
332,568
277,332
332,645
332,684
332,525
121,332
333,633
333,452
333,416
333,485
333,894
333,537
333,810
333,55
202,333
225,333
333,882
333,786
333,692
333,581
333,501
333,727
333,720
335,891
335,61
335,496
335,6
335,39
335,646
156,335
219,335
335,727
335,810
335,767
335,487
335,617
335,894
335,830
260,335
230,335
335,485
335,416
335,537
221,335
335,381
335,817
335,562
335,633
335,555
335,452
335,501
225,335
335,581
335,692
335,882
335,786
335,832
335,447
336,381
336,562
336,555
240,336
336,452
336,871
219,336
336,696
337,745
169,337
337,871
337,810
337,725
20,339
339,381
221,339
339,555
240,339
339,871
274,339
339,755
341,828
342,727
342,825
342,884
342,45
342,814
342,516
343,727
343,604
343,568
335,343
343,829
343,711
326,343
343,904
343,765
274,345
345,633
345,555
345,727
219,345
345,725
345,882
345,477
347,686
234,347
347,766
347,876
347,790
347,49
347,472
239,347
347,510
347,903
174,347
347,839
347,364
347,872
347,515
347,726
348,555
348,767
349,817
221,349
349,381
349,562
349,871
349,555
274,349
349,578
349,794
349,504
128,349
35,561
35,55
35,52
35,350
35,89
350,555
350,52
153,350
36,727
364,582
364,661
364,701
364,839
168,364
364,726
364,903
364,472
364,466
364,433
366,801
366,727
366,593
366,452
240,366
366,871
366,555
366,633
221,366
366,696
366,581
366,882
366,692
366,501
366,745
366,451
366,577
366,485
367,383
367,725
367,810
367,692
368,79
368,633
274,368
368,555
240,368
368,817
221,368
368,381
368,793
368,760
219,368
368,727
368,828
368,537
230,368
368,485
368,663
368,894
260,368
202,368
368,501
225,368
368,696
368,774
368,725
255,368
209,368
368,398
371,786
372,727
376,828
376,772
376,727
376,633
240,376
376,555
376,581
225,376
376,692
376,882
202,376
296,376
376,730
376,682
345,376
376,61
376,488
376,864
136,377
377,531
139,377
377,451
378,712
213,378
252,379
274,379
240,379
379,633
379,555
379,9
379,581
381,6
381,457
381,496
381,527
151,381
381,58
381,891
381,767
381,810
381,774
381,727
381,828
202,381
381,786
381,581
381,696
381,501
381,692
381,485
381,416
230,381
267,381
260,381
381,894
381,830
381,663
382,452
382,555
382,52
383,889
173,383
219,383
383,828
24,383
383,90
383,786
383,696
383,692
383,452
240,383
383,82
383,55
383,807
383,856
383,649
385,745
385,555
385,501
385,602
219,386
386,871
221,388
381,388
388,817
388,871
388,555
388,452
274,388
240,388
388,810
39,501
39,696
39,786
225,39
202,39
39,727
39,725
39,55
39,485
230,39
267,39
260,39
39,457
391,61
391,452
240,391
391,555
391,871
391,828
125,391
391,696
202,391
391,501
391,786
391,692
391,581
366,391
195,391
29,391
391,628
221,391
391,562
381,391
391,785
391,603
391,781
391,704
391,888
391,436
391,57
391,505
391,530
391,573
391,821
391,616
391,861
391,432
391,83
391,700
391,428
305,391
391,50
349,391
391,693
285,391
391,673
27,391
391,479
391,585
391,855
391,637
391,549
107,391
388,391
391,42
246,391
193,391
166,391
253,391
179,391
21,391
337,391
217,391
391,870
391,894
391,663
20,391
391,774
391,767
391,681
322,391
392,687
392,555
392,828
392,725
392,767
392,501
392,51
393,667
335,393
393,851
393,904
396,400
396,667
274,396
396,555
396,828
396,579
260,396
396,416
267,396
396,882
225,396
396,487
396,807
396,398
396,48
209,396
103,396
397,782
397,829
397,516
326,397
397,410
398,829
398,568
398,711
274,398
398,555
398,562
398,457
117,398
398,727
398,828
271,398
219,398
230,398
398,894
398,416
260,398
267,398
398,830
398,786
398,696
398,581
225,398
398,725
398,624
398,604
296,398
398,420
400,488
400,751
400,527
400,58
39,400
219,400
400,727
400,590
400,454
400,867
400,758
400,894
267,400
230,400
400,663
400,830
400,452
400,633
400,871
400,555
202,400
400,786
400,692
225,400
265,400
400,79
400,708
401,838
401,511
401,562
381,401
401,555
401,871
274,401
401,452
240,401
401,633
401,727
383,401
404,744
405,520
151,407
117,407
407,6
407,646
407,891
407,656
407,7
407,875
196,407
407,697
407,727
407,871
407,555
407,633
274,407
195,407
160,407
29,407
376,407
131,407
407,851
407,568
161,407
407,708
407,562
407,817
221,407
407,767
407,810
407,774
407,487
407,55
407,786
202,407
225,407
407,581
407,696
407,692
315,407
407,870
407,60
224,407
183,407
407,823
407,509
396,407
407,894
407,537
407,416
407,63
408,773
408,49
408,635
234,408
408,671
408,614
408,886
408,738
174,408
408,726
194,408
408,766
408,903
408,790
188,408
409,708
257,409
409,644
41,828
410,715
410,601
410,873
410,541
217,410
131,410
410,667
410,561
335,410
171,410
38,410
410,528
267,410
410,904
412,516
412,45
412,655
414,810
414,727
381,414
221,414
414,562
414,633
274,414
414,452
414,871
202,414
414,696
221,415
415,562
381,415
415,555
415,871
415,633
415,452
240,415
10,415
141,415
219,416
416,423
416,830
400,417
417,829
417,711
219,418
42,817
42,562
42,452
240,42
42,555
42,871
42,828
420,711
400,420
420,568
420,667
240,420
420,452
381,420
420,817
420,488
267,420
420,894
230,420
420,830
202,420
225,420
420,696
420,581
420,617
420,441
420,60
420,799
204,420
421,825
219,421
421,452
425,828
161,427
427,482
427,797
428,532
221,428
428,562
381,428
428,633
274,428
428,452
240,428
428,429
429,745
429,687
429,77
240,429
429,639
429,810
345,429
43,862
430,555
430,578
430,725
225,430
432,838
221,432
432,452
432,555
432,633
240,432
274,432
432,755
188,433
408,433
433,839
433,614
433,515
433,466
20,434
434,817
381,434
221,434
434,562
434,555
434,633
240,434
434,452
434,828
436,562
436,817
381,436
436,871
436,555
240,436
436,633
335,437
437,851
437,561
437,829
437,871
274,437
221,437
437,817
381,437
437,58
437,61
437,828
437,894
437,830
260,437
230,437
437,663
416,437
437,501
437,696
437,692
437,581
437,767
437,55
437,720
437,864
255,437
437,48
224,437
420,437
44,711
44,79
44,851
44,897
335,441
441,829
441,561
441,452
441,562
381,441
112,441
441,537
441,485
441,830
441,894
230,441
441,696
202,441
441,882
441,786
225,441
441,767
441,810
441,487
441,624
441,474
333,441
398,441
441,730
442,496
442,891
442,646
442,86
442,457
442,6
442,656
442,836
442,7
442,666
442,697
130,442
391,442
442,828
219,442
136,442
309,442
442,555
442,633
442,871
442,763
160,442
442,522
366,442
442,711
442,568
442,561
442,851
400,442
131,442
442,817
221,442
442,55
442,810
442,774
225,442
442,882
442,823
396,442
183,442
442,870
209,442
442,730
442,443
185,442
267,442
260,442
442,663
442,508
443,568
443,708
240,443
443,555
443,633
443,562
443,747
443,819
443,894
416,443
260,443
267,443
443,692
443,581
202,443
443,810
443,55
443,774
443,487
441,443
131,448
448,512
448,634
45,79
45,451
118,45
186,45
45,744
450,727
450,851
450,667
450,485
397,450
452,86
39,452
151,452
452,457
452,6
452,751
452,488
452,891
452,828
125,452
452,727
219,452
452,715
327,452
258,452
135,452
452,606
452,87
331,452
452,878
10,452
452,826
452,487
452,725
452,55
452,882
452,786
452,696
452,581
202,452
452,692
225,452
452,856
452,817
381,452
221,452
260,452
230,452
267,452
452,894
452,663
416,452
452,737
452,717
413,452
452,513
457,882
457,581
457,786
457,692
202,457
457,501
225,457
457,727
219,457
457,812
457,810
457,55
457,487
457,767
457,485
230,457
457,830
457,663
260,457
240,46
46,633
311,46
46,828
46,882
46,696
202,46
46,786
117,461
151,461
461,61
461,496
461,488
461,58
39,461
461,666
461,890
461,697
461,640
461,727
274,461
452,461
461,555
240,461
461,871
461,633
461,763
376,461
29,461
461,628
195,461
400,461
461,851
461,708
461,79
131,461
461,561
461,711
461,817
461,487
461,767
461,774
461,55
461,581
461,692
461,501
461,786
461,613
461,509
185,461
224,461
398,461
420,461
368,461
396,461
183,461
461,60
315,461
317,461
461,485
461,537
461,830
284,461
219,462
466,766
466,515
168,466
466,886
466,738
243,466
466,661
466,701
408,466
466,481
174,466
188,466
468,767
472,727
472,718
472,497
466,472
472,790
472,886
194,472
472,635
472,701
408,472
168,472
474,633
452,474
474,555
267,474
474,830
416,474
474,663
474,537
474,894
260,474
474,725
474,882
202,474
474,501
474,696
225,474
474,581
474,692
474,557
271,476
476,561
171,476
476,482
476,577
476,516
169,477
477,77
477,633
477,727
477,828
477,767
479,511
479,817
479,871
274,479
452,479
479,633
479,727
48,711
335,48
161,48
400,48
274,48
48,555
48,871
48,633
48,562
48,86
48,727
48,828
48,710
230,48
416,48
48,485
48,581
48,696
48,681
48,541
443,48
26,481
481,790
194,481
347,481
481,886
481,497
408,481
481,903
481,515
472,481
482,797
485,727
485,828
485,713
487,809
487,727
487,719
230,487
487,830
485,487
416,487
487,894
267,487
260,487
488,501
488,696
488,581
488,786
202,488
225,488
488,882
488,727
488,710
219,488
487,488
488,725
488,537
485,488
416,488
488,830
267,488
230,488
488,891
488,646
49,828
49,671
174,49
49,839
49,701
26,49
472,49
49,886
49,726
49,766
364,49
194,49
481,49
168,49
49,848
490,562
490,817
221,490
452,490
240,490
274,490
490,633
490,871
490,828
469,492
495,727
202,496
496,882
496,786
496,727
496,767
230,496
416,496
485,496
496,663
496,891
496,527
496,61
496,86
497,727
270,497
497,872
168,497
408,497
433,497
497,738
194,497
293,498
400,499
499,622
5,829
5,667
161,5
452,5
5,555
5,562
5,769
5,828
416,5
5,894
5,537
260,5
5,830
5,501
5,882
5,786
202,5
153,5
487,5
5,864
209,5
420,5
50,532
50,511
50,562
50,633
50,871
50,828
50,727
219,501
501,828
501,869
501,767
501,810
487,501
501,55
267,501
501,894
501,537
416,501
502,727
198,502
335,502
502,711
502,902
381,505
221,505
505,817
505,871
240,505
452,505
358,505
505,727
506,828
169,508
508,828
508,774
508,757
509,711
509,829
509,568
509,708
509,79
131,509
452,509
509,871
509,555
274,509
509,562
221,509
509,817
509,727
509,828
219,509
509,894
260,509
509,537
416,509
509,786
509,581
202,509
487,509
509,56
509,864
509,823
509,799
217,509
443,509
51,745
51,871
51,715
51,727
51,810
51,882
51,830
355,510
510,722
510,614
466,510
510,872
364,510
497,510
239,510
341,511
511,828
357,511
280,511
511,727
452,511
274,511
511,52
35,511
511,840
487,511
511,767
511,810
511,55
511,86
511,817
511,562
381,511
511,882
202,511
509,511
511,896
139,512
512,902
513,828
513,810
341,515
515,727
515,886
26,515
472,515
515,726
515,848
497,515
515,671
516,727
516,711
214,517
517,596
316,517
517,765
410,517
517,63
517,610
132,517
451,517
517,71
404,517
266,517
257,517
517,797
512,517
502,517
118,517
517,644
517,577
517,778
448,517
119,517
517,634
517,879
346,517
491,517
517,78
33,517
517,600
517,583
400,517
517,829
125,517
517,828
517,727
437,517
519,91
52,711
274,52
487,52
307,52
153,52
521,648
522,828
522,794
270,522
219,522
274,522
522,555
522,871
240,522
522,562
522,692
202,522
522,581
225,522
522,696
522,699
359,522
522,622
322,522
522,79
367,522
522,637
511,522
522,720
525,561
186,525
525,899
526,828
527,581
225,527
527,696
202,527
527,692
527,786
527,828
219,527
19,527
527,767
527,725
527,55
527,830
485,527
527,537
527,663
260,527
230,527
416,527
528,653
53,854
530,532
530,838
530,562
530,817
240,530
274,530
530,871
530,555
530,633
119,531
531,610
118,531
531,780
532,868
532,727
532,828
125,532
240,532
532,871
532,89
52,532
532,774
487,532
219,534
169,535
535,767
337,535
537,828
43,540
541,829
541,561
452,541
541,633
240,541
541,817
541,828
203,541
260,541
541,830
225,541
541,692
368,541
543,639
547,727
549,562
221,549
381,549
549,555
549,871
452,549
259,549
549,810
219,55
55,828
55,727
55,605
55,894
416,55
260,55
39,550
550,891
550,61
457,550
117,550
550,890
196,550
106,550
14,550
130,550
550,640
550,7
391,550
550,875
550,697
550,727
550,828
439,550
4,550
498,550
452,550
550,871
240,550
522,550
550,763
29,550
366,550
550,777
195,550
550,628
160,550
376,550
550,667
550,829
550,79
335,550
131,550
550,708
550,562
221,550
550,810
550,725
550,767
55,550
487,550
550,786
550,696
202,550
550,581
550,692
550,882
225,550
209,550
550,730
317,550
217,550
437,550
550,823
103,550
224,550
368,550
398,550
5,550
315,550
441,550
550,663
485,550
550,894
550,830
537,550
230,550
416,550
165,551
551,828
551,882
383,553
553,871
452,553
175,553
553,767
553,663
555,751
555,86
555,891
457,555
39,555
151,555
555,58
555,6
496,555
555,576
555,828
555,727
219,555
365,555
555,748
524,555
555,810
555,767
487,555
555,774
55,555
202,555
555,786
555,581
501,555
555,882
555,856
381,555
221,555
555,817
555,830
485,555
260,555
267,555
555,663
537,555
230,555
356,555
275,555
513,555
555,896
381,558
558,562
558,817
558,871
555,558
452,558
56,633
274,56
56,663
56,725
56,82
56,581
202,56
56,882
56,696
56,692
56,706
219,56
138,56
56,905
528,56
255,56
324,560
251,560
10,560
527,561
488,561
457,561
561,891
39,561
264,561
137,561
270,561
561,767
561,725
561,810
55,561
267,561
416,561
561,894
260,561
485,561
537,561
561,830
381,561
452,561
561,633
561,871
555,561
240,561
561,696
561,692
202,561
561,581
225,561
134,561
562,751
527,562
562,58
562,61
488,562
151,562
562,891
562,86
562,810
562,774
562,767
562,828
562,65
219,562
562,860
562,696
562,882
562,581
202,562
537,562
260,562
267,562
416,562
562,663
219,564
149,566
457,568
568,86
117,568
568,828
219,568
232,568
568,810
55,568
485,568
537,568
416,568
260,568
230,568
562,568
221,568
568,817
240,568
274,568
555,568
568,786
568,882
568,696
225,568
134,568
568,711
568,79
499,569
20,57
381,57
221,57
452,57
274,57
57,871
57,633
37,57
57,828
57,729
221,571
571,817
562,571
452,571
555,571
240,571
571,828
572,727
573,838
511,573
573,817
562,573
573,871
452,573
555,573
392,573
383,575
575,727
575,725
575,786
575,882
416,575
577,727
321,577
219,577
577,708
412,577
139,577
531,577
45,577
186,577
118,577
119,577
459,578
175,578
578,802
225,58
58,696
501,58
58,581
58,828
58,767
537,58
267,58
230,58
58,6
170,581
581,70
219,581
581,810
581,774
267,581
260,581
581,663
582,828
125,584
20,585
585,817
381,585
221,585
585,871
240,585
555,585
274,585
585,828
585,896
219,596
568,596
581,596
457,597
488,597
151,597
597,751
597,891
496,597
597,646
597,890
106,597
196,597
391,597
597,656
14,597
597,697
597,875
597,828
597,727
274,597
452,597
555,597
597,633
597,628
366,597
145,597
195,597
376,597
597,763
160,597
568,597
597,79
597,851
597,829
400,597
131,597
381,597
562,597
487,597
597,810
597,767
597,786
581,597
597,882
597,692
501,597
225,597
597,823
185,597
509,597
103,597
597,799
5,597
597,730
48,597
317,597
217,597
597,613
420,597
209,597
541,597
416,597
597,830
485,597
230,597
