source,target
228,828
228,842
228,904
229,815
23,79
23,828
230,240
230,261
230,315
230,368
230,381
230,39
230,437
230,443
230,452
230,457
230,474
230,487
230,5
230,501
230,509
230,527
230,55
230,550
230,561
230,581
230,597
230,6
230,61
230,62
230,646
230,692
230,696
230,711
230,725
230,727
230,728
230,767
230,786
230,794
230,807
230,810
230,815
230,817
230,828
230,851
230,86
230,870
230,871
230,877
230,882
230,99
231,335
231,866
233,596
233,866
235,375
235,555
235,727
235,775
237,727
238,829
238,866
239,510
239,828
239,839
24,274
24,488
24,727
24,745
24,897
240,255
240,260
240,267
240,27
240,285
240,294
240,296
240,317
240,335
240,336
240,339
240,356
240,366
240,368
240,376
240,379
240,381
240,386
240,388
240,391
240,400
240,401
240,414
240,415
240,416
240,42
240,428
240,429
240,432
240,434
240,436
240,443
240,461
240,474
240,48
240,490
240,505
240,509
240,511
240,522
240,530
240,532
240,537
240,561
240,568
240,571
240,585
240,6
240,61
240,613
240,617
240,62
240,627
240,637
240,640
240,646
240,649
240,656
240,663
240,666
240,667
240,68
240,680
240,687
240,692
240,693
240,694
240,696
240,697
240,7
240,73
240,745
240,763
240,767
240,768
240,774
240,777
240,781
240,786
240,79
240,799
240,8
240,807
240,815
240,821
240,823
240,828
240,830
240,836
240,842
240,855
240,861
240,870
240,885
240,890
240,896
240,96
240,99
242,682
243,364
243,515
246,25
246,274
246,391
246,511
246,555
246,562
246,633
246,666
246,697
246,727
246,795
246,817
246,828
246,836
248,727
249,383
249,628
249,763
249,828
250,828
251,828
252,367
252,379
252,429
252,633
252,649
252,673
252,77
252,810
252,828
252,830
252,844
252,90
252,99
253,288
253,323
253,391
253,555
253,640
253,698
253,7
253,836
254,828
255,260
255,265
255,267
255,281
255,315
255,317
255,368
255,398
255,421
255,452
255,485
255,501
255,509
255,537
255,555
255,562
255,581
255,666
255,692
255,696
255,711
255,727
255,730
255,755
255,786
255,815
255,828
255,851
255,870
255,882
257,682
257,842
257,866
258,745
259,549
26,872
260,274
260,317
260,325
260,335
260,368
260,39
260,398
260,400
260,420
260,437
260,441
260,442
260,452
260,457
260,5
260,501
260,509
260,55
260,561
260,568
260,597
260,6
260,60
260,613
260,62
260,625
260,640
260,646
260,666
260,696
260,708
260,711
260,727
260,751
260,775
260,79
260,81
260,810
260,815
260,828
260,864
260,870
260,871
260,877
260,882
260,891
261,267
261,281
261,29
261,296
261,315
261,317
261,335
261,34
261,366
261,376
261,381
261,391
261,394
261,400
261,416
261,420
261,441
261,443
261,48
261,501
261,522
261,537
261,541
261,562
261,568
261,581
261,595
261,6
261,613
261,628
261,633
261,663
261,667
261,692
261,696
261,708
261,725
261,763
261,767
261,774
261,786
261,799
261,810
261,817
261,823
261,828
261,830
261,870
261,871
261,875
261,882
261,890
263,866
264,267
265,400
265,667
266,29
266,561
266,836
267,282
267,296
267,315
267,325
267,333
267,335
267,368
267,410
267,437
267,44
267,442
267,452
267,457
267,487
267,488
267,527
267,55
267,555
267,561
267,6
267,604
267,613
267,656
267,663
267,667
267,696
267,697
267,708
267,711
267,720
267,721
267,725
267,727
267,728
267,767
267,774
267,775
267,786
267,79
267,807
267,810
267,815
267,823
267,828
267,851
267,86
267,877
267,882
267,891
267,897
268,645
268,727
269,7
27,274
27,281
27,381
27,391
27,452
27,555
27,633
27,640
27,7
27,828
27,871
27,890
270,7
270,727
270,838
271,633
271,828
273,383
273,452
273,807
273,815
274,29
274,294
274,296
274,305
274,307
274,310
274,322
274,325
274,339
274,345
274,368
274,375
274,379
274,388
274,396
274,398
274,401
274,407
274,414
274,416
274,428
274,432
274,437
274,441
274,443
274,458
274,461
274,474
274,48
274,485
274,488
274,5
274,509
274,511
274,513
274,522
274,530
274,537
274,57
274,58
274,585
274,597
274,6
274,603
274,613
274,616
274,62
274,624
274,656
274,663
274,668
274,68
274,681
274,694
274,696
274,697
274,7
274,704
274,727
274,730
274,737
274,753
274,77
274,781
274,786
274,79
274,799
274,801
274,805
274,807
274,810
274,815
274,817
274,821
274,823
274,828
274,830
274,836
274,837
274,855
274,858
274,86
274,861
274,870
274,877
274,890
274,891
274,96
274,99
275,452
276,501
276,581
276,815
276,828
277,343
28,633
281,285
281,305
281,325
281,349
281,366
281,376
281,381
281,383
281,415
281,42
281,428
281,436
281,474
281,479
281,501
281,522
281,530
281,549
281,558
281,562
281,616
281,62
281,694
281,696
281,704
281,725
281,775
281,781
281,786
281,815
281,821
281,828
281,838
281,855
281,861
281,877
281,888
281,96
281,99
284,29
284,292
284,430
284,461
284,745
284,774
284,781
284,810
285,391
285,452
285,511
285,555
285,562
285,640
285,656
285,666
285,697
285,7
285,817
285,875
285,890
289,659
29,325
29,391
29,407
29,416
29,441
29,461
29,550
29,553
29,555
29,602
29,640
29,666
29,692
29,696
29,728
29,775
29,81
29,828
29,836
29,838
29,871
29,875
29,877
291,721
292,501
292,55
292,666
292,815
293,727
295,6
296,376
296,381
296,416
296,452
296,485
296,501
296,537
296,56
296,62
296,625
296,663
296,692
296,696
296,708
296,711
296,728
296,786
296,79
296,81
296,815
296,830
296,882
296,894
297,335
297,400
297,602
297,628
297,727
297,79
297,828
297,904
299,828
300,855
303,366
303,368
303,39
303,391
303,416
303,452
303,488
303,527
303,537
303,542
303,55
303,555
303,562
303,60
303,630
303,633
303,646
303,667
303,692
303,697
303,711
303,725
303,730
303,786
303,79
303,810
303,99
304,555
305,381
305,391
305,452
305,555
305,562
305,633
305,656
305,666
305,697
305,817
305,828
305,836
305,838
305,890
307,52
307,607
307,871
309,442
310,745
311,39
311,828
313,728
315,325
315,407
315,452
315,498
315,527
315,537
315,561
315,562
315,663
315,667
315,708
315,711
315,727
315,786
315,79
315,828
315,864
315,894
316,727
316,815
316,829
317,335
317,381
317,452
317,461
317,487
317,488
317,501
317,550
317,561
317,562
317,568
317,581
317,597
317,617
317,633
317,663
317,692
317,696
317,711
317,727
317,728
317,786
317,81
317,817
317,829
317,86
317,864
317,871
317,882
317,894
318,866
32,828
322,381
322,39
322,391
322,522
322,581
322,656
322,7
322,719
322,882
322,890
324,696
324,728
324,894
325,335
325,366
325,376
325,381
325,39
325,391
325,398
325,416
325,420
325,452
325,457
325,485
325,488
325,5
325,501
325,513
325,527
325,555
325,58
325,6
325,605
325,61
325,628
325,646
325,658
325,666
325,692
325,696
325,697
325,7
325,730
325,763
325,786
325,79
325,815
325,817
325,829
325,830
325,836
325,871
325,875
325,890
325,99
326,335
326,400
326,441
326,509
326,602
326,667
326,682
326,727
326,79
326,794
326,828
326,829
326,842
33,517
330,568
332,400
332,416
332,561
332,682
332,727
332,79
332,807
332,828
332,851
333,420
333,555
333,56
333,639
333,696
333,767
333,775
333,786
333,830
333,842
333,894
334,727
335,342
335,381
335,412
335,416
335,420
335,437
335,44
335,485
335,5
335,501
335,527
335,537
335,550
335,562
335,58
335,581
335,6
335,61
335,610
335,613
335,62
335,625
335,646
335,692
335,696
335,72
335,725
335,727
335,728
335,739
335,774
335,786
335,797
335,81
335,828
335,830
335,866
335,882
335,904
336,381
336,452
336,555
336,562
336,656
336,666
336,696
336,697
336,836
336,871
336,890
337,391
337,51
337,725
337,727
337,745
337,810
337,871
337,99
339,381
339,555
339,640
339,656
339,7
339,755
339,836
339,871
339,875
339,890
341,511
341,602
341,625
341,727
341,767
342,375
342,522
342,682
343,400
343,568
343,651
343,786
343,828
343,829
344,527
345,376
345,392
345,430
345,555
345,633
345,725
345,775
345,882
346,517
347,408
347,701
347,766
348,62
348,727
348,745
348,870
349,381
349,391
349,504
349,555
349,562
349,578
349,640
349,666
349,697
349,7
349,794
349,817
349,871
349,875
349,890
35,487
35,52
35,725
35,838
35,89
35,904
350,633
350,89
351,437
353,775
355,532
357,828
358,505
36,897
360,99
361,836
364,472
365,708
366,391
366,427
366,442
366,452
366,485
366,501
366,502
366,550
366,555
366,581
366,593
366,625
366,628
366,633
366,640
366,666
366,692
366,696
366,697
366,727
366,775
366,801
366,815
366,836
366,871
366,875
366,882
366,99
367,692
367,725
367,775
367,810
368,381
368,400
368,452
368,461
368,501
368,509
368,550
368,561
368,581
368,604
368,696
368,728
368,775
368,79
368,807
368,810
368,815
368,817
368,828
368,871
368,882
37,57
370,400
371,501
372,650
372,727
372,828
373,602
373,842
374,656
375,828
376,441
376,461
376,488
376,550
376,555
376,581
376,597
376,61
376,625
376,633
376,640
376,656
376,682
376,692
376,697
376,727
376,728
376,775
376,81
376,815
376,828
376,836
376,864
376,882
376,890
376,99
377,79
377,842
378,828
379,522
379,555
379,581
379,633
379,761
379,775
379,9
38,450
380,708
381,388
381,391
381,400
381,415
381,420
381,428
381,434
381,436
381,441
381,452
381,48
381,485
381,487
381,488
381,496
381,5
381,501
381,505
381,527
381,549
381,55
381,555
381,558
381,561
381,568
381,57
381,581
381,585
381,603
381,604
381,61
381,616
381,627
381,628
381,633
381,637
381,656
381,673
381,680
381,693
381,694
381,696
381,697
381,7
381,700
381,704
381,727
381,730
381,751
381,767
381,774
381,781
381,799
381,815
381,816
381,821
381,828
381,83
381,836
381,855
381,858
381,861
381,865
381,882
381,888
381,96
382,487
383,421
383,441
383,551
383,553
383,564
383,575
383,659
383,696
383,727
383,733
383,76
383,761
383,810
383,82
383,828
383,864
383,889
383,99
385,501
385,555
385,602
385,666
385,745
385,99
386,605
388,391
388,452
388,555
388,666
388,697
388,810
388,817
388,836
388,871
388,875
389,727
39,452
39,461
39,501
39,537
39,55
39,550
39,555
39,581
39,62
39,625
39,628
39,663
39,687
39,692
39,696
39,727
39,786
39,79
39,81
39,817
39,830
39,871
39,877
39,882
390,682
391,42
391,428
391,432
391,436
391,442
391,452
391,479
391,50
391,505
391,530
391,549
391,550
391,562
391,57
391,573
391,581
391,585
391,597
391,603
391,61
391,616
391,62
391,625
391,628
391,637
391,663
391,673
391,681
391,692
391,693
391,696
391,700
391,704
391,728
391,730
391,767
391,781
391,785
391,786
391,81
391,821
391,828
391,83
391,855
391,861
391,871
391,888
391,894
392,428
392,501
392,51
392,555
392,573
392,656
392,725
392,745
392,767
392,77
392,775
392,810
392,815
392,828
393,568
393,79
395,79
395,799
396,407
396,452
396,461
396,511
396,555
396,561
396,581
396,604
396,625
396,696
396,725
396,728
396,786
396,81
396,810
396,817
397,517
397,561
397,815
398,400
398,416
398,461
398,501
398,555
398,562
398,581
398,597
398,62
398,624
398,663
398,667
398,692
398,696
398,697
398,708
398,727
398,730
398,767
398,775
398,786
398,79
398,830
398,870
398,882
399,727
4,550
40,682
400,416
400,441
400,442
400,447
400,452
400,461
400,485
400,487
400,496
400,517
400,541
400,55
400,555
400,633
400,667
400,696
400,756
400,767
400,774
400,81
400,810
400,828
400,830
400,832
400,871
400,882
401,452
401,511
401,555
401,633
401,640
401,666
401,7
401,727
401,745
401,838
401,871
403,725
404,602
404,667
404,682
406,488
407,416
407,487
407,5
407,537
407,55
407,555
407,562
407,568
407,581
407,596
407,6
407,60
407,61
407,656
407,692
407,696
407,697
407,708
407,727
407,767
407,774
407,786
407,810
407,817
407,871
407,894
408,738
408,839
409,517
409,682
409,842
41,828
410,536
410,624
410,667
410,696
410,711
410,715
410,727
410,786
410,851
412,517
412,828
413,452
414,487
414,581
414,633
414,696
414,774
414,828
415,452
415,555
415,562
415,633
415,640
415,656
415,666
415,7
415,836
415,871
415,890
416,437
416,452
416,474
416,509
416,550
416,555
416,561
416,562
416,575
416,597
416,6
416,60
416,604
416,613
416,633
416,646
416,696
416,697
416,711
416,725
416,730
416,757
416,767
416,79
416,81
416,810
416,815
416,817
416,828
416,851
416,86
416,870
416,877
417,568
418,727
42,452
42,555
42,562
42,656
42,697
42,817
42,828
42,836
42,871
42,890
420,474
420,562
420,581
420,640
420,692
420,696
420,7
420,708
420,728
420,730
420,767
420,786
420,793
420,828
420,830
420,851
420,882
420,894
421,720
421,828
422,842
427,79
428,452
428,532
428,562
428,633
428,656
428,666
428,697
428,875
429,555
429,639
429,687
429,725
43,666
43,727
430,578
430,727
430,828
431,81
432,452
432,555
432,633
432,640
432,666
432,7
432,755
432,838
432,875
432,890
433,472
433,661
433,876
434,452
434,555
434,562
434,633
434,640
434,817
434,828
434,836
434,875
435,746
436,555
436,562
436,633
436,656
436,666
436,697
436,7
436,817
436,871
436,875
437,452
437,487
437,501
437,517
437,550
437,581
437,663
437,720
437,727
437,775
437,776
437,786
437,794
437,810
437,815
437,823
437,828
437,830
437,851
437,871
437,882
437,894
438,452
439,550
44,441
44,842
441,501
441,537
441,581
441,594
441,663
441,696
441,708
441,727
441,728
441,767
441,79
441,81
441,817
441,825
441,830
441,882
441,894
441,99
442,443
442,457
442,508
442,522
442,527
442,55
442,555
442,561
442,568
442,58
442,646
442,656
442,663
442,697
442,7
442,711
442,757
442,763
442,774
442,810
442,815
442,817
442,823
442,828
442,851
442,871
442,99
443,452
443,488
443,511
443,555
443,597
443,617
443,62
443,625
443,633
443,663
443,725
443,727
443,767
443,810
443,828
443,871
443,882
445,775
446,682
448,708
448,727
448,842
448,866
448,875
45,462
45,517
45,561
45,63
45,682
45,828
45,904
450,708
450,763
450,851
450,866
451,578
451,828
452,461
452,474
452,479
452,48
452,485
452,487
452,488
452,490
452,496
452,5
452,505
452,511
452,527
452,532
452,533
452,535
452,549
452,550
452,558
452,56
452,562
452,57
452,571
452,573
452,58
452,581
452,597
452,6
452,61
452,612
452,613
452,616
452,62
452,625
452,637
452,640
452,656
452,663
452,673
452,68
452,681
452,687
452,694
452,696
452,697
452,7
452,727
452,728
452,730
452,751
452,77
452,781
452,785
452,786
452,79
452,799
452,807
452,810
452,816
452,817
452,821
452,823
452,826
452,828
452,830
452,838
452,844
452,855
452,856
452,858
452,861
452,870
452,875
452,885
452,888
452,89
452,890
452,96
453,842
457,537
457,550
457,562
457,568
457,581
457,597
457,62
457,625
457,667
457,692
457,696
457,728
457,751
457,767
457,768
457,786
457,810
457,817
457,830
457,877
457,882
457,894
46,581
46,588
46,633
46,687
46,692
46,725
46,727
46,767
46,775
46,786
46,815
461,485
461,488
461,5
461,501
461,537
461,55
461,555
461,561
461,58
461,581
461,61
461,628
461,633
461,666
461,667
461,692
461,697
461,711
461,727
461,751
461,757
461,763
461,767
461,774
461,786
461,79
461,817
461,830
461,851
461,871
466,483
466,635
466,738
466,828
466,886
468,560
468,725
469,492
47,513
470,904
472,94
473,786
474,485
474,501
474,555
474,581
474,633
474,663
474,696
474,725
474,745
474,755
474,767
474,828
474,830
474,864
474,882
474,99
476,517
476,602
476,727
477,767
477,77
477,774
477,828
478,555
479,511
479,633
479,640
479,656
479,666
479,7
479,727
479,871
479,875
479,890
48,487
48,509
48,537
48,55
48,550
48,555
48,568
48,581
48,6
48,62
48,625
48,663
48,720
48,748
48,77
48,81
48,828
48,882
480,633
481,614
481,738
482,866
485,488
485,501
485,509
485,550
485,555
485,562
485,597
485,6
485,61
485,625
485,646
485,692
485,711
485,751
485,767
485,775
485,786
485,79
485,8
485,815
485,817
485,86
485,871
485,877
485,891
485,904
485,99
487,498
487,501
487,52
487,53
487,537
487,550
487,555
487,568
487,581
487,597
487,6
487,604
487,62
487,640
487,646
487,692
487,696
487,731
487,749
487,775
487,823
487,828
487,829
487,851
487,870
487,882
488,555
488,562
488,568
488,62
488,633
488,663
488,692
488,725
488,767
488,79
488,817
488,828
488,829
488,830
488,871
488,882
488,99
489,711
49,510
49,727
49,738
49,828
49,886
49,94
490,562
490,633
490,640
490,697
490,817
490,828
490,836
490,871
491,517
494,711
494,842
495,708
496,555
496,561
496,562
496,578
496,58
496,597
496,604
496,663
496,689
496,692
496,725
496,810
496,882
496,894
