source,target
209,555
209,663
209,692
209,727
209,786
209,882
209,99
210,555
214,228
216,257
216,342
217,224
217,225
217,230
217,581
217,663
217,696
217,727
217,786
217,79
217,828
217,871
219,221
219,24
219,487
219,511
219,532
219,687
219,697
219,725
219,745
219,774
219,838
219,882
221,225
221,240
221,255
221,261
221,27
221,336
221,39
221,398
221,42
221,420
221,428
221,432
221,441
221,461
221,479
221,505
221,537
221,549
221,555
221,558
221,57
221,571
221,581
221,585
221,61
221,616
221,62
221,625
221,627
221,656
221,667
221,673
221,680
221,692
221,694
221,697
221,700
221,704
221,725
221,727
221,730
221,786
221,799
221,815
221,858
221,890
221,894
224,555
224,625
224,663
224,786
224,828
224,830
225,240
225,274
225,296
225,325
225,333
225,366
225,381
225,391
225,398
225,452
225,461
225,485
225,527
225,55
225,562
225,568
225,60
225,62
225,624
225,633
225,663
225,667
225,697
225,7
225,708
225,725
225,751
225,763
225,774
225,81
225,829
225,830
225,851
225,891
230,255
230,274
230,317
230,325
230,381
230,396
230,407
230,437
230,48
230,488
230,501
230,568
230,597
230,6
230,604
230,625
230,633
230,646
230,667
230,692
230,696
230,711
230,728
230,828
230,870
230,882
230,891
234,239
234,364
234,515
234,790
234,876
234,886
239,408
239,433
239,472
239,49
239,515
239,614
239,671
239,726
239,766
239,828
239,876
24,555
24,828
240,27
240,281
240,29
240,296
240,303
240,305
240,325
240,335
240,381
240,39
240,400
240,407
240,416
240,432
240,437
240,442
240,479
240,485
240,487
240,501
240,509
240,549
240,558
240,573
240,597
240,603
240,613
240,616
240,62
240,625
240,627
240,628
240,640
240,656
240,663
240,692
240,700
240,704
240,725
240,728
240,730
240,763
240,775
240,79
240,807
240,81
240,815
240,817
240,861
240,875
240,877
240,882
240,888
240,96
243,433
243,614
243,661
243,671
243,738
243,790
243,876
243,903
246,281
246,381
246,452
246,555
246,7
246,836
246,890
252,555
252,727
252,77
255,260
255,274
255,501
255,625
255,775
255,810
255,830
255,99
257,448
257,577
257,634
26,347
26,408
26,481
26,510
26,515
26,671
26,701
26,766
26,848
26,903
260,261
260,303
260,315
260,333
260,400
260,420
260,441
260,457
260,487
260,501
260,527
260,550
260,562
260,568
260,581
260,597
260,6
260,633
260,730
260,79
260,799
260,810
260,815
260,871
260,99
261,274
261,376
261,39
261,398
261,420
261,452
261,457
261,487
261,488
261,496
261,527
261,555
261,561
261,58
261,604
261,640
261,656
261,667
261,697
261,7
261,711
261,786
261,79
261,815
261,836
261,86
261,890
261,891
261,99
267,274
267,296
267,335
267,39
267,398
267,407
267,527
267,597
267,62
267,633
267,667
267,692
267,711
267,728
267,730
267,751
267,767
267,799
267,81
267,817
267,851
267,871
267,99
27,666
27,817
27,836
270,555
274,281
274,29
274,303
274,368
274,391
274,401
274,42
274,428
274,437
274,442
274,461
274,487
274,50
274,505
274,549
274,55
274,550
274,562
274,625
274,637
274,640
274,68
274,692
274,694
274,696
274,763
274,775
274,785
274,810
274,817
274,83
274,830
274,861
274,888
281,285
281,305
281,325
281,381
281,428
281,432
281,452
281,505
281,530
281,550
281,555
281,57
281,573
281,625
281,693
281,727
281,817
281,821
281,861
281,882
284,555
285,381
285,562
285,633
285,640
285,7
285,828
285,836
285,875
29,407
29,442
29,452
29,581
29,625
29,696
29,697
29,727
29,815
29,828
29,871
29,99
296,485
296,633
296,663
296,696
296,727
296,728
296,767
296,894
297,326
303,366
303,581
303,666
303,696
303,786
303,810
303,871
305,452
305,640
305,7
305,875
307,350
315,317
315,368
315,555
315,663
315,786
315,882
317,325
317,381
317,391
317,396
317,400
317,416
317,452
317,485
317,597
317,6
317,62
317,625
317,79
317,810
317,882
322,555
325,366
325,368
325,400
325,437
325,441
325,485
325,487
325,496
325,509
325,522
325,561
325,562
325,58
325,581
325,613
325,633
325,640
325,656
325,663
325,696
325,711
325,725
325,786
325,810
325,828
325,830
325,870
325,871
326,711
332,393
332,561
332,568
333,624
333,692
333,786
333,810
333,871
333,882
335,368
335,39
335,398
335,410
335,416
335,437
335,457
335,501
335,527
335,562
335,597
335,633
335,830
335,866
335,871
336,391
336,562
336,697
336,817
336,871
339,555
339,562
339,666
339,697
339,875
343,397
343,561
343,79
347,433
347,515
347,614
347,726
347,876
347,886
349,381
349,633
349,656
349,7
349,871
349,890
350,89
364,408
364,433
364,466
364,497
364,510
364,515
364,635
364,726
364,738
364,766
364,828
364,872
364,886
366,407
366,597
366,633
366,697
366,81
366,875
366,877
366,882
366,99
368,396
368,416
368,452
368,501
368,581
368,597
368,625
368,692
368,786
368,828
376,391
376,442
376,452
376,62
376,692
376,697
376,727
376,728
376,786
376,828
376,871
376,877
381,401
381,416
381,432
381,457
381,461
381,488
381,490
381,530
381,537
381,550
381,561
381,603
381,613
381,62
381,625
381,640
381,68
381,696
381,7
381,704
381,730
381,751
381,786
381,821
381,83
381,830
381,858
381,871
381,882
381,890
381,96
383,555
383,687
383,767
383,77
383,775
383,786
383,815
383,99
388,511
388,633
388,656
388,7
388,838
388,875
39,416
39,442
39,457
39,485
39,496
39,537
39,767
39,79
39,828
39,830
39,882
39,894
391,407
391,432
391,461
391,490
391,50
391,513
391,522
391,532
391,585
391,637
391,68
391,681
391,692
391,727
391,763
391,775
391,810
391,817
391,855
391,858
391,882
391,99
396,555
396,696
396,786
396,828
398,441
398,443
398,452
398,541
398,562
398,696
398,79
398,828
398,871
398,882
400,501
400,550
400,562
400,581
400,663
400,667
400,692
400,767
400,786
400,810
401,452
401,562
401,633
401,656
401,697
401,871
401,875
407,452
407,501
407,663
407,692
407,696
407,786
407,882
408,433
408,466
408,726
408,848
408,872
408,94
410,525
410,63
410,711
410,828
414,452
414,555
414,696
414,828
415,640
415,666
415,697
415,817
416,437
416,452
416,457
416,62
416,625
416,696
416,711
416,767
416,786
416,81
416,810
416,817
416,871
416,882
42,633
42,640
42,7
42,871
42,875
420,437
420,441
420,663
420,696
420,727
420,786
420,79
420,882
428,452
428,555
428,640
428,817
429,696
430,555
432,562
432,697
432,817
432,836
433,49
433,510
433,635
433,790
434,555
434,562
434,666
434,7
434,836
434,871
434,875
436,633
436,640
436,697
436,890
437,443
437,555
437,581
437,62
437,625
437,663
437,696
437,727
437,79
437,882
441,452
441,5
441,501
441,555
441,562
441,663
441,727
441,79
442,452
442,696
442,786
442,79
442,810
442,882
443,474
443,550
443,555
443,696
443,828
448,517
45,451
452,479
452,490
452,5
452,50
452,522
452,527
452,55
452,568
452,571
452,573
452,603
452,61
452,617
452,624
452,646
452,666
452,693
452,694
452,700
452,711
452,73
452,745
452,751
452,763
452,767
452,774
452,775
452,815
452,821
452,830
452,836
452,86
452,864
452,870
452,882
452,891
452,894
452,99
457,461
457,485
457,501
457,562
457,61
457,633
457,646
457,663
457,696
457,767
457,79
457,810
457,817
457,871
457,894
46,555
46,696
46,725
461,527
461,562
461,692
461,7
461,810
461,828
461,830
466,49
466,876
466,886
472,481
472,510
472,614
472,661
472,701
472,726
472,766
472,872
472,876
472,903
474,537
474,663
474,696
474,815
474,871
474,882
476,502
479,656
479,836
479,875
48,485
48,5
48,728
48,828
48,882
481,49
481,661
481,671
481,790
485,488
485,501
485,537
485,555
485,561
485,581
485,6
485,61
485,62
485,692
485,79
485,810
487,488
487,501
487,550
487,555
487,581
487,697
487,727
487,786
487,817
487,828
487,99
488,550
488,562
488,597
488,62
488,625
488,663
488,728
488,751
488,786
488,79
488,810
488,871
488,882
49,510
49,614
49,726
49,766
49,848
49,872
49,886
49,903
490,875
496,581
496,663
496,696
496,786
496,882
497,790
497,886
5,541
5,62
5,696
5,828
5,882
50,555
50,633
501,509
501,522
501,527
501,550
501,562
501,61
501,646
501,697
501,708
501,730
501,751
501,807
501,81
501,86
501,864
501,870
505,633
505,871
505,890
509,550
509,60
509,613
509,625
509,663
509,692
509,727
509,870
509,871
509,99
510,515
511,55
511,555
511,640
511,697
511,7
511,855
511,871
511,875
513,836
515,635
515,661
515,701
515,790
515,839
515,848
515,872
515,903
515,94
516,517
517,561
517,828
517,904
52,532
52,828
52,838
522,555
522,581
522,666
522,696
522,7
522,786
522,81
522,815
522,877
522,882
527,537
527,561
527,562
527,58
527,597
527,62
527,728
527,828
527,871
530,633
530,640
530,817
532,555
532,855
537,550
537,561
537,581
537,61
537,613
537,62
537,633
537,696
537,711
537,767
537,828
537,882
541,555
541,882
549,633
549,656
549,666
549,817
549,871
549,875
549,890
55,581
55,786
55,79
55,882
550,555
550,561
550,58
550,6
550,628
550,633
550,640
550,646
550,656
550,663
550,666
550,730
550,751
550,767
550,815
550,836
550,86
550,894
555,558
555,56
555,568
555,57
555,61
555,613
555,62
555,627
555,656
555,666
555,687
555,708
555,720
555,757
555,767
555,77
555,781
555,786
555,79
555,8
555,807
555,810
555,817
555,829
555,83
555,830
555,836
555,844
555,86
555,861
555,864
555,875
555,891
555,896
558,656
558,7
558,817
558,890
56,581
56,617
56,633
56,663
56,786
56,828
56,871
561,562
561,581
561,597
561,6
561,60
561,62
561,625
561,692
561,727
561,810
561,817
561,828
561,830
561,866
562,581
562,597
562,6
562,613
562,616
562,633
562,68
562,693
562,7
562,725
562,730
562,751
562,767
562,785
562,786
562,830
562,890
568,581
568,692
568,696
568,708
568,786
568,830
57,7
57,817
57,836
57,871
571,633
571,666
571,7
571,871
571,875
573,640
573,871
577,682
578,727
58,692
58,696
58,786
58,882
581,617
581,646
581,667
581,708
581,725
581,728
581,763
581,79
581,81
581,815
581,830
581,836
581,86
581,871
581,894
581,99
582,727
585,656
585,666
585,7
585,817
585,890
597,6
597,640
597,663
597,696
597,7
597,725
597,79
597,817
597,836
597,882
6,625
6,696
6,725
6,786
6,79
6,817
6,828
6,871
6,894
60,604
60,613
60,696
60,830
602,610
603,633
603,836
603,871
604,613
604,692
604,823
606,828
607,63
61,663
61,692
61,810
61,828
613,62
613,625
613,633
613,727
613,728
613,767
613,79
613,871
613,882
614,886
614,94
616,633
616,656
616,666
616,817
617,786
62,628
62,656
62,666
62,711
62,763
62,815
62,817
62,828
62,830
62,875
62,890
62,894
62,99
624,828
625,646
625,708
625,730
625,774
625,836
625,86
625,870
625,890
627,640
627,697
627,871
627,875
628,666
628,696
628,728
628,81
628,871
628,877
633,637
633,656
633,663
633,673
633,68
633,692
633,693
633,694
633,697
633,7
633,725
633,730
633,763
633,781
633,79
633,81
633,815
633,817
633,821
633,888
633,890
633,99
634,682
637,7
637,836
637,875
637,890
640,673
640,68
640,694
640,700
640,728
640,781
640,786
640,817
640,828
640,871
640,877
640,888
646,786
646,882
656,693
656,704
656,728
656,786
656,821
656,858
656,882
663,708
663,711
663,730
663,786
663,799
663,807
663,817
663,823
663,828
663,851
663,99
666,68
666,693
666,694
666,696
666,704
666,727
666,728
666,781
666,785
666,786
666,81
666,821
666,828
666,855
666,877
666,882
666,96
667,692
667,708
667,727
667,786
667,817
667,829
667,851
667,871
667,882
671,790
673,7
673,817
673,836
68,697
68,871
68,875
68,890
680,767
680,828
680,871
687,727
687,745
687,775
687,99
692,7
692,708
692,728
692,775
692,807
692,81
692,828
692,830
692,851
692,86
692,864
692,871
692,891
693,817
694,697
694,828
694,875
696,697
696,7
696,708
696,711
696,745
696,751
696,757
696,777
696,799
696,817
696,836
696,86
696,864
696,877
697,704
697,767
697,775
697,785
697,810
697,815
697,828
697,838
697,858
697,871
697,99
7,704
7,728
7,781
7,786
7,83
7,855
7,858
7,861
7,877
7,882
700,890
701,876
704,836
704,871
708,727
708,767
708,904
711,728
711,730
711,830
72,904
725,727
725,79
725,817
725,830
726,886
727,763
727,774
727,775
727,825
727,830
727,836
727,838
727,85
727,851
728,767
728,79
728,810
728,815
728,870
728,875
728,891
728,894
730,786
730,79
730,807
730,817
730,823
730,871
730,99
745,77
745,775
745,815
751,767
751,786
751,79
751,86
76,761
763,99
766,790
767,807
767,86
767,871
77,8
774,79
774,894
774,99
775,871
775,882
777,786
781,871
781,875
781,890
785,871
786,830
786,86
786,99
79,81
79,828
79,877
79,891
790,848
797,842
799,828
799,830
799,870
799,882
8,828
803,828
807,871
807,882
81,828
81,836
810,817
810,870
810,877
810,894
810,99
817,830
817,836
817,855
817,861
817,870
817,875
817,888
817,890
817,894
817,96
821,828
821,871
823,828
823,882
828,836
828,842
828,844
828,86
828,870
828,875
828,888
828,904
83,890
830,891
836,855
836,858
836,871
838,855
839,848
839,94
840,89
855,890
86,891
871,875
871,888
871,99
872,886
875,888
876,903
877,882
877,99
882,891
886,903
886,94
