source,target
325,474
325,509
325,603
325,633
325,725
325,727
325,745
325,767
325,774
325,775
325,79
325,799
325,810
335,376
335,381
335,391
335,62
335,656
335,697
335,728
335,836
336,727
336,828
339,692
339,696
339,727
339,828
349,555
349,727
35,828
350,555
350,828
364,828
366,381
366,452
366,562
366,663
366,728
366,767
366,817
368,391
368,562
368,663
376,381
376,485
376,562
376,663
376,7
376,767
376,786
376,79
376,810
376,817
381,437
381,461
381,50
381,509
381,537
381,6
381,613
381,625
381,763
381,871
381,877
381,891
381,894
383,555
383,562
383,696
383,882
388,696
388,727
388,786
388,828
388,882
39,828
391,400
391,485
391,509
391,527
391,561
391,711
391,727
391,775
391,79
391,799
391,810
391,830
391,891
391,99
396,828
398,633
398,828
398,871
400,727
400,786
407,452
407,828
408,452
408,555
408,727
408,871
414,452
414,555
415,696
415,727
415,786
415,828
416,501
416,581
416,692
416,697
416,786
416,99
42,696
42,727
420,452
420,555
420,817
421,555
428,727
428,828
428,882
432,727
432,828
433,555
433,828
434,696
434,727
436,696
436,727
436,828
437,555
437,562
437,633
437,817
442,727
443,828
452,457
452,466
452,472
452,487
452,49
452,496
452,497
452,515
452,522
452,55
452,550
452,597
452,628
452,661
452,667
452,708
452,745
452,763
452,767
452,775
452,777
452,790
452,815
452,872
452,876
452,886
452,894
452,896
452,99
457,555
457,727
457,828
457,871
461,501
461,828
461,836
466,555
466,727
466,871
472,555
472,828
474,727
479,828
481,555
485,501
485,633
485,697
485,727
485,828
485,836
487,697
487,727
487,817
487,871
488,501
488,550
488,727
488,786
49,555
490,550
490,696
490,727
497,555
497,727
50,555
50,786
501,527
501,561
501,616
501,633
501,666
501,7
501,815
505,828
509,550
509,692
510,555
510,828
511,625
511,692
511,696
511,786
511,882
515,555
515,727
515,828
52,555
52,633
52,727
52,828
52,871
522,786
522,817
527,550
527,633
527,99
530,692
530,696
530,727
530,786
530,828
537,633
537,692
537,786
537,828
549,696
549,727
549,828
55,727
55,786
550,561
550,6
550,617
550,624
550,627
550,774
550,775
550,815
550,855
555,602
555,604
555,614
555,635
555,640
555,661
555,671
555,687
555,751
555,755
555,765
555,77
555,775
555,785
555,790
555,829
555,839
555,840
555,848
555,851
555,856
555,866
555,872
555,875
555,876
555,886
555,888
555,89
555,894
555,896
555,94
558,696
558,727
558,828
558,882
56,727
56,871
561,6
561,625
561,696
561,697
561,836
562,624
562,633
562,692
562,79
562,810
562,871
562,875
562,882
562,890
568,727
568,882
57,727
571,727
573,828
581,637
581,815
581,830
581,99
585,727
585,871
597,646
597,836
6,727
6,828
603,696
603,727
603,828
61,828
616,727
616,828
62,628
62,727
62,815
62,828
62,99
624,871
625,666
625,667
625,725
625,767
625,774
625,882
625,891
627,828
633,637
633,656
633,667
633,692
633,700
633,763
633,775
633,81
633,83
633,830
633,836
633,870
633,875
633,894
635,828
637,696
637,828
637,882
640,663
640,692
646,727
646,871
656,663
656,68
656,767
656,79
656,817
656,882
656,894
663,7
663,890
666,673
666,692
666,99
671,828
673,692
68,696
68,727
68,828
680,828
692,693
692,697
692,7
692,728
692,775
692,817
692,821
692,99
693,727
693,828
694,696
694,708
694,727
694,786
694,828
696,704
696,725
696,767
696,777
696,821
696,83
696,855
696,858
696,876
696,888
697,711
697,720
697,727
697,774
697,79
697,799
697,830
697,894
697,99
7,711
7,810
7,815
700,727
700,828
701,828
711,836
725,727
725,730
725,871
726,828
727,751
727,763
727,774
727,777
727,781
727,807
727,81
727,829
727,830
727,858
727,861
727,864
727,872
727,886
727,888
727,96
728,745
728,815
728,882
730,871
730,882
733,828
737,828
738,828
745,786
745,882
751,763
763,817
767,777
767,836
774,775
774,817
774,99
775,786
775,871
781,786
781,828
785,828
786,83
786,830
786,855
786,875
79,790
79,815
79,836
790,828
790,871
799,810
807,81
807,828
810,815
810,836
815,821
815,871
815,890
817,839
817,870
817,877
817,890
817,894
821,882
828,840
828,842
828,848
828,851
828,86
828,861
828,866
828,870
828,886
828,888
828,89
828,896
828,903
828,94
828,96
83,830
83,882
830,836
830,882
836,848
836,894
855,864
855,882
858,870
858,882
861,872
864,871
871,876
871,886
871,888
871,894
871,896
875,876
875,882
877,886
882,888
882,903
882,96
888,891
890,894
890,99
891,99
897,904
94,96
