source,target
581,656
581,663
581,815
581,858
581,871
581,99
585,727
585,882
597,6
597,633
597,692
597,836
6,727
6,871
603,617
603,727
603,828
604,727
61,727
61,828
614,727
616,62
616,727
616,828
617,727
62,633
62,711
62,727
62,815
62,828
62,99
624,625
624,727
624,828
624,871
625,666
625,673
625,767
625,79
625,817
625,836
627,628
627,828
628,696
628,727
633,637
633,656
633,711
633,730
633,763
633,799
633,815
633,817
633,830
633,870
633,888
633,894
635,828
637,696
637,828
637,882
640,646
640,692
646,727
646,828
656,663
656,817
661,727
663,697
663,7
663,828
663,890
663,99
666,673
666,786
666,871
666,882
666,99
671,828
673,696
68,692
68,727
68,786
68,828
692,7
692,775
692,817
692,855
692,858
692,875
692,96
692,99
693,696
693,727
693,828
693,882
694,711
694,727
694,828
696,728
696,790
696,821
696,83
696,855
696,875
696,876
696,888
696,894
697,711
697,725
697,763
697,775
697,799
697,830
697,99
7,711
7,730
7,810
7,830
7,882
7,99
700,828
701,828
708,727
711,728
711,836
725,817
725,99
726,828
727,766
727,777
727,781
727,807
727,81
727,851
727,858
727,861
727,877
727,888
727,890
727,891
727,896
727,96
728,745
728,882
728,890
730,871
733,828
738,828
745,882
751,763
763,817
766,767
767,836
767,890
774,775
774,817
774,828
775,871
777,785
781,828
785,828
786,790
786,815
79,807
79,871
790,871
799,810
81,821
81,871
810,836
815,829
815,871
815,890
817,830
817,839
817,891
821,882
828,830
828,840
828,842
828,848
828,856
828,861
828,866
828,870
828,872
828,886
828,888
828,89
828,891
828,896
828,903
828,94
828,96
83,830
830,836
836,851
836,877
855,86
855,882
858,870
86,871
861,876
871,876
871,886
871,894
875,882
875,891
876,882
877,882
877,888
882,896
890,894
897,94
96,99
