source,target
317,99
322,555
322,828
325,335
325,368
325,436
325,437
325,509
325,633
325,711
325,725
325,727
325,767
325,79
325,810
325,828
325,851
335,391
335,697
335,767
335,836
336,692
336,727
336,828
339,696
339,727
339,828
339,882
347,828
349,555
349,828
35,828
350,555
350,828
366,381
366,398
366,452
366,562
366,728
366,767
366,786
366,817
368,391
368,562
368,633
376,381
376,416
376,452
376,562
376,663
376,7
376,711
376,767
376,817
376,830
381,39
381,437
381,6
381,625
381,663
381,692
381,763
381,828
381,871
381,890
383,550
383,555
383,696
383,817
383,882
388,692
388,696
388,727
388,786
388,828
388,882
39,391
39,562
39,697
39,99
391,398
391,437
391,452
391,474
391,485
391,561
391,6
391,711
391,725
391,775
391,79
391,799
391,810
391,815
391,99
398,555
398,633
398,692
400,550
400,625
400,871
408,452
408,555
408,828
415,727
415,786
415,828
415,882
416,562
416,581
416,696
416,727
416,786
416,828
42,727
420,452
420,555
420,871
421,828
428,828
432,828
433,555
433,727
433,828
434,727
436,692
436,727
436,828
437,555
437,817
442,452
443,727
452,457
452,466
452,49
452,497
452,510
452,515
452,52
452,522
452,581
452,597
452,602
452,614
452,624
452,628
452,738
452,745
452,763
452,766
452,775
452,777
452,785
452,786
452,79
452,790
452,807
452,81
452,815
452,876
452,886
452,99
457,696
457,727
457,828
457,871
461,487
461,727
461,882
466,555
472,555
472,727
472,828
474,550
474,581
474,817
479,696
479,786
479,828
485,490
485,581
485,697
485,828
485,836
487,550
487,555
487,633
487,882
488,50
488,550
488,692
49,555
49,633
49,727
49,828
49,871
490,696
490,727
490,882
497,555
50,696
50,871
501,505
501,6
501,656
501,777
501,871
501,99
505,828
509,511
509,550
509,625
510,555
510,727
510,828
511,696
511,786
511,871
511,882
513,828
515,52
515,555
515,828
515,871
52,555
52,633
52,727
52,828
522,527
522,786
522,817
522,882
527,555
527,871
530,537
530,696
530,727
530,828
537,692
537,786
549,55
549,727
549,828
55,625
55,692
55,871
550,558
550,561
550,562
550,614
550,646
550,666
550,775
550,799
550,815
550,855
550,870
550,891
555,578
555,581
555,602
555,604
555,614
555,635
555,661
555,671
555,682
555,687
555,701
555,738
555,766
555,774
555,79
555,790
555,829
555,839
555,840
555,842
555,848
555,876
555,886
555,888
555,896
558,727
558,786
558,828
56,561
561,625
561,697
561,817
561,836
562,57
562,6
562,624
562,633
562,663
562,810
562,830
562,86
562,875
562,890
57,727
571,581
571,727
571,871
573,727
573,828
581,637
581,663
581,666
581,725
581,815
581,894
585,597
585,696
585,727
585,882
597,836
6,603
6,817
6,871
603,727
603,828
61,828
613,614
614,882
616,617
616,727
616,828
617,727
62,624
62,711
62,727
62,815
62,828
62,99
624,727
625,637
625,646
625,7
625,810
625,858
627,828
628,646
628,99
633,640
633,700
633,730
633,775
633,81
633,870
633,876
633,894
635,828
637,696
637,828
637,871
640,663
640,692
640,817
646,727
646,828
656,663
656,673
656,767
656,79
656,817
661,828
663,697
663,727
663,786
666,692
666,708
666,728
666,882
666,99
667,727
671,828
673,692
673,696
68,692
68,696
68,727
68,828
680,727
692,697
692,7
692,728
692,767
692,775
692,81
692,815
692,855
692,861
693,696
693,727
693,786
693,828
693,882
694,711
694,727
694,828
694,882
696,7
696,730
696,777
696,821
696,83
696,855
696,858
696,876
696,886
696,888
696,96
697,711
697,727
697,730
697,799
697,810
697,830
697,882
697,894
697,99
7,725
7,815
7,830
700,828
701,828
704,728
708,727
708,828
711,836
711,871
725,817
726,828
727,738
727,763
727,766
727,777
727,781
727,790
727,807
727,858
727,861
727,877
727,886
727,888
727,890
727,891
727,896
727,96
728,815
728,836
728,882
730,871
733,828
745,751
745,882
751,871
763,767
763,817
767,836
767,890
77,774
774,828
775,781
775,871
777,785
781,828
786,790
786,821
786,855
786,876
786,888
79,807
79,817
79,871
799,810
81,821
81,882
810,836
815,83
815,871
817,830
817,848
817,870
817,890
817,894
817,99
828,830
828,840
828,842
828,848
828,856
828,861
828,864
828,866
828,870
828,872
828,888
828,89
828,896
828,903
828,94
828,96
830,836
830,855
836,851
855,882
858,86
858,882
86,871
861,864
870,872
871,875
871,876
871,886
871,888
871,894
875,876
875,99
877,888
882,89
882,96
890,891
891,99
894,896
897,94
96,99
