source,target
550,775
550,799
550,815
550,870
550,891
555,57
555,602
555,614
555,628
555,635
555,661
555,671
555,687
555,701
555,708
555,738
555,751
555,766
555,790
555,799
555,829
555,848
555,872
555,875
555,876
555,886
555,888
555,89
555,894
555,896
555,903
555,904
558,696
558,727
558,828
558,882
56,727
561,571
561,663
561,697
561,727
561,767
561,836
562,6
562,613
562,625
562,692
562,79
562,810
562,871
562,890
568,581
571,727
571,871
573,828
581,633
581,697
581,815
581,830
581,877
581,99
585,597
585,696
585,727
597,663
597,836
6,603
6,697
6,727
6,828
6,99
603,727
603,828
603,882
61,616
61,727
61,828
616,727
616,828
617,62
62,727
62,774
62,775
62,815
62,828
62,99
624,625
624,817
624,871
625,666
625,725
625,774
625,79
625,875
625,891
627,828
628,635
628,786
628,828
633,637
633,646
633,692
633,775
633,799
633,830
633,894
635,727
635,828
637,692
637,696
637,828
637,882
640,646
640,692
640,727
646,727
646,871
656,663
656,667
656,767
656,817
656,882
663,666
663,671
663,697
663,763
663,890
666,696
666,708
666,786
666,882
666,99
671,727
671,828
673,692
673,696
68,696
68,727
68,828
68,882
680,828
692,694
692,7
692,725
692,728
692,775
692,817
692,855
692,99
693,711
693,727
693,828
694,696
694,725
694,727
694,828
696,725
696,745
696,821
696,83
696,855
696,858
696,886
696,888
697,711
697,726
697,774
697,775
697,79
697,815
697,830
7,730
7,786
7,810
7,99
700,727
700,728
700,828
701,828
704,738
711,836
725,727
725,871
726,828
727,751
727,763
727,774
727,777
727,807
727,81
727,829
727,836
727,858
727,861
727,864
727,886
727,888
727,896
727,96
728,815
728,882
728,890
730,828
737,828
738,828
745,763
745,882
746,828
766,767
767,79
767,836
767,890
77,774
774,817
775,781
775,871
777,785
777,871
781,828
785,828
786,790
786,815
786,821
786,830
786,855
786,875
79,799
79,810
79,836
799,836
807,81
807,828
810,815
810,821
810,836
815,83
815,871
817,839
817,870
817,890
817,894
821,882
828,830
828,840
828,842
828,848
828,851
828,861
828,866
828,870
828,872
828,876
828,888
828,89
828,896
828,903
828,94
828,96
829,830
830,836
836,848
855,856
855,882
858,86
858,882
861,864
866,870
871,872
871,876
871,886
871,888
871,894
875,876
875,882
877,886
882,888
882,89
888,891
890,894
890,99
896,903
904,94
96,99
