source,target
531,828
532,555
537,633
537,697
537,727
537,817
537,828
537,871
549,550
549,727
549,828
550,561
550,6
550,613
550,633
550,637
550,711
550,730
550,799
550,815
550,855
550,99
555,56
555,602
555,61
555,687
555,693
555,700
555,745
555,875
555,876
555,886
555,888
555,904
558,561
558,696
558,727
558,828
56,727
56,828
561,562
561,581
561,817
562,573
562,633
562,692
562,693
562,730
562,786
562,870
562,871
562,890
562,894
568,571
568,625
568,633
568,871
571,727
571,871
573,828
577,828
58,585
58,727
581,603
581,7
581,711
581,767
581,775
581,815
585,727
597,60
597,633
6,604
6,656
6,697
6,727
6,767
6,79
6,810
6,828
6,99
603,696
603,727
603,828
604,828
61,610
613,614
613,633
614,828
616,62
616,727
616,828
617,828
62,727
62,79
62,815
62,828
62,99
624,625
624,727
624,828
625,666
625,79
625,836
625,855
627,828
628,633
628,637
628,786
628,817
633,644
633,708
633,815
633,870
633,891
635,828
637,696
637,828
640,646
640,692
640,882
646,727
646,828
656,661
656,663
656,692
656,730
656,767
656,786
656,79
656,817
656,882
661,828
663,671
663,697
663,7
666,667
666,786
666,882
666,99
667,817
673,680
673,696
68,681
68,696
68,727
68,828
68,882
684,687
692,693
692,7
692,815
692,858
692,871
692,875
692,99
693,727
693,828
694,696
694,727
694,828
694,882
696,697
696,728
696,777
696,821
696,83
696,855
696,858
696,871
696,888
697,701
697,727
697,79
697,830
697,894
697,99
7,700
7,728
7,79
7,810
700,828
704,708
708,828
711,725
725,786
725,817
725,828
727,73
727,763
727,781
727,799
727,858
727,861
727,877
727,888
727,894
727,896
728,735
728,786
728,79
728,882
728,890
730,740
730,767
730,817
745,757
763,766
763,817
767,77
767,836
774,775
775,871
777,781
781,828
785,786
785,828
786,81
786,817
79,790
79,836
79,890
790,828
799,81
807,817
81,828
81,882
810,815
810,82
810,828
810,836
810,871
815,821
815,871
817,830
817,870
817,890
817,894
817,99
821,882
828,829
828,840
828,861
828,866
828,876
828,886
828,888
828,896
828,96
83,830
830,836
836,839
836,894
838,840
848,851
855,86
855,882
858,866
858,882
861,870
871,872
871,888
871,894
871,99
875,876
877,886
882,888
882,896
888,891
890,894
890,99
904,94
96,99
